NODE=[HOST_7ad9659165] | JOB=cau1-lr001-s50 4945787 | AUGMENT=0
ARGS: --optimizer SGD --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --num-epochs 100 --alpha0 0.01 --seed 50 --save-directory cluster/Account2/metaopt/runs/cau1 --run-name cau1-lr001-s50
ENV: AUGMENT=0 BETA_CLIP=none HIER=none LAM=na ETA_RATIO=na COS_TOTAL=50000 COS_WARMUP=1000 SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 44.77 %, Test Accuracy: 53.05 %
Epoch 1, Train Accuracy: 67.70 %, Test Accuracy: 66.54 %
Epoch 2, Train Accuracy: 78.03 %, Test Accuracy: 75.66 %
Epoch 3, Train Accuracy: 84.23 %, Test Accuracy: 78.31 %
Epoch 4, Train Accuracy: 89.04 %, Test Accuracy: 76.71 %
Epoch 5, Train Accuracy: 92.14 %, Test Accuracy: 82.08 %
Epoch 6, Train Accuracy: 94.40 %, Test Accuracy: 81.89 %
Epoch 7, Train Accuracy: 96.28 %, Test Accuracy: 78.15 %
Epoch 8, Train Accuracy: 97.31 %, Test Accuracy: 79.58 %
Epoch 9, Train Accuracy: 97.74 %, Test Accuracy: 82.13 %
Epoch 10, Train Accuracy: 98.37 %, Test Accuracy: 81.86 %
Epoch 11, Train Accuracy: 98.59 %, Test Accuracy: 82.62 %
Epoch 12, Train Accuracy: 98.97 %, Test Accuracy: 83.40 %
Epoch 13, Train Accuracy: 99.66 %, Test Accuracy: 84.92 %
Epoch 14, Train Accuracy: 99.91 %, Test Accuracy: 85.31 %
Epoch 15, Train Accuracy: 99.97 %, Test Accuracy: 86.58 %
Epoch 16, Train Accuracy: 100.00 %, Test Accuracy: 86.49 %
Epoch 17, Train Accuracy: 100.00 %, Test Accuracy: 87.03 %
Epoch 18, Train Accuracy: 100.00 %, Test Accuracy: 86.97 %
Epoch 19, Train Accuracy: 100.00 %, Test Accuracy: 87.00 %
Epoch 20, Train Accuracy: 100.00 %, Test Accuracy: 87.11 %
Epoch 21, Train Accuracy: 100.00 %, Test Accuracy: 87.11 %
Epoch 22, Train Accuracy: 100.00 %, Test Accuracy: 87.42 %
Epoch 23, Train Accuracy: 100.00 %, Test Accuracy: 87.26 %
Epoch 24, Train Accuracy: 100.00 %, Test Accuracy: 87.41 %
Epoch 25, Train Accuracy: 100.00 %, Test Accuracy: 87.43 %
Epoch 26, Train Accuracy: 100.00 %, Test Accuracy: 87.45 %
Epoch 27, Train Accuracy: 100.00 %, Test Accuracy: 87.35 %
Epoch 28, Train Accuracy: 100.00 %, Test Accuracy: 87.62 %
Epoch 29, Train Accuracy: 100.00 %, Test Accuracy: 87.45 %
Epoch 30, Train Accuracy: 100.00 %, Test Accuracy: 87.65 %
Epoch 31, Train Accuracy: 100.00 %, Test Accuracy: 87.59 %
Epoch 32, Train Accuracy: 100.00 %, Test Accuracy: 87.78 %
Epoch 33, Train Accuracy: 100.00 %, Test Accuracy: 87.67 %
Epoch 34, Train Accuracy: 100.00 %, Test Accuracy: 87.51 %
Epoch 35, Train Accuracy: 100.00 %, Test Accuracy: 87.75 %
Epoch 36, Train Accuracy: 100.00 %, Test Accuracy: 87.58 %
Epoch 37, Train Accuracy: 100.00 %, Test Accuracy: 87.88 %
Epoch 38, Train Accuracy: 100.00 %, Test Accuracy: 87.80 %
Epoch 39, Train Accuracy: 100.00 %, Test Accuracy: 87.59 %
Epoch 40, Train Accuracy: 100.00 %, Test Accuracy: 87.49 %
Epoch 41, Train Accuracy: 100.00 %, Test Accuracy: 87.71 %
Epoch 42, Train Accuracy: 100.00 %, Test Accuracy: 87.86 %
Epoch 43, Train Accuracy: 100.00 %, Test Accuracy: 87.73 %
Epoch 44, Train Accuracy: 100.00 %, Test Accuracy: 87.73 %
Epoch 45, Train Accuracy: 100.00 %, Test Accuracy: 87.76 %
Epoch 46, Train Accuracy: 100.00 %, Test Accuracy: 87.71 %
Epoch 47, Train Accuracy: 100.00 %, Test Accuracy: 87.73 %
Epoch 48, Train Accuracy: 100.00 %, Test Accuracy: 87.78 %
