NODE=[HOST_2739ecbbce] | JOB=bd7-node-c6-s0 4702613 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 80 --stepsize-groups nodewise --seed 0 --save-directory cluster/Account2/metaopt/runs/bd7 --run-name bd7-node-c6-s0
ENV: AUGMENT=1 BETA_CLIP=-30:6.0 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account2/metaopt/runs/bd7/probe_node_c6_s0
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 23.51 %, Test Accuracy: 31.85 %
Epoch 57, Train Accuracy: 99.30 %, Test Accuracy: 91.77 %
Epoch 58, Train Accuracy: 99.16 %, Test Accuracy: 92.04 %
Epoch 59, Train Accuracy: 99.25 %, Test Accuracy: 91.64 %
Epoch 60, Train Accuracy: 99.39 %, Test Accuracy: 92.12 %
Epoch 61, Train Accuracy: 99.33 %, Test Accuracy: 91.80 %
Epoch 62, Train Accuracy: 99.47 %, Test Accuracy: 91.82 %
Epoch 63, Train Accuracy: 99.43 %, Test Accuracy: 91.58 %
Epoch 64, Train Accuracy: 99.51 %, Test Accuracy: 91.87 %
Epoch 65, Train Accuracy: 99.49 %, Test Accuracy: 91.89 %
Epoch 66, Train Accuracy: 99.47 %, Test Accuracy: 91.88 %
Epoch 67, Train Accuracy: 99.53 %, Test Accuracy: 92.15 %
Epoch 68, Train Accuracy: 99.57 %, Test Accuracy: 92.08 %
Epoch 69, Train Accuracy: 99.38 %, Test Accuracy: 91.39 %
Epoch 70, Train Accuracy: 99.44 %, Test Accuracy: 92.08 %
Epoch 71, Train Accuracy: 99.59 %, Test Accuracy: 92.23 %
Epoch 72, Train Accuracy: 99.58 %, Test Accuracy: 92.05 %
Epoch 73, Train Accuracy: 99.64 %, Test Accuracy: 92.02 %
Epoch 74, Train Accuracy: 99.64 %, Test Accuracy: 92.02 %
Epoch 75, Train Accuracy: 99.68 %, Test Accuracy: 92.14 %
Epoch 76, Train Accuracy: 99.71 %, Test Accuracy: 92.19 %
Epoch 77, Train Accuracy: 99.68 %, Test Accuracy: 92.04 %
Epoch 78, Train Accuracy: 99.68 %, Test Accuracy: 92.14 %
Epoch 79, Train Accuracy: 99.71 %, Test Accuracy: 92.03 %
69  minutes
RUN_DONE
