NODE=[HOST_03eb56b6d1] | JOB=p2-blk6-L1p0 4681048 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 20 --batch-size 100 --max-time 999:00:00 --stepsize-groups resnet18_blocks --seed 0 --save-directory cluster/Account2/metaopt/runs/bdrift --run-name p2-blk6-L1p0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=shrink LAM=1.0 ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.76 %, Test Accuracy: 12.93 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.19 %
Epoch 3, Train Accuracy: 13.47 %, Test Accuracy: 13.49 %
Epoch 4, Train Accuracy: 13.66 %, Test Accuracy: 13.71 %
Epoch 5, Train Accuracy: 14.50 %, Test Accuracy: 14.49 %
Epoch 6, Train Accuracy: 15.70 %, Test Accuracy: 15.54 %
Epoch 7, Train Accuracy: 17.59 %, Test Accuracy: 17.76 %
Epoch 8, Train Accuracy: 20.14 %, Test Accuracy: 20.86 %
Epoch 9, Train Accuracy: 22.93 %, Test Accuracy: 23.94 %
Epoch 10, Train Accuracy: 26.41 %, Test Accuracy: 28.17 %
Epoch 11, Train Accuracy: 30.20 %, Test Accuracy: 32.63 %
Epoch 12, Train Accuracy: 33.80 %, Test Accuracy: 35.68 %
Epoch 13, Train Accuracy: 37.34 %, Test Accuracy: 39.51 %
Epoch 14, Train Accuracy: 41.53 %, Test Accuracy: 44.94 %
Epoch 15, Train Accuracy: 46.81 %, Test Accuracy: 50.38 %
Epoch 16, Train Accuracy: 52.70 %, Test Accuracy: 54.35 %
Epoch 17, Train Accuracy: 58.04 %, Test Accuracy: 59.49 %
Epoch 18, Train Accuracy: 62.21 %, Test Accuracy: 63.27 %
Epoch 19, Train Accuracy: 66.63 %, Test Accuracy: 68.45 %
8  minutes
RUN_DONE
