NODE=[HOST_bcfd0fc19c] | JOB=cbl1-c02-s2 4892165 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups [31,31] --seed 2 --save-directory cluster/Account2/metaopt/runs/cbl1 --run-name cbl1-c02-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 1.07 %
Epoch 1, Train Accuracy: 1.04 %, Test Accuracy: 0.98 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.09 %, Test Accuracy: 1.06 %
Epoch 4, Train Accuracy: 1.09 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.18 %, Test Accuracy: 1.06 %
Epoch 6, Train Accuracy: 1.16 %, Test Accuracy: 1.27 %
Epoch 7, Train Accuracy: 1.43 %, Test Accuracy: 1.62 %
Epoch 8, Train Accuracy: 1.86 %, Test Accuracy: 2.18 %
Epoch 9, Train Accuracy: 2.41 %, Test Accuracy: 2.78 %
Epoch 10, Train Accuracy: 3.18 %, Test Accuracy: 4.10 %
Epoch 11, Train Accuracy: 4.63 %, Test Accuracy: 5.65 %
Epoch 12, Train Accuracy: 6.04 %, Test Accuracy: 7.08 %
Epoch 13, Train Accuracy: 7.66 %, Test Accuracy: 8.60 %
Epoch 14, Train Accuracy: 9.50 %, Test Accuracy: 11.07 %
Epoch 15, Train Accuracy: 11.60 %, Test Accuracy: 12.53 %
Epoch 16, Train Accuracy: 13.51 %, Test Accuracy: 14.64 %
Epoch 17, Train Accuracy: 15.43 %, Test Accuracy: 16.72 %
Epoch 18, Train Accuracy: 17.35 %, Test Accuracy: 17.28 %
Epoch 19, Train Accuracy: 18.55 %, Test Accuracy: 19.77 %
Epoch 20, Train Accuracy: 19.79 %, Test Accuracy: 21.10 %
Epoch 21, Train Accuracy: 20.88 %, Test Accuracy: 20.71 %
Epoch 22, Train Accuracy: 21.41 %, Test Accuracy: 21.50 %
Epoch 23, Train Accuracy: 21.68 %, Test Accuracy: 22.36 %
Epoch 24, Train Accuracy: 22.33 %, Test Accuracy: 22.64 %
Epoch 25, Train Accuracy: 22.50 %, Test Accuracy: 23.13 %
Epoch 26, Train Accuracy: 23.28 %, Test Accuracy: 23.49 %
Epoch 27, Train Accuracy: 23.59 %, Test Accuracy: 23.30 %
Epoch 28, Train Accuracy: 24.05 %, Test Accuracy: 23.68 %
Epoch 29, Train Accuracy: 24.21 %, Test Accuracy: 24.16 %
Epoch 30, Train Accuracy: 24.42 %, Test Accuracy: 24.58 %
Epoch 31, Train Accuracy: 24.74 %, Test Accuracy: 24.92 %
Epoch 32, Train Accuracy: 25.22 %, Test Accuracy: 24.99 %
Epoch 33, Train Accuracy: 25.02 %, Test Accuracy: 25.48 %
Epoch 34, Train Accuracy: 25.37 %, Test Accuracy: 25.48 %
Epoch 35, Train Accuracy: 25.88 %, Test Accuracy: 25.72 %
Epoch 36, Train Accuracy: 25.83 %, Test Accuracy: 25.55 %
Epoch 37, Train Accuracy: 26.25 %, Test Accuracy: 25.67 %
Epoch 38, Train Accuracy: 26.33 %, Test Accuracy: 26.37 %
Epoch 39, Train Accuracy: 26.62 %, Test Accuracy: 26.06 %
Epoch 40, Train Accuracy: 26.77 %, Test Accuracy: 26.99 %
Epoch 41, Train Accuracy: 27.20 %, Test Accuracy: 26.73 %
Epoch 42, Train Accuracy: 27.11 %, Test Accuracy: 26.55 %
Epoch 43, Train Accuracy: 27.52 %, Test Accuracy: 27.25 %
Epoch 44, Train Accuracy: 27.46 %, Test Accuracy: 27.29 %
Epoch 45, Train Accuracy: 27.99 %, Test Accuracy: 27.54 %
Epoch 46, Train Accuracy: 27.96 %, Test Accuracy: 27.46 %
Epoch 47, Train Accuracy: 27.95 %, Test Accuracy: 27.82 %
Epoch 48, Train Accuracy: 28.50 %, Test Accuracy: 27.46 %
Epoch 49, Train Accuracy: 28.58 %, Test Accuracy: 27.18 %
Epoch 50, Train Accuracy: 28.80 %, Test Accuracy: 28.40 %
Epoch 51, Train Accuracy: 29.25 %, Test Accuracy: 27.62 %
Epoch 52, Train Accuracy: 29.25 %, Test Accuracy: 28.32 %
Epoch 53, Train Accuracy: 29.52 %, Test Accuracy: 29.05 %
Epoch 54, Train Accuracy: 29.66 %, Test Accuracy: 28.35 %
Epoch 55, Train Accuracy: 29.84 %, Test Accuracy: 28.91 %
Epoch 56, Train Accuracy: 30.04 %, Test Accuracy: 28.95 %
Epoch 57, Train Accuracy: 30.08 %, Test Accuracy: 28.76 %
Epoch 58, Train Accuracy: 30.34 %, Test Accuracy: 29.10 %
Epoch 59, Train Accuracy: 30.53 %, Test Accuracy: 29.70 %
Epoch 60, Train Accuracy: 30.57 %, Test Accuracy: 28.98 %
Epoch 61, Train Accuracy: 30.76 %, Test Accuracy: 29.51 %
Epoch 62, Train Accuracy: 30.84 %, Test Accuracy: 29.49 %
Epoch 63, Train Accuracy: 31.21 %, Test Accuracy: 29.73 %
Epoch 64, Train Accuracy: 31.36 %, Test Accuracy: 29.91 %
Epoch 65, Train Accuracy: 31.25 %, Test Accuracy: 30.41 %
Epoch 66, Train Accuracy: 31.52 %, Test Accuracy: 29.40 %
Epoch 67, Train Accuracy: 31.79 %, Test Accuracy: 30.39 %
Epoch 68, Train Accuracy: 31.77 %, Test Accuracy: 29.50 %
Epoch 69, Train Accuracy: 32.12 %, Test Accuracy: 30.40 %
Epoch 70, Train Accuracy: 32.02 %, Test Accuracy: 30.29 %
Epoch 71, Train Accuracy: 32.35 %, Test Accuracy: 29.89 %
Epoch 72, Train Accuracy: 32.68 %, Test Accuracy: 30.36 %
Epoch 73, Train Accuracy: 32.67 %, Test Accuracy: 31.09 %
Epoch 74, Train Accuracy: 32.76 %, Test Accuracy: 30.10 %
Epoch 75, Train Accuracy: 32.80 %, Test Accuracy: 30.53 %
Epoch 76, Train Accuracy: 33.05 %, Test Accuracy: 31.10 %
Epoch 77, Train Accuracy: 33.34 %, Test Accuracy: 31.24 %
Epoch 78, Train Accuracy: 33.29 %, Test Accuracy: 30.94 %
Epoch 79, Train Accuracy: 33.63 %, Test Accuracy: 30.77 %
Epoch 80, Train Accuracy: 33.89 %, Test Accuracy: 31.40 %
Epoch 81, Train Accuracy: 33.94 %, Test Accuracy: 31.53 %
Epoch 82, Train Accuracy: 34.10 %, Test Accuracy: 31.56 %
Epoch 83, Train Accuracy: 34.33 %, Test Accuracy: 31.39 %
Epoch 84, Train Accuracy: 34.96 %, Test Accuracy: 31.85 %
Epoch 85, Train Accuracy: 34.97 %, Test Accuracy: 32.16 %
Epoch 86, Train Accuracy: 35.19 %, Test Accuracy: 32.38 %
Epoch 87, Train Accuracy: 35.12 %, Test Accuracy: 31.85 %
Epoch 88, Train Accuracy: 35.34 %, Test Accuracy: 31.91 %
Epoch 89, Train Accuracy: 35.67 %, Test Accuracy: 31.61 %
Epoch 90, Train Accuracy: 35.85 %, Test Accuracy: 32.72 %
Epoch 91, Train Accuracy: 36.30 %, Test Accuracy: 32.58 %
Epoch 92, Train Accuracy: 36.43 %, Test Accuracy: 32.47 %
Epoch 93, Train Accuracy: 36.32 %, Test Accuracy: 32.82 %
Epoch 94, Train Accuracy: 36.57 %, Test Accuracy: 32.44 %
Epoch 95, Train Accuracy: 36.94 %, Test Accuracy: 32.87 %
Epoch 96, Train Accuracy: 36.80 %, Test Accuracy: 32.94 %
Epoch 97, Train Accuracy: 37.04 %, Test Accuracy: 32.90 %
Epoch 98, Train Accuracy: 36.95 %, Test Accuracy: 33.06 %
Epoch 99, Train Accuracy: 37.16 %, Test Accuracy: 33.25 %
42  minutes
RUN_DONE
