NODE=[HOST_7b4dd78541] | JOB=n1-w-L1p0-s1 4681037
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account1/metaopt/runs/mgres --run-name n1-w-L1p0_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=shrink LAM=1.0 ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.53 %, Test Accuracy: 9.79 %
Epoch 2, Train Accuracy: 9.49 %, Test Accuracy: 9.75 %
Epoch 3, Train Accuracy: 9.68 %, Test Accuracy: 9.77 %
Epoch 4, Train Accuracy: 9.63 %, Test Accuracy: 9.84 %
Epoch 5, Train Accuracy: 9.58 %, Test Accuracy: 9.84 %
Epoch 6, Train Accuracy: 9.62 %, Test Accuracy: 9.82 %
Epoch 7, Train Accuracy: 9.54 %, Test Accuracy: 9.86 %
Epoch 8, Train Accuracy: 9.68 %, Test Accuracy: 9.81 %
Epoch 9, Train Accuracy: 9.66 %, Test Accuracy: 9.82 %
Epoch 10, Train Accuracy: 9.84 %, Test Accuracy: 9.90 %
Epoch 11, Train Accuracy: 10.07 %, Test Accuracy: 10.13 %
Epoch 12, Train Accuracy: 10.39 %, Test Accuracy: 10.39 %
Epoch 13, Train Accuracy: 10.46 %, Test Accuracy: 10.68 %
Epoch 14, Train Accuracy: 10.96 %, Test Accuracy: 10.83 %
Epoch 15, Train Accuracy: 11.09 %, Test Accuracy: 11.31 %
Epoch 16, Train Accuracy: 11.75 %, Test Accuracy: 11.69 %
Epoch 17, Train Accuracy: 12.18 %, Test Accuracy: 12.10 %
Epoch 18, Train Accuracy: 12.63 %, Test Accuracy: 12.77 %
Epoch 19, Train Accuracy: 13.41 %, Test Accuracy: 13.27 %
Epoch 20, Train Accuracy: 13.76 %, Test Accuracy: 14.11 %
Epoch 21, Train Accuracy: 14.54 %, Test Accuracy: 14.87 %
Epoch 22, Train Accuracy: 15.06 %, Test Accuracy: 15.38 %
Epoch 23, Train Accuracy: 15.79 %, Test Accuracy: 16.55 %
Epoch 24, Train Accuracy: 16.34 %, Test Accuracy: 17.13 %
Epoch 25, Train Accuracy: 17.09 %, Test Accuracy: 17.92 %
Epoch 26, Train Accuracy: 17.67 %, Test Accuracy: 19.00 %
Epoch 27, Train Accuracy: 18.34 %, Test Accuracy: 19.69 %
Epoch 28, Train Accuracy: 19.01 %, Test Accuracy: 20.18 %
Epoch 29, Train Accuracy: 19.40 %, Test Accuracy: 20.75 %
Epoch 30, Train Accuracy: 19.77 %, Test Accuracy: 21.18 %
Epoch 31, Train Accuracy: 20.34 %, Test Accuracy: 21.26 %
Epoch 32, Train Accuracy: 21.01 %, Test Accuracy: 21.82 %
Epoch 33, Train Accuracy: 20.96 %, Test Accuracy: 22.00 %
Epoch 34, Train Accuracy: 21.62 %, Test Accuracy: 22.32 %
Epoch 35, Train Accuracy: 21.86 %, Test Accuracy: 22.78 %
Epoch 36, Train Accuracy: 22.27 %, Test Accuracy: 23.07 %
Epoch 37, Train Accuracy: 22.62 %, Test Accuracy: 23.41 %
Epoch 38, Train Accuracy: 23.04 %, Test Accuracy: 23.97 %
Epoch 39, Train Accuracy: 23.08 %, Test Accuracy: 23.79 %
Epoch 40, Train Accuracy: 23.71 %, Test Accuracy: 24.28 %
Epoch 41, Train Accuracy: 24.07 %, Test Accuracy: 24.77 %
Epoch 42, Train Accuracy: 24.69 %, Test Accuracy: 24.84 %
Epoch 43, Train Accuracy: 24.80 %, Test Accuracy: 25.21 %
Epoch 44, Train Accuracy: 25.42 %, Test Accuracy: 25.52 %
Epoch 45, Train Accuracy: 26.00 %, Test Accuracy: 26.01 %
Epoch 46, Train Accuracy: 26.49 %, Test Accuracy: 26.31 %
Epoch 47, Train Accuracy: 26.58 %, Test Accuracy: 26.78 %
Epoch 48, Train Accuracy: 27.36 %, Test Accuracy: 27.36 %
Epoch 49, Train Accuracy: 27.59 %, Test Accuracy: 27.57 %
Epoch 50, Train Accuracy: 28.45 %, Test Accuracy: 27.96 %
Epoch 51, Train Accuracy: 28.94 %, Test Accuracy: 28.29 %
Epoch 52, Train Accuracy: 29.27 %, Test Accuracy: 28.79 %
Epoch 53, Train Accuracy: 29.67 %, Test Accuracy: 29.61 %
Epoch 54, Train Accuracy: 30.20 %, Test Accuracy: 30.27 %
Epoch 55, Train Accuracy: 30.80 %, Test Accuracy: 30.94 %
Epoch 56, Train Accuracy: 31.28 %, Test Accuracy: 31.55 %
Epoch 57, Train Accuracy: 31.46 %, Test Accuracy: 32.10 %
Epoch 58, Train Accuracy: 32.05 %, Test Accuracy: 32.63 %
Epoch 59, Train Accuracy: 32.76 %, Test Accuracy: 33.14 %
Epoch 60, Train Accuracy: 33.21 %, Test Accuracy: 34.09 %
Epoch 61, Train Accuracy: 33.69 %, Test Accuracy: 34.57 %
Epoch 62, Train Accuracy: 34.13 %, Test Accuracy: 35.19 %
Epoch 63, Train Accuracy: 34.38 %, Test Accuracy: 35.52 %
Epoch 64, Train Accuracy: 34.90 %, Test Accuracy: 36.28 %
Epoch 65, Train Accuracy: 35.65 %, Test Accuracy: 37.09 %
Epoch 66, Train Accuracy: 35.78 %, Test Accuracy: 37.29 %
Epoch 67, Train Accuracy: 36.49 %, Test Accuracy: 37.74 %
