NODE=[HOST_f0845cc956] | JOB=cvt8-HOLDHIGH-s102 5024050 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 102 --save-directory cluster/Account2/metaopt/runs/cvt8 --run-name cvt8-HOLDHIGH-s102
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-HOLDHIGH-s102 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945
REST_HOLD: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-HOLDHIGH-s102
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 3, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 4, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 5, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 6, Train Accuracy: 0.99 %, Test Accuracy: 1.00 %
Epoch 7, Train Accuracy: 1.04 %, Test Accuracy: 1.03 %
Epoch 8, Train Accuracy: 1.30 %, Test Accuracy: 1.31 %
Epoch 9, Train Accuracy: 1.72 %, Test Accuracy: 2.04 %
Epoch 10, Train Accuracy: 2.42 %, Test Accuracy: 3.25 %
Epoch 11, Train Accuracy: 3.77 %, Test Accuracy: 4.74 %
Epoch 12, Train Accuracy: 5.64 %, Test Accuracy: 6.64 %
Epoch 13, Train Accuracy: 7.50 %, Test Accuracy: 9.09 %
Epoch 14, Train Accuracy: 9.90 %, Test Accuracy: 10.81 %
Epoch 15, Train Accuracy: 11.70 %, Test Accuracy: 13.09 %
Epoch 16, Train Accuracy: 13.55 %, Test Accuracy: 14.43 %
Epoch 17, Train Accuracy: 14.64 %, Test Accuracy: 15.30 %
Epoch 18, Train Accuracy: 16.03 %, Test Accuracy: 15.28 %
Epoch 19, Train Accuracy: 18.56 %, Test Accuracy: 19.42 %
Epoch 20, Train Accuracy: 22.12 %, Test Accuracy: 21.97 %
Epoch 21, Train Accuracy: 25.28 %, Test Accuracy: 26.26 %
Epoch 22, Train Accuracy: 27.46 %, Test Accuracy: 26.66 %
Epoch 23, Train Accuracy: 30.40 %, Test Accuracy: 31.62 %
Epoch 24, Train Accuracy: 32.81 %, Test Accuracy: 33.43 %
Epoch 25, Train Accuracy: 34.98 %, Test Accuracy: 35.86 %
Epoch 26, Train Accuracy: 37.53 %, Test Accuracy: 38.86 %
Epoch 27, Train Accuracy: 39.60 %, Test Accuracy: 39.62 %
Epoch 28, Train Accuracy: 41.47 %, Test Accuracy: 40.87 %
Epoch 29, Train Accuracy: 43.22 %, Test Accuracy: 42.60 %
Epoch 30, Train Accuracy: 44.68 %, Test Accuracy: 43.63 %
Epoch 31, Train Accuracy: 46.26 %, Test Accuracy: 43.91 %
Epoch 32, Train Accuracy: 47.07 %, Test Accuracy: 45.39 %
Epoch 33, Train Accuracy: 48.06 %, Test Accuracy: 45.73 %
Epoch 34, Train Accuracy: 49.42 %, Test Accuracy: 46.17 %
Epoch 35, Train Accuracy: 50.67 %, Test Accuracy: 47.64 %
Epoch 36, Train Accuracy: 51.36 %, Test Accuracy: 48.27 %
Epoch 37, Train Accuracy: 52.26 %, Test Accuracy: 48.29 %
Epoch 38, Train Accuracy: 52.68 %, Test Accuracy: 48.41 %
Epoch 39, Train Accuracy: 53.22 %, Test Accuracy: 49.06 %
Epoch 40, Train Accuracy: 53.89 %, Test Accuracy: 49.19 %
Epoch 41, Train Accuracy: 54.07 %, Test Accuracy: 49.29 %
Epoch 42, Train Accuracy: 54.29 %, Test Accuracy: 49.44 %
Epoch 43, Train Accuracy: 54.56 %, Test Accuracy: 49.56 %
Epoch 44, Train Accuracy: 54.57 %, Test Accuracy: 49.43 %
Epoch 45, Train Accuracy: 54.58 %, Test Accuracy: 49.34 %
Epoch 46, Train Accuracy: 54.93 %, Test Accuracy: 49.55 %
Epoch 47, Train Accuracy: 54.69 %, Test Accuracy: 49.58 %
Epoch 48, Train Accuracy: 54.87 %, Test Accuracy: 49.62 %
Epoch 49, Train Accuracy: 54.87 %, Test Accuracy: 49.77 %
Epoch 50, Train Accuracy: 55.04 %, Test Accuracy: 49.56 %
Epoch 51, Train Accuracy: 54.98 %, Test Accuracy: 49.63 %
Epoch 52, Train Accuracy: 54.82 %, Test Accuracy: 49.57 %
Epoch 53, Train Accuracy: 55.10 %, Test Accuracy: 49.60 %
Epoch 54, Train Accuracy: 55.05 %, Test Accuracy: 49.68 %
Epoch 55, Train Accuracy: 55.07 %, Test Accuracy: 49.69 %
Epoch 56, Train Accuracy: 55.31 %, Test Accuracy: 49.63 %
Epoch 57, Train Accuracy: 55.01 %, Test Accuracy: 49.73 %
