NODE=[HOST_6dc36997e3] | JOB=cvt7-HOLDLOW-s101 5022501 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 101 --save-directory cluster/Account2/metaopt/runs/cvt7 --run-name cvt7-HOLDLOW-s101
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt7/probe_cvt7-HOLDLOW-s101 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt7/probe_cvt7-HOLDLOW-s101
Epoch 0, Train Accuracy: 1.05 %, Test Accuracy: 1.07 %
Epoch 1, Train Accuracy: 1.04 %, Test Accuracy: 1.13 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 1.15 %
Epoch 3, Train Accuracy: 1.11 %, Test Accuracy: 1.06 %
Epoch 4, Train Accuracy: 1.06 %, Test Accuracy: 1.11 %
Epoch 5, Train Accuracy: 1.06 %, Test Accuracy: 1.19 %
Epoch 6, Train Accuracy: 1.15 %, Test Accuracy: 1.26 %
Epoch 7, Train Accuracy: 1.31 %, Test Accuracy: 1.49 %
Epoch 8, Train Accuracy: 1.72 %, Test Accuracy: 1.84 %
Epoch 9, Train Accuracy: 2.38 %, Test Accuracy: 2.82 %
Epoch 10, Train Accuracy: 3.18 %, Test Accuracy: 3.28 %
Epoch 11, Train Accuracy: 4.32 %, Test Accuracy: 4.95 %
Epoch 12, Train Accuracy: 5.98 %, Test Accuracy: 6.44 %
Epoch 13, Train Accuracy: 7.94 %, Test Accuracy: 8.71 %
Epoch 14, Train Accuracy: 10.26 %, Test Accuracy: 11.34 %
Epoch 15, Train Accuracy: 12.69 %, Test Accuracy: 14.16 %
Epoch 16, Train Accuracy: 15.19 %, Test Accuracy: 17.06 %
Epoch 17, Train Accuracy: 17.78 %, Test Accuracy: 20.72 %
Epoch 18, Train Accuracy: 22.81 %, Test Accuracy: 25.41 %
Epoch 19, Train Accuracy: 27.76 %, Test Accuracy: 28.69 %
Epoch 20, Train Accuracy: 31.58 %, Test Accuracy: 33.36 %
Epoch 21, Train Accuracy: 34.93 %, Test Accuracy: 35.68 %
Epoch 22, Train Accuracy: 38.71 %, Test Accuracy: 38.86 %
Epoch 23, Train Accuracy: 42.15 %, Test Accuracy: 41.44 %
Epoch 24, Train Accuracy: 45.30 %, Test Accuracy: 45.17 %
Epoch 25, Train Accuracy: 48.47 %, Test Accuracy: 46.92 %
Epoch 26, Train Accuracy: 50.91 %, Test Accuracy: 48.25 %
Epoch 27, Train Accuracy: 53.52 %, Test Accuracy: 52.57 %
Epoch 28, Train Accuracy: 55.76 %, Test Accuracy: 53.59 %
Epoch 29, Train Accuracy: 57.43 %, Test Accuracy: 55.65 %
Epoch 30, Train Accuracy: 59.58 %, Test Accuracy: 56.42 %
Epoch 31, Train Accuracy: 61.08 %, Test Accuracy: 57.38 %
