NODE=[HOST_8d6ba568b8] | JOB=zsx-l-r01-s1 4681825 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/zsx --run-name zsx-l-r01_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.1
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.51 %, Test Accuracy: 9.86 %
Epoch 2, Train Accuracy: 9.52 %, Test Accuracy: 9.82 %
Epoch 3, Train Accuracy: 9.70 %, Test Accuracy: 9.88 %
Epoch 4, Train Accuracy: 10.09 %, Test Accuracy: 10.40 %
Epoch 5, Train Accuracy: 11.21 %, Test Accuracy: 12.21 %
Epoch 6, Train Accuracy: 14.02 %, Test Accuracy: 15.66 %
Epoch 7, Train Accuracy: 17.22 %, Test Accuracy: 20.51 %
Epoch 8, Train Accuracy: 20.36 %, Test Accuracy: 22.07 %
Epoch 9, Train Accuracy: 22.83 %, Test Accuracy: 24.42 %
Epoch 10, Train Accuracy: 25.81 %, Test Accuracy: 26.84 %
Epoch 11, Train Accuracy: 29.40 %, Test Accuracy: 32.28 %
Epoch 12, Train Accuracy: 33.97 %, Test Accuracy: 36.89 %
Epoch 13, Train Accuracy: 39.10 %, Test Accuracy: 42.79 %
Epoch 14, Train Accuracy: 44.01 %, Test Accuracy: 47.88 %
Epoch 15, Train Accuracy: 48.98 %, Test Accuracy: 51.11 %
Epoch 16, Train Accuracy: 54.34 %, Test Accuracy: 56.05 %
Epoch 17, Train Accuracy: 60.42 %, Test Accuracy: 63.96 %
Epoch 18, Train Accuracy: 66.66 %, Test Accuracy: 68.80 %
Epoch 19, Train Accuracy: 71.36 %, Test Accuracy: 73.70 %
Epoch 20, Train Accuracy: 74.32 %, Test Accuracy: 75.21 %
Epoch 21, Train Accuracy: 76.24 %, Test Accuracy: 76.14 %
Epoch 22, Train Accuracy: 78.55 %, Test Accuracy: 78.34 %
Epoch 23, Train Accuracy: 79.75 %, Test Accuracy: 79.06 %
Epoch 24, Train Accuracy: 81.04 %, Test Accuracy: 81.08 %
Epoch 25, Train Accuracy: 82.20 %, Test Accuracy: 81.08 %
Epoch 26, Train Accuracy: 83.09 %, Test Accuracy: 81.83 %
Epoch 27, Train Accuracy: 83.77 %, Test Accuracy: 83.27 %
Epoch 28, Train Accuracy: 84.71 %, Test Accuracy: 83.68 %
Epoch 29, Train Accuracy: 85.41 %, Test Accuracy: 84.34 %
Epoch 30, Train Accuracy: 85.84 %, Test Accuracy: 83.69 %
Epoch 31, Train Accuracy: 86.51 %, Test Accuracy: 84.36 %
Epoch 32, Train Accuracy: 86.73 %, Test Accuracy: 84.61 %
Epoch 33, Train Accuracy: 87.41 %, Test Accuracy: 85.70 %
Epoch 34, Train Accuracy: 87.88 %, Test Accuracy: 85.17 %
Epoch 35, Train Accuracy: 88.36 %, Test Accuracy: 86.11 %
Epoch 36, Train Accuracy: 88.59 %, Test Accuracy: 85.30 %
Epoch 37, Train Accuracy: 89.08 %, Test Accuracy: 85.00 %
Epoch 38, Train Accuracy: 89.20 %, Test Accuracy: 85.38 %
Epoch 39, Train Accuracy: 90.05 %, Test Accuracy: 86.65 %
Epoch 40, Train Accuracy: 90.16 %, Test Accuracy: 86.43 %
Epoch 41, Train Accuracy: 90.55 %, Test Accuracy: 87.06 %
Epoch 42, Train Accuracy: 90.88 %, Test Accuracy: 86.84 %
Epoch 43, Train Accuracy: 90.96 %, Test Accuracy: 86.89 %
Epoch 44, Train Accuracy: 91.37 %, Test Accuracy: 86.60 %
Epoch 45, Train Accuracy: 91.48 %, Test Accuracy: 87.14 %
Epoch 46, Train Accuracy: 92.00 %, Test Accuracy: 87.56 %
Epoch 47, Train Accuracy: 92.13 %, Test Accuracy: 87.44 %
Epoch 48, Train Accuracy: 92.31 %, Test Accuracy: 86.37 %
Epoch 49, Train Accuracy: 92.55 %, Test Accuracy: 87.89 %
Epoch 50, Train Accuracy: 92.86 %, Test Accuracy: 86.52 %
Epoch 51, Train Accuracy: 93.08 %, Test Accuracy: 88.01 %
Epoch 52, Train Accuracy: 93.39 %, Test Accuracy: 87.50 %
Epoch 53, Train Accuracy: 93.40 %, Test Accuracy: 88.32 %
Epoch 54, Train Accuracy: 93.64 %, Test Accuracy: 87.87 %
Epoch 55, Train Accuracy: 94.12 %, Test Accuracy: 87.95 %
Epoch 56, Train Accuracy: 94.01 %, Test Accuracy: 87.73 %
Epoch 57, Train Accuracy: 94.27 %, Test Accuracy: 87.67 %
Epoch 58, Train Accuracy: 94.35 %, Test Accuracy: 88.15 %
Epoch 59, Train Accuracy: 94.53 %, Test Accuracy: 88.15 %
Epoch 60, Train Accuracy: 94.88 %, Test Accuracy: 88.95 %
Epoch 61, Train Accuracy: 95.09 %, Test Accuracy: 88.33 %
Epoch 62, Train Accuracy: 95.21 %, Test Accuracy: 88.18 %
Epoch 63, Train Accuracy: 95.41 %, Test Accuracy: 88.42 %
Epoch 64, Train Accuracy: 95.50 %, Test Accuracy: 87.46 %
Epoch 65, Train Accuracy: 95.56 %, Test Accuracy: 88.68 %
Epoch 66, Train Accuracy: 96.01 %, Test Accuracy: 88.89 %
Epoch 67, Train Accuracy: 95.88 %, Test Accuracy: 88.80 %
Epoch 68, Train Accuracy: 96.11 %, Test Accuracy: 88.32 %
Epoch 69, Train Accuracy: 96.06 %, Test Accuracy: 88.84 %
Epoch 70, Train Accuracy: 96.38 %, Test Accuracy: 88.72 %
Epoch 71, Train Accuracy: 96.36 %, Test Accuracy: 88.92 %
Epoch 72, Train Accuracy: 96.51 %, Test Accuracy: 89.16 %
Epoch 73, Train Accuracy: 96.81 %, Test Accuracy: 89.33 %
Epoch 74, Train Accuracy: 96.84 %, Test Accuracy: 89.06 %
Epoch 75, Train Accuracy: 96.64 %, Test Accuracy: 88.96 %
Epoch 76, Train Accuracy: 96.96 %, Test Accuracy: 89.09 %
Epoch 77, Train Accuracy: 97.13 %, Test Accuracy: 89.43 %
Epoch 78, Train Accuracy: 97.03 %, Test Accuracy: 88.56 %
Epoch 79, Train Accuracy: 97.08 %, Test Accuracy: 89.42 %
Epoch 80, Train Accuracy: 97.51 %, Test Accuracy: 88.63 %
Epoch 81, Train Accuracy: 97.65 %, Test Accuracy: 89.27 %
Epoch 82, Train Accuracy: 97.44 %, Test Accuracy: 89.11 %
Epoch 83, Train Accuracy: 97.59 %, Test Accuracy: 89.62 %
Epoch 84, Train Accuracy: 97.81 %, Test Accuracy: 88.58 %
Epoch 85, Train Accuracy: 97.81 %, Test Accuracy: 89.53 %
Epoch 86, Train Accuracy: 97.79 %, Test Accuracy: 89.40 %
Epoch 87, Train Accuracy: 97.95 %, Test Accuracy: 89.32 %
Epoch 88, Train Accuracy: 97.95 %, Test Accuracy: 89.05 %
Epoch 89, Train Accuracy: 98.01 %, Test Accuracy: 89.70 %
Epoch 90, Train Accuracy: 98.28 %, Test Accuracy: 89.64 %
Epoch 91, Train Accuracy: 98.34 %, Test Accuracy: 89.48 %
Epoch 92, Train Accuracy: 98.42 %, Test Accuracy: 89.14 %
Epoch 93, Train Accuracy: 98.29 %, Test Accuracy: 89.40 %
Epoch 94, Train Accuracy: 98.24 %, Test Accuracy: 89.36 %
Epoch 95, Train Accuracy: 98.53 %, Test Accuracy: 89.70 %
Epoch 96, Train Accuracy: 98.57 %, Test Accuracy: 89.73 %
Epoch 97, Train Accuracy: 98.62 %, Test Accuracy: 89.45 %
Epoch 98, Train Accuracy: 98.53 %, Test Accuracy: 89.75 %
Epoch 99, Train Accuracy: 98.58 %, Test Accuracy: 89.40 %
72  minutes
RUN_DONE
