NODE=[HOST_e8d809bd94] | JOB=hb1-lay-s2 4890966 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account2/metaopt/runs/hb1 --run-name hb1-lay-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 1.07 %
Epoch 1, Train Accuracy: 1.05 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.09 %, Test Accuracy: 1.06 %
Epoch 4, Train Accuracy: 1.08 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.18 %, Test Accuracy: 1.06 %
Epoch 6, Train Accuracy: 1.16 %, Test Accuracy: 1.30 %
Epoch 7, Train Accuracy: 1.44 %, Test Accuracy: 1.59 %
Epoch 8, Train Accuracy: 1.86 %, Test Accuracy: 2.14 %
Epoch 9, Train Accuracy: 2.40 %, Test Accuracy: 2.77 %
Epoch 10, Train Accuracy: 3.19 %, Test Accuracy: 4.09 %
Epoch 11, Train Accuracy: 4.68 %, Test Accuracy: 5.73 %
Epoch 12, Train Accuracy: 6.11 %, Test Accuracy: 7.07 %
Epoch 13, Train Accuracy: 7.73 %, Test Accuracy: 8.85 %
Epoch 14, Train Accuracy: 9.87 %, Test Accuracy: 11.36 %
Epoch 15, Train Accuracy: 12.24 %, Test Accuracy: 13.86 %
Epoch 16, Train Accuracy: 14.90 %, Test Accuracy: 17.31 %
Epoch 17, Train Accuracy: 18.21 %, Test Accuracy: 19.97 %
Epoch 18, Train Accuracy: 22.91 %, Test Accuracy: 25.35 %
Epoch 19, Train Accuracy: 27.90 %, Test Accuracy: 29.78 %
Epoch 20, Train Accuracy: 32.65 %, Test Accuracy: 33.87 %
Epoch 21, Train Accuracy: 36.41 %, Test Accuracy: 37.85 %
Epoch 22, Train Accuracy: 40.74 %, Test Accuracy: 41.67 %
Epoch 23, Train Accuracy: 43.21 %, Test Accuracy: 44.40 %
Epoch 24, Train Accuracy: 46.39 %, Test Accuracy: 45.98 %
Epoch 25, Train Accuracy: 48.68 %, Test Accuracy: 47.04 %
Epoch 26, Train Accuracy: 51.27 %, Test Accuracy: 49.53 %
Epoch 27, Train Accuracy: 53.64 %, Test Accuracy: 51.26 %
Epoch 28, Train Accuracy: 55.53 %, Test Accuracy: 53.28 %
Epoch 29, Train Accuracy: 57.78 %, Test Accuracy: 53.47 %
Epoch 30, Train Accuracy: 59.42 %, Test Accuracy: 55.22 %
Epoch 31, Train Accuracy: 61.06 %, Test Accuracy: 57.11 %
Epoch 32, Train Accuracy: 62.69 %, Test Accuracy: 57.18 %
Epoch 33, Train Accuracy: 64.28 %, Test Accuracy: 59.07 %
Epoch 34, Train Accuracy: 65.53 %, Test Accuracy: 59.79 %
Epoch 35, Train Accuracy: 67.03 %, Test Accuracy: 60.17 %
Epoch 36, Train Accuracy: 68.52 %, Test Accuracy: 61.13 %
Epoch 37, Train Accuracy: 69.95 %, Test Accuracy: 61.31 %
Epoch 38, Train Accuracy: 71.04 %, Test Accuracy: 63.19 %
Epoch 39, Train Accuracy: 72.55 %, Test Accuracy: 63.12 %
Epoch 40, Train Accuracy: 73.28 %, Test Accuracy: 62.85 %
Epoch 41, Train Accuracy: 74.80 %, Test Accuracy: 64.01 %
Epoch 42, Train Accuracy: 75.67 %, Test Accuracy: 65.10 %
Epoch 43, Train Accuracy: 76.66 %, Test Accuracy: 63.28 %
Epoch 44, Train Accuracy: 77.80 %, Test Accuracy: 65.31 %
Epoch 45, Train Accuracy: 79.02 %, Test Accuracy: 64.03 %
Epoch 46, Train Accuracy: 79.71 %, Test Accuracy: 65.91 %
Epoch 47, Train Accuracy: 80.68 %, Test Accuracy: 66.03 %
Epoch 48, Train Accuracy: 81.39 %, Test Accuracy: 65.47 %
Epoch 49, Train Accuracy: 82.21 %, Test Accuracy: 66.63 %
Epoch 50, Train Accuracy: 83.53 %, Test Accuracy: 67.17 %
Epoch 51, Train Accuracy: 84.50 %, Test Accuracy: 66.93 %
Epoch 52, Train Accuracy: 84.94 %, Test Accuracy: 66.17 %
Epoch 53, Train Accuracy: 85.99 %, Test Accuracy: 66.79 %
Epoch 54, Train Accuracy: 86.86 %, Test Accuracy: 67.75 %
Epoch 55, Train Accuracy: 87.09 %, Test Accuracy: 67.23 %
Epoch 56, Train Accuracy: 87.84 %, Test Accuracy: 66.58 %
Epoch 57, Train Accuracy: 88.88 %, Test Accuracy: 67.61 %
Epoch 58, Train Accuracy: 89.58 %, Test Accuracy: 68.25 %
