NODE=[HOST_7ad9659165] | JOB=ctd1-lay-s19 4924922 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 19 --save-directory cluster/Account2/metaopt/runs/ctd1 --run-name ctd1-lay-s19
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/ctd1/probe_ctd1-lay-s19 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=layerwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/ctd1/probe_ctd1-lay-s19
Epoch 0, Train Accuracy: 1.10 %, Test Accuracy: 1.02 %
Epoch 1, Train Accuracy: 1.09 %, Test Accuracy: 1.05 %
Epoch 2, Train Accuracy: 1.21 %, Test Accuracy: 1.09 %
Epoch 3, Train Accuracy: 1.24 %, Test Accuracy: 1.20 %
Epoch 4, Train Accuracy: 1.43 %, Test Accuracy: 1.35 %
Epoch 5, Train Accuracy: 1.39 %, Test Accuracy: 1.48 %
Epoch 6, Train Accuracy: 1.50 %, Test Accuracy: 1.57 %
Epoch 7, Train Accuracy: 1.63 %, Test Accuracy: 1.81 %
Epoch 8, Train Accuracy: 1.76 %, Test Accuracy: 2.20 %
Epoch 9, Train Accuracy: 2.34 %, Test Accuracy: 2.94 %
Epoch 10, Train Accuracy: 3.39 %, Test Accuracy: 4.23 %
Epoch 11, Train Accuracy: 4.57 %, Test Accuracy: 5.56 %
Epoch 12, Train Accuracy: 5.84 %, Test Accuracy: 7.11 %
Epoch 13, Train Accuracy: 7.88 %, Test Accuracy: 9.28 %
Epoch 14, Train Accuracy: 10.13 %, Test Accuracy: 10.79 %
Epoch 15, Train Accuracy: 12.51 %, Test Accuracy: 13.76 %
Epoch 16, Train Accuracy: 14.80 %, Test Accuracy: 17.10 %
Epoch 17, Train Accuracy: 18.09 %, Test Accuracy: 21.36 %
Epoch 18, Train Accuracy: 23.07 %, Test Accuracy: 24.48 %
Epoch 19, Train Accuracy: 27.82 %, Test Accuracy: 29.13 %
Epoch 20, Train Accuracy: 32.10 %, Test Accuracy: 33.75 %
Epoch 21, Train Accuracy: 36.61 %, Test Accuracy: 38.54 %
Epoch 22, Train Accuracy: 40.41 %, Test Accuracy: 41.81 %
Epoch 23, Train Accuracy: 43.86 %, Test Accuracy: 41.57 %
Epoch 24, Train Accuracy: 46.44 %, Test Accuracy: 46.38 %
Epoch 25, Train Accuracy: 49.24 %, Test Accuracy: 46.52 %
Epoch 26, Train Accuracy: 51.82 %, Test Accuracy: 50.27 %
