NODE=[HOST_b9efa05339] | JOB=ciso2-k62-s31 4929328 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 250 --stepsize-groups layerwise --seed 31 --save-directory cluster/Account2/metaopt/runs/ciso2 --run-name ciso2-k62-s31
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/ciso2/probe_ciso2-k62-s31 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=layerwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/ciso2/probe_ciso2-k62-s31
Epoch 0, Train Accuracy: 1.21 %, Test Accuracy: 1.19 %
Epoch 1, Train Accuracy: 1.20 %, Test Accuracy: 1.18 %
Epoch 2, Train Accuracy: 1.23 %, Test Accuracy: 1.17 %
Epoch 3, Train Accuracy: 1.19 %, Test Accuracy: 1.18 %
Epoch 4, Train Accuracy: 1.23 %, Test Accuracy: 1.21 %
Epoch 5, Train Accuracy: 1.24 %, Test Accuracy: 1.22 %
Epoch 6, Train Accuracy: 1.29 %, Test Accuracy: 1.28 %
Epoch 7, Train Accuracy: 1.38 %, Test Accuracy: 1.42 %
Epoch 8, Train Accuracy: 1.35 %, Test Accuracy: 1.57 %
Epoch 9, Train Accuracy: 1.73 %, Test Accuracy: 2.20 %
Epoch 10, Train Accuracy: 2.62 %, Test Accuracy: 3.47 %
Epoch 11, Train Accuracy: 4.07 %, Test Accuracy: 5.29 %
Epoch 12, Train Accuracy: 5.83 %, Test Accuracy: 7.28 %
Epoch 13, Train Accuracy: 7.91 %, Test Accuracy: 9.58 %
Epoch 14, Train Accuracy: 10.19 %, Test Accuracy: 11.41 %
Epoch 15, Train Accuracy: 12.48 %, Test Accuracy: 13.83 %
Epoch 16, Train Accuracy: 14.73 %, Test Accuracy: 15.90 %
Epoch 17, Train Accuracy: 17.89 %, Test Accuracy: 19.67 %
Epoch 18, Train Accuracy: 22.54 %, Test Accuracy: 24.76 %
Epoch 19, Train Accuracy: 27.56 %, Test Accuracy: 29.91 %
Epoch 20, Train Accuracy: 32.40 %, Test Accuracy: 32.33 %
Epoch 21, Train Accuracy: 36.76 %, Test Accuracy: 36.53 %
Epoch 22, Train Accuracy: 40.88 %, Test Accuracy: 41.15 %
Epoch 23, Train Accuracy: 44.10 %, Test Accuracy: 44.90 %
Epoch 24, Train Accuracy: 47.07 %, Test Accuracy: 47.35 %
Epoch 25, Train Accuracy: 49.69 %, Test Accuracy: 48.67 %
Epoch 26, Train Accuracy: 52.26 %, Test Accuracy: 50.37 %
Epoch 27, Train Accuracy: 54.81 %, Test Accuracy: 51.73 %
Epoch 28, Train Accuracy: 56.69 %, Test Accuracy: 53.66 %
Epoch 29, Train Accuracy: 58.73 %, Test Accuracy: 56.02 %
Epoch 30, Train Accuracy: 60.49 %, Test Accuracy: 56.92 %
Epoch 31, Train Accuracy: 62.49 %, Test Accuracy: 57.10 %
