NODE=[HOST_b0a55dfb8c] | JOB=d3-g1-s0 4679432
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --gamma 1 --seed 0 --save-directory cluster/Account1/metaopt/runs/d3 --run-name d3_g1_s0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.80 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.76 %, Test Accuracy: 12.95 %
Epoch 2, Train Accuracy: 13.04 %, Test Accuracy: 13.18 %
Epoch 3, Train Accuracy: 13.51 %, Test Accuracy: 13.53 %
Epoch 4, Train Accuracy: 13.71 %, Test Accuracy: 13.74 %
Epoch 5, Train Accuracy: 14.58 %, Test Accuracy: 14.50 %
Epoch 6, Train Accuracy: 15.75 %, Test Accuracy: 15.26 %
Epoch 7, Train Accuracy: 17.23 %, Test Accuracy: 17.07 %
Epoch 8, Train Accuracy: 19.28 %, Test Accuracy: 18.85 %
Epoch 9, Train Accuracy: 21.05 %, Test Accuracy: 20.72 %
Epoch 10, Train Accuracy: 23.33 %, Test Accuracy: 23.76 %
Epoch 11, Train Accuracy: 25.86 %, Test Accuracy: 26.03 %
Epoch 12, Train Accuracy: 27.96 %, Test Accuracy: 27.99 %
Epoch 13, Train Accuracy: 30.06 %, Test Accuracy: 30.64 %
Epoch 14, Train Accuracy: 32.03 %, Test Accuracy: 33.21 %
Epoch 15, Train Accuracy: 33.74 %, Test Accuracy: 35.36 %
Epoch 16, Train Accuracy: 35.20 %, Test Accuracy: 37.91 %
Epoch 17, Train Accuracy: 36.77 %, Test Accuracy: 39.56 %
Epoch 18, Train Accuracy: 38.66 %, Test Accuracy: 41.08 %
Epoch 19, Train Accuracy: 40.29 %, Test Accuracy: 42.72 %
Epoch 20, Train Accuracy: 41.69 %, Test Accuracy: 43.77 %
Epoch 21, Train Accuracy: 43.44 %, Test Accuracy: 45.52 %
Epoch 22, Train Accuracy: 44.61 %, Test Accuracy: 46.23 %
Epoch 23, Train Accuracy: 45.77 %, Test Accuracy: 47.28 %
