NODE=[HOST_7b4dd78541] | JOB=zsw-w-r03-s1 4681689
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account1/metaopt/runs/zsw --run-name zsw-w-r03_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.3
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.82 %
Epoch 1, Train Accuracy: 9.50 %, Test Accuracy: 9.86 %
Epoch 2, Train Accuracy: 9.52 %, Test Accuracy: 9.82 %
Epoch 3, Train Accuracy: 9.70 %, Test Accuracy: 9.88 %
Epoch 4, Train Accuracy: 10.10 %, Test Accuracy: 10.40 %
Epoch 5, Train Accuracy: 11.20 %, Test Accuracy: 12.19 %
Epoch 6, Train Accuracy: 14.01 %, Test Accuracy: 15.63 %
Epoch 7, Train Accuracy: 17.24 %, Test Accuracy: 20.48 %
Epoch 8, Train Accuracy: 20.33 %, Test Accuracy: 22.04 %
Epoch 9, Train Accuracy: 22.80 %, Test Accuracy: 24.37 %
Epoch 10, Train Accuracy: 25.80 %, Test Accuracy: 26.80 %
Epoch 11, Train Accuracy: 29.48 %, Test Accuracy: 32.40 %
Epoch 12, Train Accuracy: 33.86 %, Test Accuracy: 37.07 %
Epoch 13, Train Accuracy: 39.20 %, Test Accuracy: 42.79 %
Epoch 14, Train Accuracy: 43.93 %, Test Accuracy: 47.94 %
Epoch 15, Train Accuracy: 48.87 %, Test Accuracy: 50.09 %
Epoch 16, Train Accuracy: 54.04 %, Test Accuracy: 54.48 %
Epoch 17, Train Accuracy: 60.16 %, Test Accuracy: 64.10 %
Epoch 18, Train Accuracy: 67.02 %, Test Accuracy: 67.29 %
Epoch 19, Train Accuracy: 71.09 %, Test Accuracy: 72.85 %
Epoch 20, Train Accuracy: 74.05 %, Test Accuracy: 73.71 %
Epoch 21, Train Accuracy: 76.10 %, Test Accuracy: 75.66 %
Epoch 22, Train Accuracy: 78.34 %, Test Accuracy: 78.89 %
Epoch 23, Train Accuracy: 79.52 %, Test Accuracy: 78.85 %
Epoch 24, Train Accuracy: 81.01 %, Test Accuracy: 81.09 %
Epoch 25, Train Accuracy: 81.95 %, Test Accuracy: 81.42 %
Epoch 26, Train Accuracy: 82.77 %, Test Accuracy: 81.58 %
Epoch 27, Train Accuracy: 83.18 %, Test Accuracy: 82.56 %
Epoch 28, Train Accuracy: 84.30 %, Test Accuracy: 83.57 %
Epoch 29, Train Accuracy: 84.99 %, Test Accuracy: 83.80 %
Epoch 30, Train Accuracy: 85.62 %, Test Accuracy: 83.90 %
Epoch 31, Train Accuracy: 85.85 %, Test Accuracy: 84.39 %
Epoch 32, Train Accuracy: 86.04 %, Test Accuracy: 84.13 %
Epoch 33, Train Accuracy: 86.73 %, Test Accuracy: 84.75 %
Epoch 34, Train Accuracy: 87.01 %, Test Accuracy: 85.02 %
Epoch 35, Train Accuracy: 87.60 %, Test Accuracy: 85.46 %
Epoch 36, Train Accuracy: 87.73 %, Test Accuracy: 84.97 %
Epoch 37, Train Accuracy: 87.81 %, Test Accuracy: 84.98 %
Epoch 38, Train Accuracy: 87.95 %, Test Accuracy: 85.23 %
Epoch 39, Train Accuracy: 88.93 %, Test Accuracy: 85.79 %
Epoch 40, Train Accuracy: 88.77 %, Test Accuracy: 85.92 %
Epoch 41, Train Accuracy: 88.96 %, Test Accuracy: 85.42 %
Epoch 42, Train Accuracy: 89.25 %, Test Accuracy: 86.15 %
Epoch 43, Train Accuracy: 89.30 %, Test Accuracy: 86.14 %
Epoch 44, Train Accuracy: 89.58 %, Test Accuracy: 86.31 %
Epoch 45, Train Accuracy: 89.98 %, Test Accuracy: 86.53 %
Epoch 46, Train Accuracy: 90.01 %, Test Accuracy: 86.32 %
Epoch 47, Train Accuracy: 90.07 %, Test Accuracy: 86.58 %
