NODE=[HOST_e8d809bd94] | JOB=gp-w-r003-s1 4685213 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account2/metaopt/runs/gp --run-name gp-w-r003-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.03
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.53 %, Test Accuracy: 9.80 %
Epoch 2, Train Accuracy: 9.49 %, Test Accuracy: 9.75 %
Epoch 3, Train Accuracy: 9.67 %, Test Accuracy: 9.78 %
Epoch 4, Train Accuracy: 9.62 %, Test Accuracy: 9.82 %
Epoch 5, Train Accuracy: 9.58 %, Test Accuracy: 9.84 %
Epoch 6, Train Accuracy: 9.63 %, Test Accuracy: 9.82 %
Epoch 7, Train Accuracy: 9.57 %, Test Accuracy: 9.90 %
Epoch 8, Train Accuracy: 9.72 %, Test Accuracy: 9.84 %
Epoch 9, Train Accuracy: 9.75 %, Test Accuracy: 9.90 %
Epoch 10, Train Accuracy: 9.98 %, Test Accuracy: 10.06 %
Epoch 11, Train Accuracy: 10.27 %, Test Accuracy: 10.27 %
Epoch 12, Train Accuracy: 10.67 %, Test Accuracy: 10.64 %
Epoch 13, Train Accuracy: 10.92 %, Test Accuracy: 11.05 %
Epoch 14, Train Accuracy: 11.49 %, Test Accuracy: 11.41 %
Epoch 15, Train Accuracy: 11.72 %, Test Accuracy: 11.99 %
Epoch 16, Train Accuracy: 12.63 %, Test Accuracy: 12.59 %
Epoch 17, Train Accuracy: 13.15 %, Test Accuracy: 13.34 %
Epoch 18, Train Accuracy: 13.86 %, Test Accuracy: 13.99 %
Epoch 19, Train Accuracy: 14.78 %, Test Accuracy: 14.86 %
Epoch 20, Train Accuracy: 15.29 %, Test Accuracy: 15.85 %
Epoch 21, Train Accuracy: 16.11 %, Test Accuracy: 16.59 %
Epoch 22, Train Accuracy: 16.86 %, Test Accuracy: 17.74 %
Epoch 23, Train Accuracy: 17.78 %, Test Accuracy: 18.81 %
Epoch 24, Train Accuracy: 18.29 %, Test Accuracy: 19.44 %
Epoch 25, Train Accuracy: 19.00 %, Test Accuracy: 20.23 %
Epoch 26, Train Accuracy: 19.54 %, Test Accuracy: 20.95 %
Epoch 27, Train Accuracy: 20.26 %, Test Accuracy: 21.22 %
Epoch 28, Train Accuracy: 20.74 %, Test Accuracy: 21.64 %
Epoch 29, Train Accuracy: 21.10 %, Test Accuracy: 22.25 %
Epoch 30, Train Accuracy: 21.42 %, Test Accuracy: 22.35 %
Epoch 31, Train Accuracy: 21.98 %, Test Accuracy: 22.50 %
Epoch 32, Train Accuracy: 22.52 %, Test Accuracy: 23.03 %
Epoch 33, Train Accuracy: 22.46 %, Test Accuracy: 23.39 %
Epoch 34, Train Accuracy: 23.18 %, Test Accuracy: 23.55 %
Epoch 35, Train Accuracy: 23.43 %, Test Accuracy: 23.85 %
Epoch 36, Train Accuracy: 23.80 %, Test Accuracy: 24.37 %
Epoch 37, Train Accuracy: 24.39 %, Test Accuracy: 24.32 %
Epoch 38, Train Accuracy: 24.93 %, Test Accuracy: 25.33 %
Epoch 39, Train Accuracy: 25.09 %, Test Accuracy: 25.27 %
Epoch 40, Train Accuracy: 25.62 %, Test Accuracy: 25.55 %
Epoch 41, Train Accuracy: 26.09 %, Test Accuracy: 26.09 %
Epoch 42, Train Accuracy: 26.62 %, Test Accuracy: 26.32 %
Epoch 43, Train Accuracy: 26.70 %, Test Accuracy: 26.51 %
Epoch 44, Train Accuracy: 27.29 %, Test Accuracy: 26.96 %
