NODE=[HOST_b0a55dfb8c] | JOB=cwd4-k01-s144 5051826 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 144 --save-directory cluster/Account2/metaopt/runs/cwd4 --run-name cwd4-k01-s144
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-k01-s144 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-k01-s144
Epoch 0, Train Accuracy: 0.96 %, Test Accuracy: 0.96 %
Epoch 1, Train Accuracy: 0.92 %, Test Accuracy: 0.97 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 0.96 %
Epoch 3, Train Accuracy: 0.97 %, Test Accuracy: 0.94 %
Epoch 4, Train Accuracy: 1.07 %, Test Accuracy: 0.96 %
Epoch 5, Train Accuracy: 1.09 %, Test Accuracy: 1.11 %
Epoch 6, Train Accuracy: 1.24 %, Test Accuracy: 1.16 %
Epoch 7, Train Accuracy: 1.54 %, Test Accuracy: 1.63 %
Epoch 8, Train Accuracy: 2.01 %, Test Accuracy: 2.34 %
Epoch 9, Train Accuracy: 3.05 %, Test Accuracy: 3.86 %
Epoch 10, Train Accuracy: 3.96 %, Test Accuracy: 4.87 %
Epoch 11, Train Accuracy: 4.97 %, Test Accuracy: 5.97 %
Epoch 12, Train Accuracy: 6.41 %, Test Accuracy: 7.44 %
Epoch 13, Train Accuracy: 7.98 %, Test Accuracy: 9.36 %
Epoch 14, Train Accuracy: 9.93 %, Test Accuracy: 11.16 %
Epoch 15, Train Accuracy: 11.51 %, Test Accuracy: 12.63 %
Epoch 16, Train Accuracy: 12.86 %, Test Accuracy: 13.63 %
Epoch 17, Train Accuracy: 14.62 %, Test Accuracy: 15.30 %
Epoch 18, Train Accuracy: 16.28 %, Test Accuracy: 17.03 %
Epoch 19, Train Accuracy: 17.75 %, Test Accuracy: 17.83 %
Epoch 20, Train Accuracy: 18.72 %, Test Accuracy: 19.39 %
Epoch 21, Train Accuracy: 19.48 %, Test Accuracy: 20.18 %
Epoch 22, Train Accuracy: 20.13 %, Test Accuracy: 21.15 %
Epoch 23, Train Accuracy: 20.63 %, Test Accuracy: 21.04 %
Epoch 24, Train Accuracy: 20.81 %, Test Accuracy: 21.10 %
Epoch 25, Train Accuracy: 21.17 %, Test Accuracy: 21.37 %
Epoch 26, Train Accuracy: 21.25 %, Test Accuracy: 21.83 %
Epoch 27, Train Accuracy: 21.43 %, Test Accuracy: 21.64 %
Epoch 28, Train Accuracy: 21.72 %, Test Accuracy: 21.66 %
Epoch 29, Train Accuracy: 21.50 %, Test Accuracy: 21.88 %
Epoch 30, Train Accuracy: 21.55 %, Test Accuracy: 22.03 %
Epoch 31, Train Accuracy: 21.65 %, Test Accuracy: 21.72 %
Epoch 32, Train Accuracy: 21.49 %, Test Accuracy: 21.77 %
Epoch 33, Train Accuracy: 21.51 %, Test Accuracy: 21.87 %
