NODE=[HOST_bcfd0fc19c] | JOB=sc-ResNet18-blk6-s1 4683091
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups resnet18_blocks --seed 1 --save-directory cluster/Account1/metaopt/runs/sc --run-name sc-ResNet18-blk6-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 16, Train Accuracy: 54.45 %, Test Accuracy: 57.25 %
Epoch 17, Train Accuracy: 60.37 %, Test Accuracy: 62.50 %
Epoch 18, Train Accuracy: 65.87 %, Test Accuracy: 66.75 %
Epoch 19, Train Accuracy: 70.57 %, Test Accuracy: 71.89 %
Epoch 20, Train Accuracy: 74.12 %, Test Accuracy: 72.21 %
Epoch 21, Train Accuracy: 76.76 %, Test Accuracy: 76.69 %
Epoch 22, Train Accuracy: 79.16 %, Test Accuracy: 78.03 %
Epoch 23, Train Accuracy: 80.81 %, Test Accuracy: 79.15 %
Epoch 24, Train Accuracy: 82.55 %, Test Accuracy: 81.91 %
Epoch 25, Train Accuracy: 83.61 %, Test Accuracy: 81.90 %
Epoch 26, Train Accuracy: 84.94 %, Test Accuracy: 83.35 %
Epoch 27, Train Accuracy: 85.84 %, Test Accuracy: 83.60 %
Epoch 28, Train Accuracy: 86.58 %, Test Accuracy: 85.43 %
Epoch 29, Train Accuracy: 87.47 %, Test Accuracy: 85.16 %
Epoch 30, Train Accuracy: 88.23 %, Test Accuracy: 85.72 %
Epoch 31, Train Accuracy: 88.87 %, Test Accuracy: 85.79 %
Epoch 32, Train Accuracy: 89.37 %, Test Accuracy: 87.06 %
Epoch 33, Train Accuracy: 90.58 %, Test Accuracy: 87.28 %
Epoch 34, Train Accuracy: 90.50 %, Test Accuracy: 87.34 %
Epoch 35, Train Accuracy: 91.55 %, Test Accuracy: 87.98 %
Epoch 36, Train Accuracy: 92.07 %, Test Accuracy: 88.14 %
Epoch 37, Train Accuracy: 92.49 %, Test Accuracy: 88.11 %
Epoch 38, Train Accuracy: 92.69 %, Test Accuracy: 88.49 %
Epoch 39, Train Accuracy: 93.55 %, Test Accuracy: 89.34 %
Epoch 40, Train Accuracy: 93.97 %, Test Accuracy: 90.01 %
Epoch 41, Train Accuracy: 94.52 %, Test Accuracy: 89.91 %
Epoch 42, Train Accuracy: 94.72 %, Test Accuracy: 90.09 %
Epoch 43, Train Accuracy: 95.11 %, Test Accuracy: 89.77 %
Epoch 44, Train Accuracy: 95.11 %, Test Accuracy: 89.87 %
Epoch 45, Train Accuracy: 95.61 %, Test Accuracy: 90.50 %
Epoch 46, Train Accuracy: 95.85 %, Test Accuracy: 90.62 %
Epoch 47, Train Accuracy: 95.96 %, Test Accuracy: 90.48 %
Epoch 48, Train Accuracy: 96.20 %, Test Accuracy: 90.68 %
Epoch 49, Train Accuracy: 96.24 %, Test Accuracy: 90.72 %
Epoch 50, Train Accuracy: 96.37 %, Test Accuracy: 90.55 %
Epoch 51, Train Accuracy: 96.67 %, Test Accuracy: 90.57 %
Epoch 52, Train Accuracy: 96.61 %, Test Accuracy: 91.00 %
Epoch 53, Train Accuracy: 96.72 %, Test Accuracy: 90.52 %
Epoch 54, Train Accuracy: 96.79 %, Test Accuracy: 90.88 %
Epoch 55, Train Accuracy: 97.05 %, Test Accuracy: 90.97 %
Epoch 56, Train Accuracy: 96.92 %, Test Accuracy: 90.98 %
Epoch 57, Train Accuracy: 97.06 %, Test Accuracy: 91.13 %
Epoch 58, Train Accuracy: 97.07 %, Test Accuracy: 91.00 %
Epoch 59, Train Accuracy: 97.35 %, Test Accuracy: 90.82 %
Epoch 60, Train Accuracy: 97.19 %, Test Accuracy: 91.23 %
Epoch 61, Train Accuracy: 97.36 %, Test Accuracy: 91.08 %
Epoch 62, Train Accuracy: 97.38 %, Test Accuracy: 91.06 %
Epoch 63, Train Accuracy: 97.50 %, Test Accuracy: 91.45 %
Epoch 64, Train Accuracy: 97.59 %, Test Accuracy: 90.73 %
Epoch 65, Train Accuracy: 97.57 %, Test Accuracy: 91.54 %
Epoch 66, Train Accuracy: 97.62 %, Test Accuracy: 91.13 %
Epoch 67, Train Accuracy: 97.71 %, Test Accuracy: 91.26 %
Epoch 68, Train Accuracy: 97.84 %, Test Accuracy: 91.19 %
Epoch 69, Train Accuracy: 97.84 %, Test Accuracy: 91.13 %
Epoch 70, Train Accuracy: 97.88 %, Test Accuracy: 91.59 %
Epoch 71, Train Accuracy: 97.99 %, Test Accuracy: 91.24 %
Epoch 72, Train Accuracy: 98.08 %, Test Accuracy: 91.16 %
Epoch 73, Train Accuracy: 98.03 %, Test Accuracy: 90.84 %
Epoch 74, Train Accuracy: 98.04 %, Test Accuracy: 91.35 %
Epoch 75, Train Accuracy: 98.10 %, Test Accuracy: 91.00 %
Epoch 76, Train Accuracy: 98.16 %, Test Accuracy: 91.43 %
Epoch 77, Train Accuracy: 98.14 %, Test Accuracy: 91.09 %
Epoch 78, Train Accuracy: 98.25 %, Test Accuracy: 91.46 %
Epoch 79, Train Accuracy: 98.31 %, Test Accuracy: 91.29 %
Epoch 80, Train Accuracy: 98.51 %, Test Accuracy: 91.62 %
Epoch 81, Train Accuracy: 98.45 %, Test Accuracy: 91.38 %
Epoch 82, Train Accuracy: 98.44 %, Test Accuracy: 91.41 %
Epoch 83, Train Accuracy: 98.59 %, Test Accuracy: 91.50 %
Epoch 84, Train Accuracy: 98.70 %, Test Accuracy: 91.34 %
Epoch 85, Train Accuracy: 98.51 %, Test Accuracy: 91.05 %
Epoch 86, Train Accuracy: 98.62 %, Test Accuracy: 91.41 %
Epoch 87, Train Accuracy: 98.74 %, Test Accuracy: 91.72 %
Epoch 88, Train Accuracy: 98.75 %, Test Accuracy: 91.52 %
Epoch 89, Train Accuracy: 98.83 %, Test Accuracy: 91.52 %
Epoch 90, Train Accuracy: 98.82 %, Test Accuracy: 91.53 %
Epoch 91, Train Accuracy: 98.82 %, Test Accuracy: 91.59 %
Epoch 92, Train Accuracy: 98.82 %, Test Accuracy: 91.49 %
Epoch 93, Train Accuracy: 98.89 %, Test Accuracy: 91.67 %
Epoch 94, Train Accuracy: 98.97 %, Test Accuracy: 91.58 %
Epoch 95, Train Accuracy: 98.98 %, Test Accuracy: 91.88 %
Epoch 96, Train Accuracy: 98.99 %, Test Accuracy: 91.62 %
Epoch 97, Train Accuracy: 98.97 %, Test Accuracy: 91.52 %
Epoch 98, Train Accuracy: 98.99 %, Test Accuracy: 91.63 %
Epoch 99, Train Accuracy: 99.08 %, Test Accuracy: 91.68 %
42  minutes
RUN_DONE
