NODE=[HOST_b0a55dfb8c] | JOB=crt1-chM2-s178 5080612 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 5e-4 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-4 --alpha0 1e-3 --num-epochs 100 --stepsize-groups chunk777 --seed 178 --save-directory cluster/Account2/metaopt/runs/crt1 --run-name crt1-chM2-s178
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account2/metaopt/runs/crt1/probe_crt1-chM2-s178 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 22.30 %, Test Accuracy: 32.10 %
Epoch 74, Train Accuracy: 94.95 %, Test Accuracy: 87.09 %
Epoch 75, Train Accuracy: 95.10 %, Test Accuracy: 85.91 %
Epoch 76, Train Accuracy: 95.05 %, Test Accuracy: 87.19 %
Epoch 77, Train Accuracy: 95.53 %, Test Accuracy: 86.73 %
Epoch 78, Train Accuracy: 95.69 %, Test Accuracy: 87.23 %
Epoch 79, Train Accuracy: 95.92 %, Test Accuracy: 87.01 %
Epoch 80, Train Accuracy: 95.76 %, Test Accuracy: 86.64 %
Epoch 81, Train Accuracy: 95.97 %, Test Accuracy: 87.12 %
Epoch 82, Train Accuracy: 96.09 %, Test Accuracy: 86.74 %
Epoch 83, Train Accuracy: 96.09 %, Test Accuracy: 87.47 %
Epoch 84, Train Accuracy: 96.41 %, Test Accuracy: 86.81 %
Epoch 85, Train Accuracy: 96.19 %, Test Accuracy: 87.64 %
Epoch 86, Train Accuracy: 96.75 %, Test Accuracy: 87.53 %
Epoch 87, Train Accuracy: 96.70 %, Test Accuracy: 87.17 %
Epoch 88, Train Accuracy: 96.51 %, Test Accuracy: 86.70 %
Epoch 89, Train Accuracy: 96.51 %, Test Accuracy: 87.53 %
Epoch 90, Train Accuracy: 96.87 %, Test Accuracy: 87.63 %
Epoch 91, Train Accuracy: 97.01 %, Test Accuracy: 87.92 %
Epoch 92, Train Accuracy: 97.09 %, Test Accuracy: 87.43 %
Epoch 93, Train Accuracy: 97.29 %, Test Accuracy: 87.80 %
Epoch 94, Train Accuracy: 97.25 %, Test Accuracy: 87.42 %
Epoch 95, Train Accuracy: 97.48 %, Test Accuracy: 87.41 %
Epoch 96, Train Accuracy: 97.16 %, Test Accuracy: 87.48 %
Epoch 97, Train Accuracy: 97.30 %, Test Accuracy: 87.67 %
Epoch 98, Train Accuracy: 97.46 %, Test Accuracy: 87.52 %
Epoch 99, Train Accuracy: 97.46 %, Test Accuracy: 87.23 %
58  minutes
RUN_DONE
