NODE=[HOST_f0845cc956] | JOB=tl1-a3-scal-s0 4886445 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 100 --stepsize-groups scalar --seed 0 --save-directory cluster/Account2/metaopt/runs/tl1 --run-name tl1-a3-scal-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=500 PROBE_DIR=cluster/Account2/metaopt/runs/tl1/probe_tl1_a3_scal_s0 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 23.74 %, Test Accuracy: 32.62 %
Epoch 39, Train Accuracy: 90.48 %, Test Accuracy: 86.24 %
Epoch 40, Train Accuracy: 90.44 %, Test Accuracy: 86.74 %
Epoch 41, Train Accuracy: 90.61 %, Test Accuracy: 86.57 %
Epoch 42, Train Accuracy: 90.59 %, Test Accuracy: 86.42 %
Epoch 43, Train Accuracy: 90.88 %, Test Accuracy: 87.02 %
Epoch 44, Train Accuracy: 91.04 %, Test Accuracy: 86.96 %
Epoch 45, Train Accuracy: 91.13 %, Test Accuracy: 86.49 %
Epoch 46, Train Accuracy: 91.11 %, Test Accuracy: 86.86 %
Epoch 47, Train Accuracy: 91.33 %, Test Accuracy: 87.09 %
Epoch 48, Train Accuracy: 91.28 %, Test Accuracy: 86.93 %
Epoch 49, Train Accuracy: 91.52 %, Test Accuracy: 87.16 %
Epoch 50, Train Accuracy: 91.50 %, Test Accuracy: 87.26 %
Epoch 51, Train Accuracy: 91.71 %, Test Accuracy: 87.17 %
Epoch 52, Train Accuracy: 91.68 %, Test Accuracy: 87.32 %
Epoch 53, Train Accuracy: 91.74 %, Test Accuracy: 87.14 %
Epoch 54, Train Accuracy: 92.06 %, Test Accuracy: 87.32 %
Epoch 55, Train Accuracy: 92.03 %, Test Accuracy: 86.85 %
Epoch 56, Train Accuracy: 91.93 %, Test Accuracy: 87.17 %
Epoch 57, Train Accuracy: 92.33 %, Test Accuracy: 87.06 %
Epoch 58, Train Accuracy: 92.24 %, Test Accuracy: 87.37 %
Epoch 59, Train Accuracy: 92.30 %, Test Accuracy: 87.13 %
Epoch 60, Train Accuracy: 92.44 %, Test Accuracy: 87.43 %
Epoch 61, Train Accuracy: 92.36 %, Test Accuracy: 86.68 %
Epoch 62, Train Accuracy: 92.28 %, Test Accuracy: 87.32 %
Epoch 63, Train Accuracy: 92.44 %, Test Accuracy: 87.31 %
Epoch 64, Train Accuracy: 92.57 %, Test Accuracy: 87.78 %
Epoch 65, Train Accuracy: 92.69 %, Test Accuracy: 87.63 %
Epoch 66, Train Accuracy: 92.81 %, Test Accuracy: 87.61 %
Epoch 67, Train Accuracy: 92.93 %, Test Accuracy: 87.50 %
Epoch 68, Train Accuracy: 92.91 %, Test Accuracy: 87.52 %
Epoch 69, Train Accuracy: 92.96 %, Test Accuracy: 87.56 %
Epoch 70, Train Accuracy: 93.06 %, Test Accuracy: 87.82 %
Epoch 71, Train Accuracy: 93.06 %, Test Accuracy: 87.79 %
Epoch 72, Train Accuracy: 93.10 %, Test Accuracy: 87.66 %
Epoch 73, Train Accuracy: 93.08 %, Test Accuracy: 87.57 %
Epoch 74, Train Accuracy: 93.20 %, Test Accuracy: 87.51 %
Epoch 75, Train Accuracy: 93.13 %, Test Accuracy: 87.43 %
Epoch 76, Train Accuracy: 93.20 %, Test Accuracy: 87.50 %
Epoch 77, Train Accuracy: 93.22 %, Test Accuracy: 87.57 %
Epoch 78, Train Accuracy: 93.28 %, Test Accuracy: 87.85 %
Epoch 79, Train Accuracy: 93.42 %, Test Accuracy: 87.65 %
Epoch 80, Train Accuracy: 93.40 %, Test Accuracy: 87.72 %
Epoch 81, Train Accuracy: 93.37 %, Test Accuracy: 87.64 %
Epoch 82, Train Accuracy: 93.55 %, Test Accuracy: 87.71 %
Epoch 83, Train Accuracy: 93.58 %, Test Accuracy: 87.72 %
Epoch 84, Train Accuracy: 93.66 %, Test Accuracy: 87.88 %
Epoch 85, Train Accuracy: 93.56 %, Test Accuracy: 87.75 %
Epoch 86, Train Accuracy: 93.58 %, Test Accuracy: 87.70 %
Epoch 87, Train Accuracy: 93.83 %, Test Accuracy: 87.85 %
Epoch 88, Train Accuracy: 93.67 %, Test Accuracy: 87.76 %
Epoch 89, Train Accuracy: 93.69 %, Test Accuracy: 87.79 %
Epoch 90, Train Accuracy: 93.83 %, Test Accuracy: 87.91 %
Epoch 91, Train Accuracy: 93.96 %, Test Accuracy: 87.92 %
Epoch 92, Train Accuracy: 93.66 %, Test Accuracy: 87.87 %
Epoch 93, Train Accuracy: 93.83 %, Test Accuracy: 87.66 %
Epoch 94, Train Accuracy: 94.00 %, Test Accuracy: 87.76 %
Epoch 95, Train Accuracy: 94.06 %, Test Accuracy: 88.04 %
Epoch 96, Train Accuracy: 94.01 %, Test Accuracy: 87.72 %
Epoch 97, Train Accuracy: 93.98 %, Test Accuracy: 87.69 %
Epoch 98, Train Accuracy: 93.95 %, Test Accuracy: 87.68 %
Epoch 99, Train Accuracy: 93.92 %, Test Accuracy: 87.70 %
42  minutes
RUN_DONE
