NODE=[HOST_3c1b003035] | JOB=zrn-l-r07-s1 4682655 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/zrn --run-name zrn-l-r07_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.7
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.51 %, Test Accuracy: 9.86 %
Epoch 2, Train Accuracy: 9.52 %, Test Accuracy: 9.82 %
Epoch 3, Train Accuracy: 9.70 %, Test Accuracy: 9.88 %
Epoch 4, Train Accuracy: 10.09 %, Test Accuracy: 10.40 %
Epoch 5, Train Accuracy: 11.21 %, Test Accuracy: 12.21 %
Epoch 6, Train Accuracy: 14.01 %, Test Accuracy: 15.66 %
Epoch 7, Train Accuracy: 17.23 %, Test Accuracy: 20.57 %
Epoch 8, Train Accuracy: 20.36 %, Test Accuracy: 21.96 %
Epoch 9, Train Accuracy: 22.83 %, Test Accuracy: 24.39 %
Epoch 10, Train Accuracy: 25.79 %, Test Accuracy: 26.82 %
Epoch 11, Train Accuracy: 29.47 %, Test Accuracy: 32.43 %
Epoch 12, Train Accuracy: 33.84 %, Test Accuracy: 36.92 %
Epoch 13, Train Accuracy: 38.96 %, Test Accuracy: 42.60 %
Epoch 14, Train Accuracy: 43.97 %, Test Accuracy: 47.60 %
Epoch 15, Train Accuracy: 48.63 %, Test Accuracy: 50.13 %
Epoch 16, Train Accuracy: 54.36 %, Test Accuracy: 57.69 %
Epoch 17, Train Accuracy: 60.61 %, Test Accuracy: 62.33 %
Epoch 18, Train Accuracy: 67.32 %, Test Accuracy: 67.97 %
Epoch 19, Train Accuracy: 72.28 %, Test Accuracy: 74.18 %
Epoch 20, Train Accuracy: 75.83 %, Test Accuracy: 75.65 %
Epoch 21, Train Accuracy: 78.33 %, Test Accuracy: 78.44 %
Epoch 22, Train Accuracy: 80.42 %, Test Accuracy: 81.61 %
Epoch 23, Train Accuracy: 81.61 %, Test Accuracy: 80.08 %
Epoch 24, Train Accuracy: 83.18 %, Test Accuracy: 82.23 %
Epoch 25, Train Accuracy: 84.23 %, Test Accuracy: 82.08 %
Epoch 26, Train Accuracy: 85.00 %, Test Accuracy: 83.13 %
Epoch 27, Train Accuracy: 85.71 %, Test Accuracy: 83.30 %
Epoch 28, Train Accuracy: 86.57 %, Test Accuracy: 84.80 %
Epoch 29, Train Accuracy: 87.15 %, Test Accuracy: 85.06 %
Epoch 30, Train Accuracy: 88.02 %, Test Accuracy: 85.25 %
Epoch 31, Train Accuracy: 88.26 %, Test Accuracy: 84.58 %
Epoch 32, Train Accuracy: 88.78 %, Test Accuracy: 85.71 %
Epoch 33, Train Accuracy: 89.42 %, Test Accuracy: 86.07 %
Epoch 34, Train Accuracy: 89.74 %, Test Accuracy: 85.96 %
Epoch 35, Train Accuracy: 90.00 %, Test Accuracy: 86.72 %
Epoch 36, Train Accuracy: 90.55 %, Test Accuracy: 86.16 %
Epoch 37, Train Accuracy: 91.04 %, Test Accuracy: 86.26 %
Epoch 38, Train Accuracy: 91.51 %, Test Accuracy: 87.02 %
Epoch 39, Train Accuracy: 92.09 %, Test Accuracy: 87.01 %
Epoch 40, Train Accuracy: 92.19 %, Test Accuracy: 87.08 %
Epoch 41, Train Accuracy: 92.36 %, Test Accuracy: 86.97 %
Epoch 42, Train Accuracy: 92.53 %, Test Accuracy: 87.32 %
Epoch 43, Train Accuracy: 92.80 %, Test Accuracy: 87.40 %
Epoch 44, Train Accuracy: 93.20 %, Test Accuracy: 87.03 %
Epoch 45, Train Accuracy: 93.30 %, Test Accuracy: 87.48 %
Epoch 46, Train Accuracy: 93.69 %, Test Accuracy: 87.91 %
Epoch 47, Train Accuracy: 94.07 %, Test Accuracy: 87.95 %
Epoch 48, Train Accuracy: 94.02 %, Test Accuracy: 87.23 %
Epoch 49, Train Accuracy: 94.38 %, Test Accuracy: 88.51 %
Epoch 50, Train Accuracy: 94.75 %, Test Accuracy: 86.96 %
Epoch 51, Train Accuracy: 94.74 %, Test Accuracy: 87.81 %
Epoch 52, Train Accuracy: 95.10 %, Test Accuracy: 87.71 %
Epoch 53, Train Accuracy: 95.22 %, Test Accuracy: 88.22 %
Epoch 54, Train Accuracy: 95.55 %, Test Accuracy: 88.03 %
Epoch 55, Train Accuracy: 95.89 %, Test Accuracy: 88.20 %
Epoch 56, Train Accuracy: 95.75 %, Test Accuracy: 87.08 %
Epoch 57, Train Accuracy: 95.80 %, Test Accuracy: 88.10 %
Epoch 58, Train Accuracy: 96.07 %, Test Accuracy: 87.78 %
Epoch 59, Train Accuracy: 96.28 %, Test Accuracy: 88.15 %
Epoch 60, Train Accuracy: 96.41 %, Test Accuracy: 88.69 %
Epoch 61, Train Accuracy: 96.58 %, Test Accuracy: 88.24 %
Epoch 62, Train Accuracy: 96.63 %, Test Accuracy: 88.72 %
Epoch 63, Train Accuracy: 96.94 %, Test Accuracy: 88.33 %
Epoch 64, Train Accuracy: 97.13 %, Test Accuracy: 89.01 %
Epoch 65, Train Accuracy: 97.06 %, Test Accuracy: 89.27 %
Epoch 66, Train Accuracy: 97.14 %, Test Accuracy: 88.32 %
Epoch 67, Train Accuracy: 97.00 %, Test Accuracy: 88.56 %
Epoch 68, Train Accuracy: 97.28 %, Test Accuracy: 88.66 %
Epoch 69, Train Accuracy: 97.23 %, Test Accuracy: 89.18 %
Epoch 70, Train Accuracy: 97.63 %, Test Accuracy: 89.12 %
Epoch 71, Train Accuracy: 97.66 %, Test Accuracy: 88.80 %
Epoch 72, Train Accuracy: 97.60 %, Test Accuracy: 88.83 %
Epoch 73, Train Accuracy: 97.97 %, Test Accuracy: 89.31 %
Epoch 74, Train Accuracy: 98.04 %, Test Accuracy: 88.77 %
Epoch 75, Train Accuracy: 98.02 %, Test Accuracy: 88.47 %
Epoch 76, Train Accuracy: 97.76 %, Test Accuracy: 89.40 %
Epoch 77, Train Accuracy: 98.15 %, Test Accuracy: 88.53 %
Epoch 78, Train Accuracy: 98.03 %, Test Accuracy: 88.67 %
Epoch 79, Train Accuracy: 98.15 %, Test Accuracy: 89.60 %
Epoch 80, Train Accuracy: 98.37 %, Test Accuracy: 89.31 %
Epoch 81, Train Accuracy: 98.37 %, Test Accuracy: 89.02 %
Epoch 82, Train Accuracy: 98.42 %, Test Accuracy: 88.95 %
Epoch 83, Train Accuracy: 98.51 %, Test Accuracy: 89.41 %
Epoch 84, Train Accuracy: 98.72 %, Test Accuracy: 89.29 %
Epoch 85, Train Accuracy: 98.66 %, Test Accuracy: 89.22 %
Epoch 86, Train Accuracy: 98.77 %, Test Accuracy: 89.67 %
Epoch 87, Train Accuracy: 98.82 %, Test Accuracy: 89.31 %
Epoch 88, Train Accuracy: 98.79 %, Test Accuracy: 89.20 %
Epoch 89, Train Accuracy: 98.73 %, Test Accuracy: 88.25 %
Epoch 90, Train Accuracy: 98.69 %, Test Accuracy: 89.37 %
Epoch 91, Train Accuracy: 98.96 %, Test Accuracy: 89.53 %
Epoch 92, Train Accuracy: 99.12 %, Test Accuracy: 89.62 %
Epoch 93, Train Accuracy: 99.03 %, Test Accuracy: 89.03 %
Epoch 94, Train Accuracy: 99.00 %, Test Accuracy: 89.28 %
Epoch 95, Train Accuracy: 99.18 %, Test Accuracy: 89.57 %
Epoch 96, Train Accuracy: 99.04 %, Test Accuracy: 89.49 %
Epoch 97, Train Accuracy: 99.14 %, Test Accuracy: 89.77 %
Epoch 98, Train Accuracy: 99.19 %, Test Accuracy: 89.56 %
Epoch 99, Train Accuracy: 99.08 %, Test Accuracy: 89.41 %
76  minutes
RUN_DONE
