NODE=[HOST_2739ecbbce] | JOB=fz-w-a6-s2 4687516 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta fixed --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 20 --stepsize-groups weightwise --seed 2 --save-directory cluster/Account2/metaopt/runs/fz --run-name fz-w-a6-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 


args_meta includes unnecessary attributes {'momentum_param', 'Lion_beta2', 'meta_stepsize', 'weight_decay'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.02 %, Test Accuracy: 10.14 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.22 %
Epoch 2, Train Accuracy: 10.07 %, Test Accuracy: 10.21 %
Epoch 3, Train Accuracy: 9.93 %, Test Accuracy: 10.27 %
Epoch 4, Train Accuracy: 10.22 %, Test Accuracy: 10.26 %
Epoch 5, Train Accuracy: 10.00 %, Test Accuracy: 10.35 %
Epoch 6, Train Accuracy: 10.09 %, Test Accuracy: 10.41 %
Epoch 7, Train Accuracy: 9.99 %, Test Accuracy: 10.37 %
Epoch 8, Train Accuracy: 10.19 %, Test Accuracy: 10.43 %
Epoch 9, Train Accuracy: 10.22 %, Test Accuracy: 10.34 %
Epoch 10, Train Accuracy: 10.36 %, Test Accuracy: 10.32 %
Epoch 11, Train Accuracy: 10.28 %, Test Accuracy: 10.48 %
Epoch 12, Train Accuracy: 10.37 %, Test Accuracy: 10.39 %
Epoch 13, Train Accuracy: 10.51 %, Test Accuracy: 10.42 %
Epoch 14, Train Accuracy: 10.44 %, Test Accuracy: 10.37 %
Epoch 15, Train Accuracy: 10.38 %, Test Accuracy: 10.47 %
Epoch 16, Train Accuracy: 10.56 %, Test Accuracy: 10.62 %
Epoch 17, Train Accuracy: 10.66 %, Test Accuracy: 10.60 %
Epoch 18, Train Accuracy: 10.60 %, Test Accuracy: 10.68 %
Epoch 19, Train Accuracy: 10.77 %, Test Accuracy: 10.62 %
14  minutes
RUN_DONE
