NODE=[HOST_e8d809bd94] | JOB=g1-sgdm-blk6-s2 4679156
ARGS: --optimizer HF --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --stepsize-groups resnet18_blocks --seed 2 --save-directory cluster/Account1/metaopt/runs/gate1 --run-name g1_sgdm_blk6_s2
NVIDIA L4, 23034 MiB
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
Epoch 0, Train Accuracy: 10.04 %, Test Accuracy: 10.16 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.25 %
Epoch 2, Train Accuracy: 10.13 %, Test Accuracy: 10.33 %
Epoch 3, Train Accuracy: 10.12 %, Test Accuracy: 10.55 %
Epoch 4, Train Accuracy: 10.79 %, Test Accuracy: 10.70 %
Epoch 5, Train Accuracy: 11.64 %, Test Accuracy: 11.97 %
Epoch 6, Train Accuracy: 13.59 %, Test Accuracy: 14.35 %
Epoch 7, Train Accuracy: 15.79 %, Test Accuracy: 17.38 %
Epoch 8, Train Accuracy: 18.75 %, Test Accuracy: 20.62 %
Epoch 9, Train Accuracy: 22.31 %, Test Accuracy: 23.29 %
Epoch 10, Train Accuracy: 25.45 %, Test Accuracy: 26.93 %
Epoch 11, Train Accuracy: 29.27 %, Test Accuracy: 31.94 %
Epoch 12, Train Accuracy: 34.20 %, Test Accuracy: 37.22 %
Epoch 13, Train Accuracy: 38.82 %, Test Accuracy: 41.77 %
Epoch 14, Train Accuracy: 43.69 %, Test Accuracy: 47.45 %
Epoch 15, Train Accuracy: 49.37 %, Test Accuracy: 51.62 %
Epoch 16, Train Accuracy: 54.77 %, Test Accuracy: 57.22 %
Epoch 17, Train Accuracy: 60.88 %, Test Accuracy: 63.29 %
Epoch 18, Train Accuracy: 66.16 %, Test Accuracy: 67.00 %
Epoch 19, Train Accuracy: 69.94 %, Test Accuracy: 69.45 %
Epoch 20, Train Accuracy: 72.95 %, Test Accuracy: 74.82 %
Epoch 21, Train Accuracy: 76.19 %, Test Accuracy: 76.20 %
Epoch 22, Train Accuracy: 78.38 %, Test Accuracy: 78.43 %
Epoch 23, Train Accuracy: 80.20 %, Test Accuracy: 79.36 %
Epoch 24, Train Accuracy: 81.76 %, Test Accuracy: 81.57 %
Epoch 25, Train Accuracy: 83.20 %, Test Accuracy: 83.30 %
Epoch 26, Train Accuracy: 84.09 %, Test Accuracy: 82.26 %
