NODE=[HOST_3c1b003035] | JOB=cdn1-lr001-s1 4920409 | AUGMENT=1
ARGS: --optimizer SGD --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --num-epochs 100 --alpha0 0.01 --seed 1 --save-directory cluster/Account2/metaopt/runs/cdn1 --run-name cdn1-lr001-s1
ENV: AUGMENT=1 BETA_CLIP=none HIER=none LAM=na ETA_RATIO=na COS_TOTAL=50000 COS_WARMUP=1000 SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA GeForce RTX 2080 Ti, 11264 MiB
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.22 %, Test Accuracy: 11.31 %
Epoch 53, Train Accuracy: 99.72 %, Test Accuracy: 73.89 %
Epoch 54, Train Accuracy: 99.77 %, Test Accuracy: 73.94 %
Epoch 55, Train Accuracy: 99.77 %, Test Accuracy: 74.24 %
Epoch 56, Train Accuracy: 99.85 %, Test Accuracy: 74.31 %
Epoch 57, Train Accuracy: 99.86 %, Test Accuracy: 74.46 %
Epoch 58, Train Accuracy: 99.86 %, Test Accuracy: 74.31 %
Epoch 59, Train Accuracy: 99.89 %, Test Accuracy: 74.59 %
Epoch 60, Train Accuracy: 99.91 %, Test Accuracy: 74.51 %
Epoch 61, Train Accuracy: 99.92 %, Test Accuracy: 74.56 %
Epoch 62, Train Accuracy: 99.93 %, Test Accuracy: 74.72 %
Epoch 63, Train Accuracy: 99.94 %, Test Accuracy: 74.57 %
Epoch 64, Train Accuracy: 99.94 %, Test Accuracy: 74.74 %
Epoch 65, Train Accuracy: 99.93 %, Test Accuracy: 74.68 %
Epoch 66, Train Accuracy: 99.94 %, Test Accuracy: 74.89 %
Epoch 67, Train Accuracy: 99.95 %, Test Accuracy: 74.80 %
Epoch 68, Train Accuracy: 99.95 %, Test Accuracy: 75.07 %
Epoch 69, Train Accuracy: 99.94 %, Test Accuracy: 74.74 %
Epoch 70, Train Accuracy: 99.95 %, Test Accuracy: 74.75 %
Epoch 71, Train Accuracy: 99.96 %, Test Accuracy: 75.03 %
Epoch 72, Train Accuracy: 99.96 %, Test Accuracy: 75.10 %
Epoch 73, Train Accuracy: 99.96 %, Test Accuracy: 74.97 %
Epoch 74, Train Accuracy: 99.96 %, Test Accuracy: 74.99 %
Epoch 75, Train Accuracy: 99.96 %, Test Accuracy: 75.09 %
Epoch 76, Train Accuracy: 99.95 %, Test Accuracy: 75.10 %
Epoch 77, Train Accuracy: 99.95 %, Test Accuracy: 75.21 %
Epoch 78, Train Accuracy: 99.98 %, Test Accuracy: 75.17 %
Epoch 79, Train Accuracy: 99.96 %, Test Accuracy: 75.04 %
Epoch 80, Train Accuracy: 99.97 %, Test Accuracy: 74.83 %
Epoch 81, Train Accuracy: 99.96 %, Test Accuracy: 75.17 %
Epoch 82, Train Accuracy: 99.97 %, Test Accuracy: 75.08 %
Epoch 83, Train Accuracy: 99.97 %, Test Accuracy: 75.22 %
Epoch 84, Train Accuracy: 99.98 %, Test Accuracy: 75.15 %
Epoch 85, Train Accuracy: 99.97 %, Test Accuracy: 75.05 %
Epoch 86, Train Accuracy: 99.96 %, Test Accuracy: 75.10 %
Epoch 87, Train Accuracy: 99.97 %, Test Accuracy: 75.18 %
Epoch 88, Train Accuracy: 99.97 %, Test Accuracy: 75.16 %
Epoch 89, Train Accuracy: 99.98 %, Test Accuracy: 75.10 %
Epoch 90, Train Accuracy: 99.97 %, Test Accuracy: 75.19 %
Epoch 91, Train Accuracy: 99.96 %, Test Accuracy: 75.21 %
Epoch 92, Train Accuracy: 99.96 %, Test Accuracy: 75.24 %
Epoch 93, Train Accuracy: 99.96 %, Test Accuracy: 75.21 %
Epoch 94, Train Accuracy: 99.98 %, Test Accuracy: 75.19 %
Epoch 95, Train Accuracy: 99.97 %, Test Accuracy: 74.97 %
Epoch 96, Train Accuracy: 99.97 %, Test Accuracy: 75.32 %
Epoch 97, Train Accuracy: 99.98 %, Test Accuracy: 75.16 %
Epoch 98, Train Accuracy: 99.97 %, Test Accuracy: 75.13 %
Epoch 99, Train Accuracy: 99.97 %, Test Accuracy: 75.06 %
66  minutes
RUN_DONE
