NODE=[HOST_2f2f29d9e1] | JOB=fz3-r34-w-s0 4701794
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta fixed --dataset CIFAR10 --NN-name ResNet34 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 20 --stepsize-groups weightwise --seed 0 --save-directory cluster/Account1/metaopt/runs/fz3 --run-name fz3-r34-w-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account1/metaopt/runs/fz3/probe_r34_w_s0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 


args_meta includes unnecessary attributes {'meta_stepsize', 'momentum_param', 'weight_decay', 'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 20.06 %, Test Accuracy: 30.24 %
Epoch 1, Train Accuracy: 33.73 %, Test Accuracy: 37.92 %
Epoch 2, Train Accuracy: 39.39 %, Test Accuracy: 44.15 %
Epoch 3, Train Accuracy: 44.85 %, Test Accuracy: 48.58 %
Epoch 4, Train Accuracy: 49.36 %, Test Accuracy: 53.20 %
Epoch 5, Train Accuracy: 53.54 %, Test Accuracy: 56.42 %
Epoch 6, Train Accuracy: 57.02 %, Test Accuracy: 57.38 %
Epoch 7, Train Accuracy: 60.08 %, Test Accuracy: 61.82 %
Epoch 8, Train Accuracy: 63.57 %, Test Accuracy: 64.50 %
Epoch 9, Train Accuracy: 65.97 %, Test Accuracy: 68.21 %
Epoch 10, Train Accuracy: 68.78 %, Test Accuracy: 69.08 %
Epoch 11, Train Accuracy: 70.75 %, Test Accuracy: 70.60 %
Epoch 12, Train Accuracy: 72.57 %, Test Accuracy: 71.50 %
Epoch 13, Train Accuracy: 74.76 %, Test Accuracy: 75.19 %
Epoch 14, Train Accuracy: 76.35 %, Test Accuracy: 76.18 %
Epoch 15, Train Accuracy: 78.10 %, Test Accuracy: 76.61 %
Epoch 16, Train Accuracy: 79.38 %, Test Accuracy: 77.66 %
Epoch 17, Train Accuracy: 80.40 %, Test Accuracy: 80.29 %
Epoch 18, Train Accuracy: 81.48 %, Test Accuracy: 80.86 %
Epoch 19, Train Accuracy: 83.01 %, Test Accuracy: 80.83 %
13  minutes
RUN_DONE
