NODE=[HOST_0315e55916] | JOB=cvt10-ISO-s122 5045312 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 122 --save-directory cluster/Account2/metaopt/runs/cvt10 --run-name cvt10-ISO-s122
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt10/probe_cvt10-ISO-s122 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt10/probe_cvt10-ISO-s122
Epoch 0, Train Accuracy: 1.02 %, Test Accuracy: 1.14 %
Epoch 1, Train Accuracy: 1.09 %, Test Accuracy: 1.04 %
Epoch 2, Train Accuracy: 0.98 %, Test Accuracy: 1.09 %
Epoch 3, Train Accuracy: 1.02 %, Test Accuracy: 1.09 %
Epoch 4, Train Accuracy: 1.10 %, Test Accuracy: 1.13 %
Epoch 5, Train Accuracy: 1.17 %, Test Accuracy: 1.11 %
Epoch 6, Train Accuracy: 1.26 %, Test Accuracy: 1.18 %
Epoch 7, Train Accuracy: 1.27 %, Test Accuracy: 1.29 %
Epoch 8, Train Accuracy: 1.55 %, Test Accuracy: 1.92 %
Epoch 9, Train Accuracy: 2.25 %, Test Accuracy: 3.22 %
Epoch 10, Train Accuracy: 3.44 %, Test Accuracy: 4.57 %
Epoch 11, Train Accuracy: 4.77 %, Test Accuracy: 5.80 %
Epoch 12, Train Accuracy: 6.16 %, Test Accuracy: 6.91 %
Epoch 13, Train Accuracy: 7.87 %, Test Accuracy: 9.44 %
Epoch 14, Train Accuracy: 10.19 %, Test Accuracy: 11.51 %
Epoch 15, Train Accuracy: 12.27 %, Test Accuracy: 13.49 %
Epoch 16, Train Accuracy: 14.67 %, Test Accuracy: 15.37 %
Epoch 17, Train Accuracy: 17.16 %, Test Accuracy: 19.16 %
Epoch 18, Train Accuracy: 21.90 %, Test Accuracy: 22.27 %
Epoch 19, Train Accuracy: 27.08 %, Test Accuracy: 27.59 %
Epoch 20, Train Accuracy: 30.92 %, Test Accuracy: 31.25 %
Epoch 21, Train Accuracy: 33.95 %, Test Accuracy: 34.33 %
Epoch 22, Train Accuracy: 37.83 %, Test Accuracy: 37.80 %
Epoch 23, Train Accuracy: 40.22 %, Test Accuracy: 41.84 %
Epoch 24, Train Accuracy: 43.80 %, Test Accuracy: 43.37 %
Epoch 25, Train Accuracy: 46.27 %, Test Accuracy: 46.58 %
Epoch 26, Train Accuracy: 49.07 %, Test Accuracy: 48.38 %
Epoch 27, Train Accuracy: 51.58 %, Test Accuracy: 50.73 %
Epoch 28, Train Accuracy: 54.03 %, Test Accuracy: 52.34 %
Epoch 29, Train Accuracy: 56.41 %, Test Accuracy: 54.77 %
Epoch 30, Train Accuracy: 57.84 %, Test Accuracy: 56.25 %
Epoch 31, Train Accuracy: 60.10 %, Test Accuracy: 56.90 %
Epoch 32, Train Accuracy: 61.77 %, Test Accuracy: 58.80 %
Epoch 33, Train Accuracy: 63.68 %, Test Accuracy: 58.31 %
Epoch 34, Train Accuracy: 65.00 %, Test Accuracy: 59.99 %
Epoch 35, Train Accuracy: 66.35 %, Test Accuracy: 60.80 %
Epoch 36, Train Accuracy: 67.76 %, Test Accuracy: 61.88 %
Epoch 37, Train Accuracy: 68.99 %, Test Accuracy: 63.76 %
Epoch 38, Train Accuracy: 70.50 %, Test Accuracy: 63.60 %
