NODE=[HOST_e8d809bd94] | JOB=hb1-stem-s1 4890957 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups [2,60] --seed 1 --save-directory cluster/Account2/metaopt/runs/hb1 --run-name hb1-stem-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.88 %, Test Accuracy: 0.91 %
Epoch 1, Train Accuracy: 0.97 %, Test Accuracy: 0.92 %
Epoch 2, Train Accuracy: 0.96 %, Test Accuracy: 0.94 %
Epoch 3, Train Accuracy: 0.99 %, Test Accuracy: 0.96 %
Epoch 4, Train Accuracy: 1.04 %, Test Accuracy: 0.94 %
Epoch 5, Train Accuracy: 1.04 %, Test Accuracy: 1.04 %
Epoch 6, Train Accuracy: 1.08 %, Test Accuracy: 1.09 %
Epoch 7, Train Accuracy: 1.27 %, Test Accuracy: 1.65 %
Epoch 8, Train Accuracy: 1.92 %, Test Accuracy: 2.50 %
Epoch 9, Train Accuracy: 2.63 %, Test Accuracy: 3.20 %
Epoch 10, Train Accuracy: 3.33 %, Test Accuracy: 4.45 %
Epoch 11, Train Accuracy: 4.68 %, Test Accuracy: 6.01 %
Epoch 12, Train Accuracy: 6.21 %, Test Accuracy: 7.09 %
Epoch 13, Train Accuracy: 7.51 %, Test Accuracy: 8.42 %
Epoch 14, Train Accuracy: 9.66 %, Test Accuracy: 10.95 %
Epoch 15, Train Accuracy: 11.76 %, Test Accuracy: 13.08 %
Epoch 16, Train Accuracy: 13.38 %, Test Accuracy: 14.50 %
Epoch 17, Train Accuracy: 14.66 %, Test Accuracy: 16.04 %
Epoch 18, Train Accuracy: 16.37 %, Test Accuracy: 18.16 %
Epoch 19, Train Accuracy: 17.87 %, Test Accuracy: 18.56 %
Epoch 20, Train Accuracy: 19.28 %, Test Accuracy: 20.03 %
Epoch 21, Train Accuracy: 20.28 %, Test Accuracy: 20.86 %
Epoch 22, Train Accuracy: 20.92 %, Test Accuracy: 21.20 %
Epoch 23, Train Accuracy: 21.34 %, Test Accuracy: 21.34 %
Epoch 24, Train Accuracy: 21.62 %, Test Accuracy: 21.89 %
Epoch 25, Train Accuracy: 21.93 %, Test Accuracy: 22.07 %
Epoch 26, Train Accuracy: 22.01 %, Test Accuracy: 21.88 %
Epoch 27, Train Accuracy: 22.23 %, Test Accuracy: 21.75 %
Epoch 28, Train Accuracy: 22.20 %, Test Accuracy: 21.95 %
Epoch 29, Train Accuracy: 22.17 %, Test Accuracy: 21.83 %
Epoch 30, Train Accuracy: 22.34 %, Test Accuracy: 21.86 %
Epoch 31, Train Accuracy: 22.25 %, Test Accuracy: 21.99 %
Epoch 32, Train Accuracy: 22.21 %, Test Accuracy: 22.06 %
Epoch 33, Train Accuracy: 22.43 %, Test Accuracy: 22.17 %
Epoch 34, Train Accuracy: 22.42 %, Test Accuracy: 21.98 %
Epoch 35, Train Accuracy: 22.39 %, Test Accuracy: 21.99 %
Epoch 36, Train Accuracy: 22.39 %, Test Accuracy: 21.95 %
Epoch 37, Train Accuracy: 22.37 %, Test Accuracy: 22.08 %
Epoch 38, Train Accuracy: 22.27 %, Test Accuracy: 22.11 %
Epoch 39, Train Accuracy: 22.24 %, Test Accuracy: 21.97 %
Epoch 40, Train Accuracy: 22.25 %, Test Accuracy: 21.96 %
Epoch 41, Train Accuracy: 22.25 %, Test Accuracy: 22.29 %
Epoch 42, Train Accuracy: 22.19 %, Test Accuracy: 22.08 %
Epoch 43, Train Accuracy: 22.30 %, Test Accuracy: 21.86 %
Epoch 44, Train Accuracy: 22.52 %, Test Accuracy: 21.91 %
Epoch 45, Train Accuracy: 22.32 %, Test Accuracy: 22.16 %
Epoch 46, Train Accuracy: 22.29 %, Test Accuracy: 21.93 %
Epoch 47, Train Accuracy: 22.33 %, Test Accuracy: 22.12 %
Epoch 48, Train Accuracy: 22.37 %, Test Accuracy: 22.01 %
Epoch 49, Train Accuracy: 22.36 %, Test Accuracy: 22.06 %
Epoch 50, Train Accuracy: 22.33 %, Test Accuracy: 22.25 %
Epoch 51, Train Accuracy: 22.41 %, Test Accuracy: 22.02 %
Epoch 52, Train Accuracy: 22.26 %, Test Accuracy: 21.95 %
Epoch 53, Train Accuracy: 22.31 %, Test Accuracy: 22.11 %
Epoch 54, Train Accuracy: 22.30 %, Test Accuracy: 22.11 %
Epoch 55, Train Accuracy: 22.34 %, Test Accuracy: 22.10 %
Epoch 56, Train Accuracy: 22.46 %, Test Accuracy: 22.12 %
Epoch 57, Train Accuracy: 22.41 %, Test Accuracy: 22.23 %
Epoch 58, Train Accuracy: 22.42 %, Test Accuracy: 21.99 %
Epoch 59, Train Accuracy: 22.26 %, Test Accuracy: 22.02 %
Epoch 60, Train Accuracy: 22.44 %, Test Accuracy: 22.01 %
Epoch 61, Train Accuracy: 22.36 %, Test Accuracy: 22.06 %
Epoch 62, Train Accuracy: 22.49 %, Test Accuracy: 22.15 %
Epoch 63, Train Accuracy: 22.33 %, Test Accuracy: 22.14 %
Epoch 64, Train Accuracy: 22.46 %, Test Accuracy: 22.09 %
Epoch 65, Train Accuracy: 22.24 %, Test Accuracy: 21.98 %
Epoch 66, Train Accuracy: 22.25 %, Test Accuracy: 21.90 %
Epoch 67, Train Accuracy: 22.21 %, Test Accuracy: 22.01 %
Epoch 68, Train Accuracy: 22.40 %, Test Accuracy: 21.93 %
