NODE=[HOST_2f2f29d9e1] | JOB=h2-lam03-s0 4680779
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/hier2 --run-name h2-lam03_s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=shrink LAM=0.3 ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.90 %
Epoch 2, Train Accuracy: 12.99 %, Test Accuracy: 13.14 %
Epoch 3, Train Accuracy: 13.40 %, Test Accuracy: 13.36 %
Epoch 4, Train Accuracy: 13.53 %, Test Accuracy: 13.51 %
Epoch 5, Train Accuracy: 14.03 %, Test Accuracy: 14.05 %
Epoch 6, Train Accuracy: 14.87 %, Test Accuracy: 14.61 %
Epoch 7, Train Accuracy: 16.30 %, Test Accuracy: 15.72 %
Epoch 8, Train Accuracy: 17.99 %, Test Accuracy: 17.74 %
Epoch 9, Train Accuracy: 19.56 %, Test Accuracy: 19.69 %
Epoch 10, Train Accuracy: 21.90 %, Test Accuracy: 23.13 %
Epoch 11, Train Accuracy: 24.66 %, Test Accuracy: 25.46 %
Epoch 12, Train Accuracy: 27.54 %, Test Accuracy: 28.45 %
Epoch 13, Train Accuracy: 30.13 %, Test Accuracy: 32.41 %
Epoch 14, Train Accuracy: 33.01 %, Test Accuracy: 35.27 %
Epoch 15, Train Accuracy: 35.74 %, Test Accuracy: 37.84 %
Epoch 16, Train Accuracy: 38.70 %, Test Accuracy: 41.08 %
Epoch 17, Train Accuracy: 42.09 %, Test Accuracy: 44.80 %
Epoch 18, Train Accuracy: 46.50 %, Test Accuracy: 49.17 %
Epoch 19, Train Accuracy: 51.27 %, Test Accuracy: 52.21 %
Epoch 20, Train Accuracy: 55.76 %, Test Accuracy: 58.57 %
Epoch 21, Train Accuracy: 60.42 %, Test Accuracy: 62.47 %
Epoch 22, Train Accuracy: 64.29 %, Test Accuracy: 64.73 %
Epoch 23, Train Accuracy: 67.76 %, Test Accuracy: 69.18 %
Epoch 24, Train Accuracy: 71.41 %, Test Accuracy: 72.93 %
Epoch 25, Train Accuracy: 73.90 %, Test Accuracy: 74.58 %
Epoch 26, Train Accuracy: 76.16 %, Test Accuracy: 73.90 %
Epoch 27, Train Accuracy: 76.80 %, Test Accuracy: 74.73 %
Epoch 28, Train Accuracy: 79.03 %, Test Accuracy: 77.70 %
Epoch 29, Train Accuracy: 79.78 %, Test Accuracy: 79.00 %
Epoch 30, Train Accuracy: 80.12 %, Test Accuracy: 78.30 %
Epoch 31, Train Accuracy: 81.37 %, Test Accuracy: 80.89 %
Epoch 32, Train Accuracy: 82.04 %, Test Accuracy: 79.15 %
Epoch 33, Train Accuracy: 83.16 %, Test Accuracy: 82.66 %
Epoch 34, Train Accuracy: 85.17 %, Test Accuracy: 84.29 %
Epoch 35, Train Accuracy: 87.27 %, Test Accuracy: 85.05 %
Epoch 36, Train Accuracy: 88.22 %, Test Accuracy: 87.34 %
Epoch 37, Train Accuracy: 89.36 %, Test Accuracy: 88.80 %
Epoch 38, Train Accuracy: 90.35 %, Test Accuracy: 88.47 %
Epoch 39, Train Accuracy: 91.15 %, Test Accuracy: 88.56 %
Epoch 40, Train Accuracy: 91.64 %, Test Accuracy: 89.54 %
Epoch 41, Train Accuracy: 92.22 %, Test Accuracy: 90.91 %
Epoch 42, Train Accuracy: 92.64 %, Test Accuracy: 90.36 %
Epoch 43, Train Accuracy: 93.04 %, Test Accuracy: 91.04 %
Epoch 44, Train Accuracy: 93.42 %, Test Accuracy: 90.70 %
Epoch 45, Train Accuracy: 93.85 %, Test Accuracy: 91.00 %
Epoch 46, Train Accuracy: 93.83 %, Test Accuracy: 91.45 %
Epoch 47, Train Accuracy: 94.00 %, Test Accuracy: 91.49 %
Epoch 48, Train Accuracy: 94.34 %, Test Accuracy: 91.84 %
Epoch 49, Train Accuracy: 94.50 %, Test Accuracy: 91.43 %
Epoch 50, Train Accuracy: 94.46 %, Test Accuracy: 91.26 %
Epoch 51, Train Accuracy: 94.85 %, Test Accuracy: 91.62 %
Epoch 52, Train Accuracy: 94.96 %, Test Accuracy: 91.76 %
