NODE=[HOST_7b4dd78541] | JOB=m1a3-r02-s0 4683577
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 100 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/m1a3 --run-name m1a3-r02-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.2 COS_TOTAL=default COS_WARMUP=default
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 23.58 %, Test Accuracy: 31.87 %
Epoch 59, Train Accuracy: 99.49 %, Test Accuracy: 91.65 %
Epoch 60, Train Accuracy: 99.46 %, Test Accuracy: 91.75 %
Epoch 61, Train Accuracy: 99.51 %, Test Accuracy: 91.69 %
Epoch 62, Train Accuracy: 99.52 %, Test Accuracy: 92.03 %
Epoch 63, Train Accuracy: 99.52 %, Test Accuracy: 92.14 %
Epoch 64, Train Accuracy: 99.59 %, Test Accuracy: 91.88 %
Epoch 65, Train Accuracy: 99.65 %, Test Accuracy: 91.93 %
Epoch 66, Train Accuracy: 99.59 %, Test Accuracy: 91.92 %
Epoch 67, Train Accuracy: 99.63 %, Test Accuracy: 92.08 %
Epoch 68, Train Accuracy: 99.55 %, Test Accuracy: 91.92 %
Epoch 69, Train Accuracy: 99.66 %, Test Accuracy: 91.86 %
Epoch 70, Train Accuracy: 99.68 %, Test Accuracy: 92.04 %
Epoch 71, Train Accuracy: 99.66 %, Test Accuracy: 92.10 %
Epoch 72, Train Accuracy: 99.70 %, Test Accuracy: 92.06 %
Epoch 73, Train Accuracy: 99.71 %, Test Accuracy: 92.00 %
Epoch 74, Train Accuracy: 99.74 %, Test Accuracy: 92.02 %
Epoch 75, Train Accuracy: 99.78 %, Test Accuracy: 92.21 %
Epoch 76, Train Accuracy: 99.67 %, Test Accuracy: 91.83 %
Epoch 77, Train Accuracy: 99.68 %, Test Accuracy: 91.77 %
Epoch 78, Train Accuracy: 99.60 %, Test Accuracy: 92.18 %
Epoch 79, Train Accuracy: 99.74 %, Test Accuracy: 92.36 %
Epoch 80, Train Accuracy: 99.80 %, Test Accuracy: 92.16 %
Epoch 81, Train Accuracy: 99.74 %, Test Accuracy: 92.14 %
Epoch 82, Train Accuracy: 99.82 %, Test Accuracy: 92.22 %
Epoch 83, Train Accuracy: 99.78 %, Test Accuracy: 91.96 %
Epoch 84, Train Accuracy: 99.82 %, Test Accuracy: 92.24 %
Epoch 85, Train Accuracy: 99.80 %, Test Accuracy: 92.19 %
Epoch 86, Train Accuracy: 99.87 %, Test Accuracy: 92.06 %
Epoch 87, Train Accuracy: 99.81 %, Test Accuracy: 92.10 %
Epoch 88, Train Accuracy: 99.77 %, Test Accuracy: 91.92 %
Epoch 89, Train Accuracy: 99.76 %, Test Accuracy: 92.32 %
Epoch 90, Train Accuracy: 99.77 %, Test Accuracy: 92.29 %
Epoch 91, Train Accuracy: 99.79 %, Test Accuracy: 92.29 %
Epoch 92, Train Accuracy: 99.79 %, Test Accuracy: 92.02 %
Epoch 93, Train Accuracy: 99.82 %, Test Accuracy: 92.19 %
Epoch 94, Train Accuracy: 99.84 %, Test Accuracy: 92.12 %
Epoch 95, Train Accuracy: 99.85 %, Test Accuracy: 92.10 %
Epoch 96, Train Accuracy: 99.87 %, Test Accuracy: 92.47 %
Epoch 97, Train Accuracy: 99.85 %, Test Accuracy: 92.36 %
Epoch 98, Train Accuracy: 99.90 %, Test Accuracy: 92.36 %
Epoch 99, Train Accuracy: 99.84 %, Test Accuracy: 92.25 %
30  minutes
RUN_DONE
