NODE=[HOST_7b4dd78541] | JOB=a0L-blk6-1e6-s0 4680946
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --alpha0 1e-6 --stepsize-groups resnet18_blocks --seed 0 --save-directory cluster/Account1/metaopt/runs/a0L --run-name a0L-blk6-1e6_s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.93 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.19 %
Epoch 3, Train Accuracy: 13.46 %, Test Accuracy: 13.48 %
Epoch 4, Train Accuracy: 13.67 %, Test Accuracy: 13.73 %
Epoch 5, Train Accuracy: 14.53 %, Test Accuracy: 14.49 %
Epoch 6, Train Accuracy: 15.73 %, Test Accuracy: 15.54 %
Epoch 7, Train Accuracy: 17.62 %, Test Accuracy: 17.78 %
Epoch 8, Train Accuracy: 20.18 %, Test Accuracy: 20.93 %
Epoch 9, Train Accuracy: 22.96 %, Test Accuracy: 24.00 %
Epoch 10, Train Accuracy: 26.47 %, Test Accuracy: 28.17 %
Epoch 11, Train Accuracy: 30.29 %, Test Accuracy: 32.67 %
Epoch 12, Train Accuracy: 33.86 %, Test Accuracy: 35.69 %
Epoch 13, Train Accuracy: 37.40 %, Test Accuracy: 39.87 %
Epoch 14, Train Accuracy: 41.73 %, Test Accuracy: 45.20 %
Epoch 15, Train Accuracy: 47.60 %, Test Accuracy: 51.63 %
Epoch 16, Train Accuracy: 54.01 %, Test Accuracy: 58.44 %
Epoch 17, Train Accuracy: 59.94 %, Test Accuracy: 62.57 %
Epoch 18, Train Accuracy: 65.72 %, Test Accuracy: 66.71 %
Epoch 19, Train Accuracy: 70.57 %, Test Accuracy: 72.08 %
Epoch 20, Train Accuracy: 73.36 %, Test Accuracy: 73.90 %
Epoch 21, Train Accuracy: 77.20 %, Test Accuracy: 76.56 %
Epoch 22, Train Accuracy: 78.68 %, Test Accuracy: 78.50 %
Epoch 23, Train Accuracy: 81.00 %, Test Accuracy: 79.75 %
Epoch 24, Train Accuracy: 82.13 %, Test Accuracy: 81.84 %
Epoch 25, Train Accuracy: 83.33 %, Test Accuracy: 83.09 %
Epoch 26, Train Accuracy: 84.93 %, Test Accuracy: 84.56 %
Epoch 27, Train Accuracy: 85.57 %, Test Accuracy: 84.27 %
Epoch 28, Train Accuracy: 86.52 %, Test Accuracy: 85.65 %
