NODE=[HOST_e8d809bd94] | JOB=cvt8-LOWISOPATH-s102 5024054 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 102 --save-directory cluster/Account2/metaopt/runs/cvt8 --run-name cvt8-LOWISOPATH-s102
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-LOWISOPATH-s102 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0
REST_HOLD: on type=blockwise group=0 groupsize=59 mode=rec id=cvt8_isopath sha256=08ab25f3a329cb260bb39fb72f3299c021e7169bf612fa27d539166296e28e70 knots=500 n0=2 n1=49902 b0=-13.815510749816895 lo=-15.0 hi=-2.3026 vmax=-4.985378742218018 vlast=-14.924964427947998
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-LOWISOPATH-s102
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 3, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 4, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 5, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 6, Train Accuracy: 0.99 %, Test Accuracy: 1.00 %
Epoch 7, Train Accuracy: 1.04 %, Test Accuracy: 1.03 %
Epoch 8, Train Accuracy: 1.30 %, Test Accuracy: 1.32 %
Epoch 9, Train Accuracy: 1.72 %, Test Accuracy: 2.05 %
Epoch 10, Train Accuracy: 2.44 %, Test Accuracy: 3.34 %
Epoch 11, Train Accuracy: 3.81 %, Test Accuracy: 4.79 %
Epoch 12, Train Accuracy: 5.74 %, Test Accuracy: 6.82 %
Epoch 13, Train Accuracy: 7.77 %, Test Accuracy: 9.46 %
Epoch 14, Train Accuracy: 10.32 %, Test Accuracy: 11.35 %
Epoch 15, Train Accuracy: 12.58 %, Test Accuracy: 13.88 %
Epoch 16, Train Accuracy: 14.94 %, Test Accuracy: 16.06 %
Epoch 17, Train Accuracy: 18.00 %, Test Accuracy: 19.73 %
Epoch 18, Train Accuracy: 22.73 %, Test Accuracy: 23.46 %
Epoch 19, Train Accuracy: 27.38 %, Test Accuracy: 29.75 %
Epoch 20, Train Accuracy: 32.07 %, Test Accuracy: 32.20 %
Epoch 21, Train Accuracy: 35.86 %, Test Accuracy: 37.63 %
Epoch 22, Train Accuracy: 38.38 %, Test Accuracy: 36.51 %
Epoch 23, Train Accuracy: 42.16 %, Test Accuracy: 42.88 %
Epoch 24, Train Accuracy: 45.01 %, Test Accuracy: 45.72 %
Epoch 25, Train Accuracy: 48.20 %, Test Accuracy: 47.62 %
Epoch 26, Train Accuracy: 50.75 %, Test Accuracy: 47.75 %
Epoch 27, Train Accuracy: 53.12 %, Test Accuracy: 52.48 %
Epoch 28, Train Accuracy: 55.26 %, Test Accuracy: 53.36 %
Epoch 29, Train Accuracy: 57.48 %, Test Accuracy: 55.37 %
Epoch 30, Train Accuracy: 59.40 %, Test Accuracy: 56.74 %
Epoch 31, Train Accuracy: 60.89 %, Test Accuracy: 57.71 %
Epoch 32, Train Accuracy: 62.28 %, Test Accuracy: 58.22 %
Epoch 33, Train Accuracy: 64.16 %, Test Accuracy: 59.62 %
Epoch 34, Train Accuracy: 65.32 %, Test Accuracy: 60.10 %
Epoch 35, Train Accuracy: 67.04 %, Test Accuracy: 61.99 %
Epoch 36, Train Accuracy: 68.53 %, Test Accuracy: 61.21 %
Epoch 37, Train Accuracy: 69.88 %, Test Accuracy: 62.57 %
Epoch 38, Train Accuracy: 70.98 %, Test Accuracy: 63.48 %
Epoch 39, Train Accuracy: 72.56 %, Test Accuracy: 63.99 %
Epoch 40, Train Accuracy: 73.55 %, Test Accuracy: 64.96 %
Epoch 41, Train Accuracy: 74.39 %, Test Accuracy: 64.98 %
Epoch 42, Train Accuracy: 75.87 %, Test Accuracy: 65.16 %
Epoch 43, Train Accuracy: 76.64 %, Test Accuracy: 65.31 %
Epoch 44, Train Accuracy: 77.62 %, Test Accuracy: 66.63 %
Epoch 45, Train Accuracy: 79.03 %, Test Accuracy: 67.07 %
Epoch 46, Train Accuracy: 79.74 %, Test Accuracy: 66.73 %
Epoch 47, Train Accuracy: 80.86 %, Test Accuracy: 67.18 %
Epoch 48, Train Accuracy: 81.50 %, Test Accuracy: 67.64 %
Epoch 49, Train Accuracy: 82.45 %, Test Accuracy: 68.31 %
Epoch 50, Train Accuracy: 83.52 %, Test Accuracy: 67.71 %
Epoch 51, Train Accuracy: 84.19 %, Test Accuracy: 68.42 %
Epoch 52, Train Accuracy: 84.80 %, Test Accuracy: 68.06 %
Epoch 53, Train Accuracy: 85.61 %, Test Accuracy: 68.24 %
Epoch 54, Train Accuracy: 86.61 %, Test Accuracy: 68.97 %
