NODE=[HOST_e8d809bd94] | JOB=zsw-l-r03-s0 4681678
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/zsw --run-name zsw-l-r03_s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.3
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.80 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.94 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.19 %
Epoch 3, Train Accuracy: 13.47 %, Test Accuracy: 13.50 %
Epoch 4, Train Accuracy: 13.67 %, Test Accuracy: 13.73 %
Epoch 5, Train Accuracy: 14.52 %, Test Accuracy: 14.48 %
Epoch 6, Train Accuracy: 15.75 %, Test Accuracy: 15.51 %
Epoch 7, Train Accuracy: 17.62 %, Test Accuracy: 17.80 %
Epoch 8, Train Accuracy: 20.21 %, Test Accuracy: 20.96 %
Epoch 9, Train Accuracy: 23.01 %, Test Accuracy: 24.07 %
Epoch 10, Train Accuracy: 26.50 %, Test Accuracy: 28.16 %
Epoch 11, Train Accuracy: 30.28 %, Test Accuracy: 32.74 %
Epoch 12, Train Accuracy: 33.90 %, Test Accuracy: 35.63 %
Epoch 13, Train Accuracy: 37.42 %, Test Accuracy: 39.82 %
Epoch 14, Train Accuracy: 41.76 %, Test Accuracy: 45.33 %
Epoch 15, Train Accuracy: 47.52 %, Test Accuracy: 51.52 %
Epoch 16, Train Accuracy: 53.36 %, Test Accuracy: 55.44 %
Epoch 17, Train Accuracy: 60.18 %, Test Accuracy: 63.77 %
Epoch 18, Train Accuracy: 65.76 %, Test Accuracy: 68.20 %
Epoch 19, Train Accuracy: 70.85 %, Test Accuracy: 70.47 %
Epoch 20, Train Accuracy: 73.41 %, Test Accuracy: 73.88 %
Epoch 21, Train Accuracy: 76.42 %, Test Accuracy: 75.65 %
Epoch 22, Train Accuracy: 78.31 %, Test Accuracy: 78.74 %
Epoch 23, Train Accuracy: 79.81 %, Test Accuracy: 79.61 %
Epoch 24, Train Accuracy: 81.10 %, Test Accuracy: 80.39 %
Epoch 25, Train Accuracy: 81.92 %, Test Accuracy: 81.10 %
Epoch 26, Train Accuracy: 83.38 %, Test Accuracy: 82.34 %
Epoch 27, Train Accuracy: 83.89 %, Test Accuracy: 83.12 %
Epoch 28, Train Accuracy: 85.04 %, Test Accuracy: 83.49 %
Epoch 29, Train Accuracy: 86.06 %, Test Accuracy: 83.38 %
Epoch 30, Train Accuracy: 86.37 %, Test Accuracy: 83.62 %
Epoch 31, Train Accuracy: 87.21 %, Test Accuracy: 84.94 %
Epoch 32, Train Accuracy: 87.75 %, Test Accuracy: 85.04 %
Epoch 33, Train Accuracy: 88.10 %, Test Accuracy: 85.58 %
Epoch 34, Train Accuracy: 88.82 %, Test Accuracy: 84.75 %
Epoch 35, Train Accuracy: 89.47 %, Test Accuracy: 85.54 %
