NODE=[HOST_e8d809bd94] | JOB=ciso1-k62-s23 4925529 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 23 --save-directory cluster/Account2/metaopt/runs/ciso1 --run-name ciso1-k62-s23
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/ciso1/probe_ciso1-k62-s23 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=layerwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/ciso1/probe_ciso1-k62-s23
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 0.99 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.02 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.01 %, Test Accuracy: 0.99 %
Epoch 4, Train Accuracy: 1.01 %, Test Accuracy: 0.96 %
Epoch 5, Train Accuracy: 1.01 %, Test Accuracy: 0.94 %
Epoch 6, Train Accuracy: 1.03 %, Test Accuracy: 0.92 %
Epoch 7, Train Accuracy: 1.00 %, Test Accuracy: 0.97 %
Epoch 8, Train Accuracy: 1.10 %, Test Accuracy: 1.28 %
Epoch 9, Train Accuracy: 1.79 %, Test Accuracy: 2.38 %
Epoch 10, Train Accuracy: 2.74 %, Test Accuracy: 3.34 %
Epoch 11, Train Accuracy: 4.07 %, Test Accuracy: 5.05 %
Epoch 12, Train Accuracy: 5.41 %, Test Accuracy: 6.99 %
Epoch 13, Train Accuracy: 7.52 %, Test Accuracy: 8.85 %
Epoch 14, Train Accuracy: 9.76 %, Test Accuracy: 10.93 %
Epoch 15, Train Accuracy: 12.27 %, Test Accuracy: 14.14 %
Epoch 16, Train Accuracy: 14.65 %, Test Accuracy: 16.35 %
Epoch 17, Train Accuracy: 17.90 %, Test Accuracy: 20.36 %
Epoch 18, Train Accuracy: 22.16 %, Test Accuracy: 24.45 %
Epoch 19, Train Accuracy: 27.59 %, Test Accuracy: 29.56 %
Epoch 20, Train Accuracy: 32.43 %, Test Accuracy: 33.65 %
Epoch 21, Train Accuracy: 36.91 %, Test Accuracy: 37.43 %
Epoch 22, Train Accuracy: 40.14 %, Test Accuracy: 41.66 %
Epoch 23, Train Accuracy: 44.08 %, Test Accuracy: 43.39 %
Epoch 24, Train Accuracy: 46.35 %, Test Accuracy: 46.23 %
Epoch 25, Train Accuracy: 49.15 %, Test Accuracy: 48.64 %
Epoch 26, Train Accuracy: 51.20 %, Test Accuracy: 49.41 %
Epoch 27, Train Accuracy: 53.99 %, Test Accuracy: 52.52 %
Epoch 28, Train Accuracy: 55.71 %, Test Accuracy: 52.64 %
Epoch 29, Train Accuracy: 58.06 %, Test Accuracy: 54.54 %
Epoch 30, Train Accuracy: 59.38 %, Test Accuracy: 55.77 %
Epoch 31, Train Accuracy: 61.26 %, Test Accuracy: 56.26 %
Epoch 32, Train Accuracy: 63.19 %, Test Accuracy: 57.73 %
Epoch 33, Train Accuracy: 64.79 %, Test Accuracy: 59.20 %
Epoch 34, Train Accuracy: 66.25 %, Test Accuracy: 59.88 %
Epoch 35, Train Accuracy: 67.71 %, Test Accuracy: 59.86 %
Epoch 36, Train Accuracy: 69.41 %, Test Accuracy: 60.34 %
Epoch 37, Train Accuracy: 70.55 %, Test Accuracy: 62.06 %
Epoch 38, Train Accuracy: 71.59 %, Test Accuracy: 62.38 %
Epoch 39, Train Accuracy: 73.01 %, Test Accuracy: 62.19 %
Epoch 40, Train Accuracy: 74.13 %, Test Accuracy: 63.68 %
Epoch 41, Train Accuracy: 75.36 %, Test Accuracy: 64.23 %
Epoch 42, Train Accuracy: 76.56 %, Test Accuracy: 64.67 %
Epoch 43, Train Accuracy: 78.14 %, Test Accuracy: 64.74 %
Epoch 44, Train Accuracy: 78.89 %, Test Accuracy: 65.15 %
Epoch 45, Train Accuracy: 80.40 %, Test Accuracy: 65.27 %
Epoch 46, Train Accuracy: 81.24 %, Test Accuracy: 66.67 %
Epoch 47, Train Accuracy: 81.91 %, Test Accuracy: 65.71 %
Epoch 48, Train Accuracy: 83.14 %, Test Accuracy: 66.35 %
Epoch 49, Train Accuracy: 83.73 %, Test Accuracy: 67.03 %
Epoch 50, Train Accuracy: 85.02 %, Test Accuracy: 66.67 %
Epoch 51, Train Accuracy: 85.47 %, Test Accuracy: 67.31 %
Epoch 52, Train Accuracy: 86.45 %, Test Accuracy: 66.60 %
Epoch 53, Train Accuracy: 86.75 %, Test Accuracy: 67.33 %
Epoch 54, Train Accuracy: 87.95 %, Test Accuracy: 67.20 %
Epoch 55, Train Accuracy: 88.28 %, Test Accuracy: 67.79 %
Epoch 56, Train Accuracy: 89.23 %, Test Accuracy: 67.17 %
Epoch 57, Train Accuracy: 89.09 %, Test Accuracy: 67.85 %
Epoch 58, Train Accuracy: 90.19 %, Test Accuracy: 66.94 %
Epoch 59, Train Accuracy: 90.90 %, Test Accuracy: 67.66 %
Epoch 60, Train Accuracy: 91.02 %, Test Accuracy: 67.82 %
Epoch 61, Train Accuracy: 91.97 %, Test Accuracy: 67.75 %
Epoch 62, Train Accuracy: 92.42 %, Test Accuracy: 68.36 %
Epoch 63, Train Accuracy: 92.69 %, Test Accuracy: 67.47 %
Epoch 64, Train Accuracy: 93.25 %, Test Accuracy: 68.05 %
Epoch 65, Train Accuracy: 93.47 %, Test Accuracy: 68.23 %
Epoch 66, Train Accuracy: 94.24 %, Test Accuracy: 68.29 %
