NODE=[HOST_2f2f29d9e1] | JOB=cru1-sc-m3e-4-a1e-3-s15 4920450 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 3e-4 --alpha0 1e-3 --num-epochs 100 --stepsize-groups scalar --seed 15 --save-directory cluster/Account2/metaopt/runs/cru1 --run-name cru1-sc-m3e-4-a1e-3-s15
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cru1/probe_cru1-sc-m3e-4-a1e-3-s15 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 2.94 %, Test Accuracy: 5.01 %
Epoch 71, Train Accuracy: 30.88 %, Test Accuracy: 29.90 %
Epoch 72, Train Accuracy: 30.79 %, Test Accuracy: 29.91 %
Epoch 73, Train Accuracy: 30.61 %, Test Accuracy: 29.87 %
Epoch 74, Train Accuracy: 30.72 %, Test Accuracy: 29.79 %
Epoch 75, Train Accuracy: 30.66 %, Test Accuracy: 29.97 %
Epoch 76, Train Accuracy: 30.77 %, Test Accuracy: 29.88 %
Epoch 77, Train Accuracy: 30.87 %, Test Accuracy: 29.96 %
Epoch 78, Train Accuracy: 30.90 %, Test Accuracy: 29.84 %
Epoch 79, Train Accuracy: 30.80 %, Test Accuracy: 29.88 %
Epoch 80, Train Accuracy: 30.48 %, Test Accuracy: 29.88 %
Epoch 81, Train Accuracy: 30.81 %, Test Accuracy: 29.99 %
Epoch 82, Train Accuracy: 30.84 %, Test Accuracy: 30.06 %
Epoch 83, Train Accuracy: 30.73 %, Test Accuracy: 29.76 %
Epoch 84, Train Accuracy: 30.79 %, Test Accuracy: 29.87 %
Epoch 85, Train Accuracy: 30.78 %, Test Accuracy: 30.06 %
Epoch 86, Train Accuracy: 30.63 %, Test Accuracy: 30.00 %
Epoch 87, Train Accuracy: 30.76 %, Test Accuracy: 29.85 %
Epoch 88, Train Accuracy: 30.78 %, Test Accuracy: 30.00 %
Epoch 89, Train Accuracy: 30.87 %, Test Accuracy: 29.91 %
Epoch 90, Train Accuracy: 30.75 %, Test Accuracy: 29.85 %
Epoch 91, Train Accuracy: 30.72 %, Test Accuracy: 29.91 %
Epoch 92, Train Accuracy: 30.73 %, Test Accuracy: 29.93 %
Epoch 93, Train Accuracy: 30.78 %, Test Accuracy: 30.04 %
Epoch 94, Train Accuracy: 30.74 %, Test Accuracy: 29.84 %
Epoch 95, Train Accuracy: 30.80 %, Test Accuracy: 30.00 %
Epoch 96, Train Accuracy: 30.90 %, Test Accuracy: 29.99 %
Epoch 97, Train Accuracy: 30.74 %, Test Accuracy: 30.00 %
Epoch 98, Train Accuracy: 30.88 %, Test Accuracy: 29.90 %
Epoch 99, Train Accuracy: 30.63 %, Test Accuracy: 29.88 %
42  minutes
RUN_DONE
