NODE=[HOST_2f2f29d9e1] | JOB=d3-g999-s1 4679435
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --gamma 0.999 --seed 1 --save-directory cluster/Account1/metaopt/runs/d3 --run-name d3_g999_s1
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.82 %
Epoch 15, Train Accuracy: 33.87 %, Test Accuracy: 35.52 %
Epoch 16, Train Accuracy: 35.83 %, Test Accuracy: 38.48 %
Epoch 17, Train Accuracy: 37.63 %, Test Accuracy: 40.47 %
Epoch 18, Train Accuracy: 39.33 %, Test Accuracy: 42.19 %
Epoch 19, Train Accuracy: 41.26 %, Test Accuracy: 43.57 %
Epoch 20, Train Accuracy: 42.64 %, Test Accuracy: 44.80 %
Epoch 21, Train Accuracy: 43.95 %, Test Accuracy: 45.80 %
Epoch 22, Train Accuracy: 45.65 %, Test Accuracy: 47.20 %
Epoch 23, Train Accuracy: 46.52 %, Test Accuracy: 48.35 %
Epoch 24, Train Accuracy: 48.09 %, Test Accuracy: 49.88 %
Epoch 25, Train Accuracy: 49.23 %, Test Accuracy: 50.87 %
Epoch 26, Train Accuracy: 50.36 %, Test Accuracy: 52.40 %
Epoch 27, Train Accuracy: 51.55 %, Test Accuracy: 53.55 %
Epoch 28, Train Accuracy: 52.50 %, Test Accuracy: 54.38 %
Epoch 29, Train Accuracy: 53.46 %, Test Accuracy: 55.62 %
Epoch 30, Train Accuracy: 54.18 %, Test Accuracy: 56.40 %
Epoch 31, Train Accuracy: 55.04 %, Test Accuracy: 56.87 %
Epoch 32, Train Accuracy: 56.16 %, Test Accuracy: 57.06 %
Epoch 33, Train Accuracy: 56.86 %, Test Accuracy: 57.77 %
Epoch 34, Train Accuracy: 57.73 %, Test Accuracy: 58.63 %
Epoch 35, Train Accuracy: 58.28 %, Test Accuracy: 59.35 %
Epoch 36, Train Accuracy: 58.98 %, Test Accuracy: 59.69 %
Epoch 37, Train Accuracy: 59.70 %, Test Accuracy: 60.58 %
Epoch 38, Train Accuracy: 60.27 %, Test Accuracy: 61.15 %
Epoch 39, Train Accuracy: 61.00 %, Test Accuracy: 61.66 %
Epoch 40, Train Accuracy: 61.95 %, Test Accuracy: 62.11 %
Epoch 41, Train Accuracy: 62.17 %, Test Accuracy: 62.71 %
Epoch 42, Train Accuracy: 62.71 %, Test Accuracy: 62.94 %
Epoch 43, Train Accuracy: 63.53 %, Test Accuracy: 63.34 %
Epoch 44, Train Accuracy: 63.97 %, Test Accuracy: 63.88 %
Epoch 45, Train Accuracy: 64.18 %, Test Accuracy: 64.43 %
Epoch 46, Train Accuracy: 64.19 %, Test Accuracy: 10.00 %
Epoch 47, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 48, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 49, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 50, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 51, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 52, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 53, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 54, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 55, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 56, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 57, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 58, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 59, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 60, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 61, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 62, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 63, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 64, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 65, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 66, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 67, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 68, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 69, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 70, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 71, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 72, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 73, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 74, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 75, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 76, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 77, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 78, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 79, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 80, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 81, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 82, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 83, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 84, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 85, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 86, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 87, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 88, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 89, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 90, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 91, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 92, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 93, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 94, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 95, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 96, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 97, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 98, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 99, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
40  minutes
RUN_DONE
