NODE=[HOST_0315e55916] | JOB=cvt5-K13-s93 5021647 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name PlainNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 300 --stepsize-groups sets:1-49,51-53/layer4.1.bn2.weight --seed 93 --save-directory cluster/Account2/metaopt/runs/cvt5 --run-name cvt5-K13-s93
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt5/probe_cvt5-K13-s93 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: on type=blockwise items=47:layer4.1.bn1.weight:w=13.0:group=0:groupsize=52
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=53 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt5/probe_cvt5-K13-s93
Epoch 0, Train Accuracy: 1.05 %, Test Accuracy: 1.00 %
Epoch 1, Train Accuracy: 1.03 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.04 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.05 %, Test Accuracy: 1.00 %
Epoch 4, Train Accuracy: 1.06 %, Test Accuracy: 0.99 %
Epoch 5, Train Accuracy: 1.06 %, Test Accuracy: 0.99 %
Epoch 6, Train Accuracy: 1.09 %, Test Accuracy: 0.99 %
Epoch 7, Train Accuracy: 1.18 %, Test Accuracy: 1.00 %
Epoch 8, Train Accuracy: 1.23 %, Test Accuracy: 1.11 %
Epoch 9, Train Accuracy: 1.54 %, Test Accuracy: 1.52 %
Epoch 10, Train Accuracy: 2.00 %, Test Accuracy: 2.10 %
Epoch 11, Train Accuracy: 2.59 %, Test Accuracy: 2.90 %
Epoch 12, Train Accuracy: 3.20 %, Test Accuracy: 3.44 %
Epoch 13, Train Accuracy: 3.70 %, Test Accuracy: 4.19 %
Epoch 14, Train Accuracy: 4.76 %, Test Accuracy: 5.39 %
Epoch 15, Train Accuracy: 6.29 %, Test Accuracy: 7.12 %
Epoch 16, Train Accuracy: 8.21 %, Test Accuracy: 9.16 %
Epoch 17, Train Accuracy: 11.10 %, Test Accuracy: 12.51 %
Epoch 18, Train Accuracy: 13.39 %, Test Accuracy: 16.06 %
Epoch 19, Train Accuracy: 17.43 %, Test Accuracy: 20.04 %
Epoch 20, Train Accuracy: 21.27 %, Test Accuracy: 22.88 %
Epoch 21, Train Accuracy: 24.62 %, Test Accuracy: 26.00 %
Epoch 22, Train Accuracy: 27.54 %, Test Accuracy: 28.70 %
Epoch 23, Train Accuracy: 30.29 %, Test Accuracy: 30.79 %
Epoch 24, Train Accuracy: 32.59 %, Test Accuracy: 32.38 %
Epoch 25, Train Accuracy: 34.77 %, Test Accuracy: 35.63 %
Epoch 26, Train Accuracy: 37.14 %, Test Accuracy: 37.36 %
Epoch 27, Train Accuracy: 39.03 %, Test Accuracy: 38.84 %
Epoch 28, Train Accuracy: 40.65 %, Test Accuracy: 39.72 %
Epoch 29, Train Accuracy: 42.27 %, Test Accuracy: 40.76 %
Epoch 30, Train Accuracy: 43.65 %, Test Accuracy: 42.29 %
Epoch 31, Train Accuracy: 44.51 %, Test Accuracy: 43.28 %
Epoch 32, Train Accuracy: 45.79 %, Test Accuracy: 43.99 %
Epoch 33, Train Accuracy: 46.86 %, Test Accuracy: 44.56 %
Epoch 34, Train Accuracy: 47.67 %, Test Accuracy: 44.96 %
Epoch 35, Train Accuracy: 48.18 %, Test Accuracy: 45.45 %
Epoch 36, Train Accuracy: 49.06 %, Test Accuracy: 46.51 %
Epoch 37, Train Accuracy: 49.88 %, Test Accuracy: 46.51 %
Epoch 38, Train Accuracy: 50.52 %, Test Accuracy: 46.71 %
Epoch 39, Train Accuracy: 50.90 %, Test Accuracy: 46.93 %
Epoch 40, Train Accuracy: 51.57 %, Test Accuracy: 47.21 %
Epoch 41, Train Accuracy: 52.17 %, Test Accuracy: 47.13 %
Epoch 42, Train Accuracy: 52.71 %, Test Accuracy: 47.52 %
Epoch 43, Train Accuracy: 52.96 %, Test Accuracy: 48.34 %
Epoch 44, Train Accuracy: 53.30 %, Test Accuracy: 48.29 %
Epoch 45, Train Accuracy: 53.86 %, Test Accuracy: 48.13 %
Epoch 46, Train Accuracy: 54.19 %, Test Accuracy: 48.51 %
Epoch 47, Train Accuracy: 54.93 %, Test Accuracy: 48.71 %
Epoch 48, Train Accuracy: 54.93 %, Test Accuracy: 49.12 %
Epoch 49, Train Accuracy: 55.11 %, Test Accuracy: 48.80 %
Epoch 50, Train Accuracy: 55.65 %, Test Accuracy: 49.11 %
Epoch 51, Train Accuracy: 55.79 %, Test Accuracy: 48.99 %
Epoch 52, Train Accuracy: 56.16 %, Test Accuracy: 49.60 %
Epoch 53, Train Accuracy: 56.22 %, Test Accuracy: 49.07 %
Epoch 54, Train Accuracy: 56.55 %, Test Accuracy: 49.56 %
Epoch 55, Train Accuracy: 56.87 %, Test Accuracy: 49.91 %
Epoch 56, Train Accuracy: 57.02 %, Test Accuracy: 49.99 %
Epoch 57, Train Accuracy: 57.47 %, Test Accuracy: 49.66 %
Epoch 58, Train Accuracy: 57.60 %, Test Accuracy: 50.10 %
Epoch 59, Train Accuracy: 57.57 %, Test Accuracy: 50.15 %
Epoch 60, Train Accuracy: 57.75 %, Test Accuracy: 49.86 %
Epoch 61, Train Accuracy: 58.21 %, Test Accuracy: 50.11 %
Epoch 62, Train Accuracy: 58.05 %, Test Accuracy: 50.43 %
Epoch 63, Train Accuracy: 58.47 %, Test Accuracy: 50.52 %
Epoch 64, Train Accuracy: 58.70 %, Test Accuracy: 50.52 %
Epoch 65, Train Accuracy: 58.78 %, Test Accuracy: 50.74 %
Epoch 66, Train Accuracy: 58.96 %, Test Accuracy: 50.65 %
Epoch 67, Train Accuracy: 59.37 %, Test Accuracy: 50.58 %
Epoch 68, Train Accuracy: 59.20 %, Test Accuracy: 50.92 %
