NODE=[HOST_8d6ba568b8] | JOB=p5-c100-scal 4683385 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18_c100 --dataset CIFAR100 --num-epochs 20 --batch-size 100 --max-time 999:00:00 --stepsize-groups scalar --seed 0 --save-directory cluster/Account2/metaopt/runs/p5scale --run-name p5-c100-scal
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.05 %, Test Accuracy: 1.10 %
Epoch 1, Train Accuracy: 1.08 %, Test Accuracy: 1.16 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 1.14 %
Epoch 3, Train Accuracy: 1.06 %, Test Accuracy: 1.10 %
Epoch 4, Train Accuracy: 1.10 %, Test Accuracy: 1.27 %
Epoch 5, Train Accuracy: 1.07 %, Test Accuracy: 1.25 %
Epoch 6, Train Accuracy: 1.15 %, Test Accuracy: 1.41 %
Epoch 7, Train Accuracy: 1.47 %, Test Accuracy: 1.99 %
Epoch 8, Train Accuracy: 2.30 %, Test Accuracy: 3.03 %
Epoch 9, Train Accuracy: 3.06 %, Test Accuracy: 3.94 %
Epoch 10, Train Accuracy: 3.67 %, Test Accuracy: 4.51 %
Epoch 11, Train Accuracy: 4.41 %, Test Accuracy: 5.44 %
Epoch 12, Train Accuracy: 5.87 %, Test Accuracy: 7.23 %
Epoch 13, Train Accuracy: 7.83 %, Test Accuracy: 9.15 %
Epoch 14, Train Accuracy: 9.66 %, Test Accuracy: 10.39 %
Epoch 15, Train Accuracy: 11.16 %, Test Accuracy: 11.94 %
Epoch 16, Train Accuracy: 12.81 %, Test Accuracy: 13.32 %
Epoch 17, Train Accuracy: 14.50 %, Test Accuracy: 15.35 %
Epoch 18, Train Accuracy: 16.31 %, Test Accuracy: 17.03 %
Epoch 19, Train Accuracy: 18.19 %, Test Accuracy: 18.80 %
18  minutes
RUN_DONE
