NODE=[HOST_03eb56b6d1] | JOB=g4-sgdmAdam-layer-s1 4680747 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --alg-meta Adam --normalizer-param-meta 0.999 --momentum-param-meta 0.9 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/guarded --run-name g4-sgdmAdam-layer_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 


args_meta includes unnecessary attributes {'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 11.59 %, Test Accuracy: 22.44 %
Epoch 54, Train Accuracy: 98.68 %, Test Accuracy: 89.83 %
Epoch 55, Train Accuracy: 99.06 %, Test Accuracy: 89.94 %
Epoch 56, Train Accuracy: 98.98 %, Test Accuracy: 89.59 %
Epoch 57, Train Accuracy: 99.01 %, Test Accuracy: 89.76 %
Epoch 58, Train Accuracy: 99.09 %, Test Accuracy: 89.44 %
Epoch 59, Train Accuracy: 98.99 %, Test Accuracy: 90.07 %
Epoch 60, Train Accuracy: 99.18 %, Test Accuracy: 90.17 %
Epoch 61, Train Accuracy: 99.17 %, Test Accuracy: 90.16 %
Epoch 62, Train Accuracy: 99.20 %, Test Accuracy: 89.99 %
Epoch 63, Train Accuracy: 99.14 %, Test Accuracy: 90.13 %
Epoch 64, Train Accuracy: 99.15 %, Test Accuracy: 90.35 %
Epoch 65, Train Accuracy: 99.35 %, Test Accuracy: 90.15 %
Epoch 66, Train Accuracy: 99.42 %, Test Accuracy: 90.00 %
Epoch 67, Train Accuracy: 99.41 %, Test Accuracy: 90.45 %
Epoch 68, Train Accuracy: 99.39 %, Test Accuracy: 89.99 %
Epoch 69, Train Accuracy: 99.35 %, Test Accuracy: 89.92 %
Epoch 70, Train Accuracy: 99.36 %, Test Accuracy: 90.33 %
Epoch 71, Train Accuracy: 99.46 %, Test Accuracy: 90.50 %
Epoch 72, Train Accuracy: 99.42 %, Test Accuracy: 90.29 %
Epoch 73, Train Accuracy: 99.30 %, Test Accuracy: 90.23 %
Epoch 74, Train Accuracy: 99.51 %, Test Accuracy: 90.69 %
Epoch 75, Train Accuracy: 99.57 %, Test Accuracy: 90.86 %
Epoch 76, Train Accuracy: 99.49 %, Test Accuracy: 90.63 %
Epoch 77, Train Accuracy: 99.50 %, Test Accuracy: 90.62 %
Epoch 78, Train Accuracy: 99.56 %, Test Accuracy: 90.44 %
Epoch 79, Train Accuracy: 99.57 %, Test Accuracy: 90.52 %
Epoch 80, Train Accuracy: 99.65 %, Test Accuracy: 90.03 %
Epoch 81, Train Accuracy: 99.62 %, Test Accuracy: 90.01 %
Epoch 82, Train Accuracy: 99.55 %, Test Accuracy: 89.84 %
Epoch 83, Train Accuracy: 99.60 %, Test Accuracy: 89.99 %
Epoch 84, Train Accuracy: 99.65 %, Test Accuracy: 90.20 %
Epoch 85, Train Accuracy: 99.72 %, Test Accuracy: 90.32 %
Epoch 86, Train Accuracy: 99.65 %, Test Accuracy: 90.22 %
Epoch 87, Train Accuracy: 99.68 %, Test Accuracy: 90.53 %
Epoch 88, Train Accuracy: 99.64 %, Test Accuracy: 90.37 %
Epoch 89, Train Accuracy: 99.63 %, Test Accuracy: 90.45 %
Epoch 90, Train Accuracy: 99.62 %, Test Accuracy: 90.54 %
Epoch 91, Train Accuracy: 99.64 %, Test Accuracy: 90.51 %
Epoch 92, Train Accuracy: 99.74 %, Test Accuracy: 90.52 %
Epoch 93, Train Accuracy: 99.76 %, Test Accuracy: 90.33 %
Epoch 94, Train Accuracy: 99.78 %, Test Accuracy: 90.34 %
Epoch 95, Train Accuracy: 99.77 %, Test Accuracy: 90.43 %
Epoch 96, Train Accuracy: 99.70 %, Test Accuracy: 90.12 %
Epoch 97, Train Accuracy: 99.59 %, Test Accuracy: 90.08 %
Epoch 98, Train Accuracy: 99.72 %, Test Accuracy: 90.40 %
Epoch 99, Train Accuracy: 99.75 %, Test Accuracy: 90.55 %
31  minutes
RUN_DONE
