NODE=[HOST_e8d809bd94] | JOB=csh1-G1L-s181 5080652 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 5e-4 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 181 --save-directory cluster/Account2/metaopt/runs/csh1 --run-name csh1-G1L-s181
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/csh1/probe_csh1-G1L-s181 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=layerwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/csh1/probe_csh1-G1L-s181
Epoch 0, Train Accuracy: 1.05 %, Test Accuracy: 1.01 %
Epoch 1, Train Accuracy: 1.13 %, Test Accuracy: 1.02 %
Epoch 2, Train Accuracy: 1.11 %, Test Accuracy: 1.03 %
Epoch 3, Train Accuracy: 1.10 %, Test Accuracy: 1.02 %
Epoch 4, Train Accuracy: 1.17 %, Test Accuracy: 1.05 %
Epoch 5, Train Accuracy: 1.16 %, Test Accuracy: 1.06 %
Epoch 6, Train Accuracy: 1.22 %, Test Accuracy: 1.22 %
Epoch 7, Train Accuracy: 1.60 %, Test Accuracy: 1.60 %
Epoch 8, Train Accuracy: 2.08 %, Test Accuracy: 2.38 %
Epoch 9, Train Accuracy: 2.67 %, Test Accuracy: 3.17 %
Epoch 10, Train Accuracy: 3.67 %, Test Accuracy: 4.71 %
Epoch 11, Train Accuracy: 5.07 %, Test Accuracy: 5.93 %
Epoch 12, Train Accuracy: 6.61 %, Test Accuracy: 7.82 %
Epoch 13, Train Accuracy: 8.47 %, Test Accuracy: 9.59 %
Epoch 14, Train Accuracy: 10.58 %, Test Accuracy: 12.20 %
Epoch 15, Train Accuracy: 13.03 %, Test Accuracy: 14.08 %
Epoch 16, Train Accuracy: 15.32 %, Test Accuracy: 16.63 %
Epoch 17, Train Accuracy: 18.23 %, Test Accuracy: 20.50 %
Epoch 18, Train Accuracy: 22.98 %, Test Accuracy: 23.78 %
Epoch 19, Train Accuracy: 26.73 %, Test Accuracy: 28.44 %
Epoch 20, Train Accuracy: 31.86 %, Test Accuracy: 32.27 %
Epoch 21, Train Accuracy: 37.04 %, Test Accuracy: 39.16 %
Epoch 22, Train Accuracy: 41.28 %, Test Accuracy: 42.61 %
Epoch 23, Train Accuracy: 45.61 %, Test Accuracy: 46.74 %
Epoch 24, Train Accuracy: 48.94 %, Test Accuracy: 48.28 %
Epoch 25, Train Accuracy: 52.02 %, Test Accuracy: 49.74 %
Epoch 26, Train Accuracy: 55.21 %, Test Accuracy: 51.96 %
Epoch 27, Train Accuracy: 57.09 %, Test Accuracy: 54.19 %
Epoch 28, Train Accuracy: 59.96 %, Test Accuracy: 54.68 %
Epoch 29, Train Accuracy: 62.04 %, Test Accuracy: 56.32 %
Epoch 30, Train Accuracy: 64.21 %, Test Accuracy: 58.67 %
Epoch 31, Train Accuracy: 65.78 %, Test Accuracy: 58.46 %
Epoch 32, Train Accuracy: 67.77 %, Test Accuracy: 59.35 %
Epoch 33, Train Accuracy: 69.81 %, Test Accuracy: 60.26 %
Epoch 34, Train Accuracy: 70.65 %, Test Accuracy: 60.30 %
Epoch 35, Train Accuracy: 72.92 %, Test Accuracy: 62.16 %
