NODE=[HOST_e8d809bd94] | JOB=cuc1-lr02-s68 5014690 | AUGMENT=0
ARGS: --optimizer SGD --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --num-epochs 100 --alpha0 0.2 --seed 68 --save-directory cluster/Account2/metaopt/runs/cuc1 --run-name cuc1-lr02-s68
ENV: AUGMENT=0 BETA_CLIP=none HIER=none LAM=na ETA_RATIO=na COS_TOTAL=50000 COS_WARMUP=1000 SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.12 %, Test Accuracy: 17.20 %
Epoch 73, Train Accuracy: 99.95 %, Test Accuracy: 64.55 %
Epoch 74, Train Accuracy: 99.96 %, Test Accuracy: 64.25 %
Epoch 75, Train Accuracy: 99.95 %, Test Accuracy: 64.67 %
Epoch 76, Train Accuracy: 99.96 %, Test Accuracy: 64.56 %
Epoch 77, Train Accuracy: 99.96 %, Test Accuracy: 64.84 %
Epoch 78, Train Accuracy: 99.97 %, Test Accuracy: 64.46 %
Epoch 79, Train Accuracy: 99.97 %, Test Accuracy: 64.80 %
Epoch 80, Train Accuracy: 99.97 %, Test Accuracy: 64.49 %
Epoch 81, Train Accuracy: 99.95 %, Test Accuracy: 63.95 %
Epoch 82, Train Accuracy: 99.97 %, Test Accuracy: 64.28 %
Epoch 83, Train Accuracy: 99.97 %, Test Accuracy: 64.23 %
Epoch 84, Train Accuracy: 99.97 %, Test Accuracy: 64.49 %
Epoch 85, Train Accuracy: 99.98 %, Test Accuracy: 64.21 %
Epoch 86, Train Accuracy: 99.98 %, Test Accuracy: 64.56 %
Epoch 87, Train Accuracy: 99.97 %, Test Accuracy: 64.47 %
Epoch 88, Train Accuracy: 99.97 %, Test Accuracy: 64.42 %
Epoch 89, Train Accuracy: 99.97 %, Test Accuracy: 64.25 %
Epoch 90, Train Accuracy: 99.97 %, Test Accuracy: 64.32 %
Epoch 91, Train Accuracy: 99.97 %, Test Accuracy: 64.32 %
Epoch 92, Train Accuracy: 99.99 %, Test Accuracy: 64.36 %
Epoch 93, Train Accuracy: 99.99 %, Test Accuracy: 64.29 %
Epoch 94, Train Accuracy: 99.98 %, Test Accuracy: 64.29 %
Epoch 95, Train Accuracy: 99.99 %, Test Accuracy: 64.45 %
Epoch 96, Train Accuracy: 99.98 %, Test Accuracy: 64.14 %
Epoch 97, Train Accuracy: 99.98 %, Test Accuracy: 64.60 %
Epoch 98, Train Accuracy: 99.98 %, Test Accuracy: 64.30 %
Epoch 99, Train Accuracy: 99.98 %, Test Accuracy: 64.21 %
29  minutes
RUN_DONE
