NODE=[HOST_3c1b003035] | JOB=g0c-blk6-m2-s1 4652600
ARGS: --optimizer HF --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 01:20:00 --save-directory cluster/Account1/metaopt/runs/gate0c --stepsize-groups resnet18_blocks --meta-stepsize 1e-2 --seed 1 --run-name gate0c_blk6_m2_s1
NVIDIA GeForce RTX 2080 Ti, 11264 MiB
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Files already downloaded and verified
Files already downloaded and verified
Epoch 0, Train Accuracy: 41.81 %, Test Accuracy: 53.46 %
Epoch 37, Train Accuracy: 98.03 %, Test Accuracy: 90.58 %
Epoch 38, Train Accuracy: 97.95 %, Test Accuracy: 91.08 %
Epoch 39, Train Accuracy: 97.94 %, Test Accuracy: 91.03 %
Epoch 40, Train Accuracy: 98.09 %, Test Accuracy: 90.36 %
Epoch 41, Train Accuracy: 98.05 %, Test Accuracy: 89.91 %
Epoch 42, Train Accuracy: 98.50 %, Test Accuracy: 90.90 %
Epoch 43, Train Accuracy: 98.14 %, Test Accuracy: 90.97 %
Epoch 44, Train Accuracy: 98.43 %, Test Accuracy: 90.73 %
Epoch 45, Train Accuracy: 98.60 %, Test Accuracy: 90.69 %
Epoch 46, Train Accuracy: 98.47 %, Test Accuracy: 90.88 %
Epoch 47, Train Accuracy: 98.52 %, Test Accuracy: 90.29 %
Epoch 48, Train Accuracy: 98.76 %, Test Accuracy: 90.70 %
Epoch 49, Train Accuracy: 98.32 %, Test Accuracy: 91.13 %
Epoch 50, Train Accuracy: 98.75 %, Test Accuracy: 91.30 %
Epoch 51, Train Accuracy: 98.90 %, Test Accuracy: 89.87 %
Epoch 52, Train Accuracy: 98.76 %, Test Accuracy: 90.83 %
Epoch 53, Train Accuracy: 98.76 %, Test Accuracy: 90.67 %
Epoch 54, Train Accuracy: 98.66 %, Test Accuracy: 90.79 %
Epoch 55, Train Accuracy: 98.92 %, Test Accuracy: 91.24 %
Epoch 56, Train Accuracy: 99.01 %, Test Accuracy: 90.96 %
Epoch 57, Train Accuracy: 99.03 %, Test Accuracy: 91.39 %
Epoch 58, Train Accuracy: 98.90 %, Test Accuracy: 90.92 %
Epoch 59, Train Accuracy: 99.23 %, Test Accuracy: 90.81 %
Epoch 60, Train Accuracy: 99.17 %, Test Accuracy: 90.52 %
Epoch 61, Train Accuracy: 98.93 %, Test Accuracy: 91.16 %
Epoch 62, Train Accuracy: 99.34 %, Test Accuracy: 90.83 %
Epoch 63, Train Accuracy: 98.99 %, Test Accuracy: 91.30 %
Epoch 64, Train Accuracy: 99.04 %, Test Accuracy: 91.68 %
Epoch 65, Train Accuracy: 99.15 %, Test Accuracy: 90.48 %
Epoch 66, Train Accuracy: 99.23 %, Test Accuracy: 90.88 %
Epoch 67, Train Accuracy: 99.29 %, Test Accuracy: 90.74 %
Epoch 68, Train Accuracy: 99.14 %, Test Accuracy: 91.52 %
Epoch 69, Train Accuracy: 99.26 %, Test Accuracy: 91.12 %
Epoch 70, Train Accuracy: 99.14 %, Test Accuracy: 91.40 %
Epoch 71, Train Accuracy: 99.37 %, Test Accuracy: 91.15 %
Epoch 72, Train Accuracy: 99.04 %, Test Accuracy: 91.40 %
Epoch 73, Train Accuracy: 99.31 %, Test Accuracy: 90.82 %
Epoch 74, Train Accuracy: 99.00 %, Test Accuracy: 91.30 %
Epoch 75, Train Accuracy: 99.46 %, Test Accuracy: 91.10 %
Epoch 76, Train Accuracy: 99.27 %, Test Accuracy: 89.93 %
Epoch 77, Train Accuracy: 99.33 %, Test Accuracy: 91.54 %
Epoch 78, Train Accuracy: 99.47 %, Test Accuracy: 91.17 %
Epoch 79, Train Accuracy: 99.36 %, Test Accuracy: 90.80 %
Epoch 80, Train Accuracy: 99.34 %, Test Accuracy: 89.91 %
Epoch 81, Train Accuracy: 99.36 %, Test Accuracy: 90.83 %
Epoch 82, Train Accuracy: 99.42 %, Test Accuracy: 91.15 %
Epoch 83, Train Accuracy: 99.39 %, Test Accuracy: 91.38 %
Epoch 84, Train Accuracy: 99.58 %, Test Accuracy: 91.50 %
78  minutes
RUN_DONE
