NODE=[HOST_f0845cc956] | JOB=cwd4-ONE59-s144 5051832 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 144 --save-directory cluster/Account2/metaopt/runs/cwd4 --run-name cwd4-ONE59-s144
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-ONE59-s144 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.1.bn2.weight masked=1 of=62 numel=512 idx=59 names=layer4.1.bn2.weight
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-ONE59-s144
Epoch 0, Train Accuracy: 0.96 %, Test Accuracy: 0.96 %
Epoch 1, Train Accuracy: 0.92 %, Test Accuracy: 0.96 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 0.96 %
Epoch 3, Train Accuracy: 0.96 %, Test Accuracy: 0.94 %
Epoch 4, Train Accuracy: 1.06 %, Test Accuracy: 0.96 %
Epoch 5, Train Accuracy: 1.09 %, Test Accuracy: 1.10 %
Epoch 6, Train Accuracy: 1.24 %, Test Accuracy: 1.18 %
Epoch 7, Train Accuracy: 1.54 %, Test Accuracy: 1.61 %
Epoch 8, Train Accuracy: 2.02 %, Test Accuracy: 2.36 %
Epoch 9, Train Accuracy: 3.04 %, Test Accuracy: 3.79 %
Epoch 10, Train Accuracy: 3.97 %, Test Accuracy: 4.85 %
Epoch 11, Train Accuracy: 5.00 %, Test Accuracy: 5.88 %
Epoch 12, Train Accuracy: 6.40 %, Test Accuracy: 7.30 %
Epoch 13, Train Accuracy: 8.10 %, Test Accuracy: 9.69 %
Epoch 14, Train Accuracy: 10.05 %, Test Accuracy: 11.50 %
Epoch 15, Train Accuracy: 11.91 %, Test Accuracy: 13.24 %
Epoch 16, Train Accuracy: 13.60 %, Test Accuracy: 14.60 %
Epoch 17, Train Accuracy: 15.88 %, Test Accuracy: 17.77 %
Epoch 18, Train Accuracy: 19.26 %, Test Accuracy: 21.92 %
Epoch 19, Train Accuracy: 23.09 %, Test Accuracy: 25.37 %
Epoch 20, Train Accuracy: 26.55 %, Test Accuracy: 28.45 %
Epoch 21, Train Accuracy: 28.43 %, Test Accuracy: 30.04 %
Epoch 22, Train Accuracy: 31.02 %, Test Accuracy: 31.50 %
Epoch 23, Train Accuracy: 33.38 %, Test Accuracy: 33.85 %
Epoch 24, Train Accuracy: 35.51 %, Test Accuracy: 36.36 %
Epoch 25, Train Accuracy: 37.67 %, Test Accuracy: 37.69 %
Epoch 26, Train Accuracy: 40.09 %, Test Accuracy: 40.92 %
Epoch 27, Train Accuracy: 41.89 %, Test Accuracy: 42.57 %
Epoch 28, Train Accuracy: 44.31 %, Test Accuracy: 42.81 %
Epoch 29, Train Accuracy: 46.00 %, Test Accuracy: 45.93 %
Epoch 30, Train Accuracy: 48.06 %, Test Accuracy: 47.12 %
Epoch 31, Train Accuracy: 49.95 %, Test Accuracy: 49.37 %
Epoch 32, Train Accuracy: 51.12 %, Test Accuracy: 50.25 %
Epoch 33, Train Accuracy: 53.37 %, Test Accuracy: 51.40 %
Epoch 34, Train Accuracy: 54.40 %, Test Accuracy: 52.15 %
Epoch 35, Train Accuracy: 56.35 %, Test Accuracy: 53.33 %
Epoch 36, Train Accuracy: 57.27 %, Test Accuracy: 55.01 %
Epoch 37, Train Accuracy: 58.96 %, Test Accuracy: 54.23 %
Epoch 38, Train Accuracy: 60.08 %, Test Accuracy: 56.04 %
Epoch 39, Train Accuracy: 61.68 %, Test Accuracy: 57.01 %
Epoch 40, Train Accuracy: 62.51 %, Test Accuracy: 56.95 %
Epoch 41, Train Accuracy: 63.30 %, Test Accuracy: 57.82 %
