NODE=[HOST_7b4dd78541] | JOB=zsw-l-r01-s0 4681676
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/zsw --run-name zsw-l-r01_s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.1
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.80 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.93 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.17 %
Epoch 3, Train Accuracy: 13.46 %, Test Accuracy: 13.49 %
Epoch 4, Train Accuracy: 13.67 %, Test Accuracy: 13.73 %
Epoch 5, Train Accuracy: 14.51 %, Test Accuracy: 14.49 %
Epoch 6, Train Accuracy: 15.75 %, Test Accuracy: 15.50 %
Epoch 7, Train Accuracy: 17.62 %, Test Accuracy: 17.88 %
Epoch 8, Train Accuracy: 20.20 %, Test Accuracy: 20.94 %
Epoch 9, Train Accuracy: 23.03 %, Test Accuracy: 24.14 %
Epoch 10, Train Accuracy: 26.51 %, Test Accuracy: 28.14 %
Epoch 11, Train Accuracy: 30.22 %, Test Accuracy: 32.72 %
Epoch 12, Train Accuracy: 33.93 %, Test Accuracy: 35.78 %
Epoch 13, Train Accuracy: 37.45 %, Test Accuracy: 39.92 %
Epoch 14, Train Accuracy: 41.86 %, Test Accuracy: 44.80 %
Epoch 15, Train Accuracy: 47.49 %, Test Accuracy: 51.25 %
Epoch 16, Train Accuracy: 53.48 %, Test Accuracy: 53.66 %
Epoch 17, Train Accuracy: 60.14 %, Test Accuracy: 63.36 %
Epoch 18, Train Accuracy: 65.68 %, Test Accuracy: 68.38 %
Epoch 19, Train Accuracy: 70.99 %, Test Accuracy: 70.70 %
Epoch 20, Train Accuracy: 73.36 %, Test Accuracy: 74.20 %
