NODE=[HOST_3c1b003035] | JOB=ms-lay-1e4-s1 4687160 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-4 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-lay-1e4-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.53 %, Test Accuracy: 9.79 %
Epoch 2, Train Accuracy: 9.49 %, Test Accuracy: 9.75 %
Epoch 3, Train Accuracy: 9.68 %, Test Accuracy: 9.78 %
Epoch 4, Train Accuracy: 9.64 %, Test Accuracy: 9.84 %
Epoch 5, Train Accuracy: 9.58 %, Test Accuracy: 9.85 %
Epoch 6, Train Accuracy: 9.60 %, Test Accuracy: 9.83 %
Epoch 7, Train Accuracy: 9.53 %, Test Accuracy: 9.84 %
Epoch 8, Train Accuracy: 9.62 %, Test Accuracy: 9.86 %
Epoch 9, Train Accuracy: 9.59 %, Test Accuracy: 9.85 %
Epoch 10, Train Accuracy: 9.74 %, Test Accuracy: 9.81 %
Epoch 11, Train Accuracy: 9.91 %, Test Accuracy: 10.02 %
Epoch 12, Train Accuracy: 10.06 %, Test Accuracy: 10.00 %
Epoch 13, Train Accuracy: 10.10 %, Test Accuracy: 10.18 %
Epoch 14, Train Accuracy: 10.37 %, Test Accuracy: 10.24 %
Epoch 15, Train Accuracy: 10.50 %, Test Accuracy: 10.50 %
Epoch 16, Train Accuracy: 10.86 %, Test Accuracy: 10.82 %
Epoch 17, Train Accuracy: 11.00 %, Test Accuracy: 10.95 %
Epoch 18, Train Accuracy: 11.41 %, Test Accuracy: 11.23 %
Epoch 19, Train Accuracy: 11.63 %, Test Accuracy: 11.42 %
Epoch 20, Train Accuracy: 11.90 %, Test Accuracy: 11.74 %
Epoch 21, Train Accuracy: 12.39 %, Test Accuracy: 12.19 %
Epoch 22, Train Accuracy: 12.56 %, Test Accuracy: 12.67 %
Epoch 23, Train Accuracy: 13.11 %, Test Accuracy: 13.21 %
Epoch 24, Train Accuracy: 13.52 %, Test Accuracy: 13.43 %
Epoch 25, Train Accuracy: 14.09 %, Test Accuracy: 14.03 %
Epoch 26, Train Accuracy: 14.37 %, Test Accuracy: 14.56 %
Epoch 27, Train Accuracy: 14.67 %, Test Accuracy: 15.12 %
Epoch 28, Train Accuracy: 15.29 %, Test Accuracy: 15.46 %
Epoch 29, Train Accuracy: 15.67 %, Test Accuracy: 16.11 %
Epoch 30, Train Accuracy: 16.08 %, Test Accuracy: 16.68 %
Epoch 31, Train Accuracy: 16.42 %, Test Accuracy: 17.21 %
Epoch 32, Train Accuracy: 17.25 %, Test Accuracy: 17.91 %
Epoch 33, Train Accuracy: 17.22 %, Test Accuracy: 18.53 %
Epoch 34, Train Accuracy: 18.08 %, Test Accuracy: 19.21 %
Epoch 35, Train Accuracy: 18.07 %, Test Accuracy: 19.66 %
Epoch 36, Train Accuracy: 18.63 %, Test Accuracy: 19.90 %
Epoch 37, Train Accuracy: 19.45 %, Test Accuracy: 20.52 %
Epoch 38, Train Accuracy: 19.47 %, Test Accuracy: 20.79 %
Epoch 39, Train Accuracy: 19.75 %, Test Accuracy: 21.01 %
Epoch 40, Train Accuracy: 20.08 %, Test Accuracy: 21.48 %
Epoch 41, Train Accuracy: 20.33 %, Test Accuracy: 21.33 %
Epoch 42, Train Accuracy: 20.97 %, Test Accuracy: 21.59 %
Epoch 43, Train Accuracy: 21.04 %, Test Accuracy: 21.77 %
Epoch 44, Train Accuracy: 21.37 %, Test Accuracy: 22.00 %
Epoch 45, Train Accuracy: 21.70 %, Test Accuracy: 22.09 %
Epoch 46, Train Accuracy: 21.84 %, Test Accuracy: 22.55 %
Epoch 47, Train Accuracy: 22.01 %, Test Accuracy: 22.87 %
Epoch 48, Train Accuracy: 22.73 %, Test Accuracy: 23.07 %
Epoch 49, Train Accuracy: 22.68 %, Test Accuracy: 23.33 %
Epoch 50, Train Accuracy: 23.10 %, Test Accuracy: 23.62 %
Epoch 51, Train Accuracy: 23.28 %, Test Accuracy: 23.98 %
Epoch 52, Train Accuracy: 23.46 %, Test Accuracy: 24.11 %
Epoch 53, Train Accuracy: 24.08 %, Test Accuracy: 24.60 %
Epoch 54, Train Accuracy: 24.21 %, Test Accuracy: 24.61 %
Epoch 55, Train Accuracy: 24.71 %, Test Accuracy: 24.83 %
Epoch 56, Train Accuracy: 24.83 %, Test Accuracy: 25.16 %
Epoch 57, Train Accuracy: 25.11 %, Test Accuracy: 25.63 %
Epoch 58, Train Accuracy: 25.64 %, Test Accuracy: 25.87 %
Epoch 59, Train Accuracy: 25.85 %, Test Accuracy: 25.95 %
Epoch 60, Train Accuracy: 26.42 %, Test Accuracy: 26.17 %
Epoch 61, Train Accuracy: 26.70 %, Test Accuracy: 26.36 %
Epoch 62, Train Accuracy: 27.35 %, Test Accuracy: 27.02 %
Epoch 63, Train Accuracy: 27.43 %, Test Accuracy: 27.16 %
Epoch 64, Train Accuracy: 28.10 %, Test Accuracy: 27.95 %
Epoch 65, Train Accuracy: 28.50 %, Test Accuracy: 28.31 %
Epoch 66, Train Accuracy: 28.77 %, Test Accuracy: 28.69 %
