NODE=[HOST_e8d809bd94] | JOB=sc50-1e6-layer-s1 4683476
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --num-epochs 100 --alpha0 1e-6 --NN-name ResNet50 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account1/metaopt/runs/sc50 --run-name sc50-1e6-layer-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.51 %, Test Accuracy: 9.46 %
Epoch 26, Train Accuracy: 79.80 %, Test Accuracy: 77.22 %
Epoch 27, Train Accuracy: 81.59 %, Test Accuracy: 78.20 %
Epoch 28, Train Accuracy: 83.37 %, Test Accuracy: 80.87 %
Epoch 29, Train Accuracy: 84.50 %, Test Accuracy: 81.08 %
Epoch 30, Train Accuracy: 85.82 %, Test Accuracy: 81.97 %
Epoch 31, Train Accuracy: 86.96 %, Test Accuracy: 82.60 %
Epoch 32, Train Accuracy: 87.65 %, Test Accuracy: 82.94 %
Epoch 33, Train Accuracy: 88.79 %, Test Accuracy: 83.68 %
Epoch 34, Train Accuracy: 89.50 %, Test Accuracy: 83.34 %
Epoch 35, Train Accuracy: 90.17 %, Test Accuracy: 84.73 %
Epoch 36, Train Accuracy: 90.89 %, Test Accuracy: 84.22 %
Epoch 37, Train Accuracy: 91.53 %, Test Accuracy: 84.02 %
Epoch 38, Train Accuracy: 92.15 %, Test Accuracy: 84.73 %
Epoch 39, Train Accuracy: 93.04 %, Test Accuracy: 85.46 %
Epoch 40, Train Accuracy: 93.31 %, Test Accuracy: 85.44 %
Epoch 41, Train Accuracy: 93.69 %, Test Accuracy: 85.84 %
Epoch 42, Train Accuracy: 94.18 %, Test Accuracy: 85.91 %
Epoch 43, Train Accuracy: 94.66 %, Test Accuracy: 85.95 %
Epoch 44, Train Accuracy: 94.57 %, Test Accuracy: 85.66 %
Epoch 45, Train Accuracy: 95.45 %, Test Accuracy: 86.73 %
Epoch 46, Train Accuracy: 95.68 %, Test Accuracy: 86.24 %
Epoch 47, Train Accuracy: 95.87 %, Test Accuracy: 86.34 %
Epoch 48, Train Accuracy: 96.08 %, Test Accuracy: 86.35 %
Epoch 49, Train Accuracy: 96.35 %, Test Accuracy: 86.30 %
Epoch 50, Train Accuracy: 96.94 %, Test Accuracy: 87.15 %
Epoch 51, Train Accuracy: 96.93 %, Test Accuracy: 86.54 %
Epoch 52, Train Accuracy: 97.01 %, Test Accuracy: 86.84 %
Epoch 53, Train Accuracy: 97.40 %, Test Accuracy: 86.86 %
Epoch 54, Train Accuracy: 97.60 %, Test Accuracy: 87.10 %
Epoch 55, Train Accuracy: 97.64 %, Test Accuracy: 87.06 %
Epoch 56, Train Accuracy: 97.67 %, Test Accuracy: 87.31 %
Epoch 57, Train Accuracy: 97.90 %, Test Accuracy: 87.34 %
Epoch 58, Train Accuracy: 98.02 %, Test Accuracy: 87.21 %
Epoch 59, Train Accuracy: 98.21 %, Test Accuracy: 87.40 %
Epoch 60, Train Accuracy: 98.39 %, Test Accuracy: 87.66 %
Epoch 61, Train Accuracy: 98.41 %, Test Accuracy: 87.05 %
Epoch 62, Train Accuracy: 98.33 %, Test Accuracy: 87.64 %
Epoch 63, Train Accuracy: 98.41 %, Test Accuracy: 87.32 %
Epoch 64, Train Accuracy: 98.70 %, Test Accuracy: 87.42 %
Epoch 65, Train Accuracy: 98.62 %, Test Accuracy: 87.89 %
Epoch 66, Train Accuracy: 98.85 %, Test Accuracy: 87.88 %
Epoch 67, Train Accuracy: 98.70 %, Test Accuracy: 87.48 %
Epoch 68, Train Accuracy: 98.79 %, Test Accuracy: 87.34 %
Epoch 69, Train Accuracy: 98.95 %, Test Accuracy: 87.70 %
Epoch 70, Train Accuracy: 98.93 %, Test Accuracy: 87.58 %
Epoch 71, Train Accuracy: 98.83 %, Test Accuracy: 87.73 %
Epoch 72, Train Accuracy: 98.99 %, Test Accuracy: 87.46 %
Epoch 73, Train Accuracy: 99.03 %, Test Accuracy: 87.80 %
Epoch 74, Train Accuracy: 99.13 %, Test Accuracy: 87.71 %
Epoch 75, Train Accuracy: 99.10 %, Test Accuracy: 87.55 %
Epoch 76, Train Accuracy: 99.27 %, Test Accuracy: 87.71 %
Epoch 77, Train Accuracy: 99.23 %, Test Accuracy: 87.96 %
Epoch 78, Train Accuracy: 99.12 %, Test Accuracy: 87.62 %
Epoch 79, Train Accuracy: 99.19 %, Test Accuracy: 87.54 %
Epoch 80, Train Accuracy: 99.34 %, Test Accuracy: 88.17 %
Epoch 81, Train Accuracy: 99.29 %, Test Accuracy: 87.76 %
Epoch 82, Train Accuracy: 99.25 %, Test Accuracy: 87.37 %
Epoch 83, Train Accuracy: 99.31 %, Test Accuracy: 87.89 %
Epoch 84, Train Accuracy: 99.47 %, Test Accuracy: 87.79 %
Epoch 85, Train Accuracy: 99.36 %, Test Accuracy: 87.80 %
Epoch 86, Train Accuracy: 99.39 %, Test Accuracy: 87.90 %
Epoch 87, Train Accuracy: 99.45 %, Test Accuracy: 87.96 %
Epoch 88, Train Accuracy: 99.40 %, Test Accuracy: 87.98 %
Epoch 89, Train Accuracy: 99.47 %, Test Accuracy: 88.36 %
Epoch 90, Train Accuracy: 99.51 %, Test Accuracy: 88.07 %
Epoch 91, Train Accuracy: 99.40 %, Test Accuracy: 87.66 %
Epoch 92, Train Accuracy: 99.43 %, Test Accuracy: 88.20 %
Epoch 93, Train Accuracy: 99.51 %, Test Accuracy: 87.98 %
Epoch 94, Train Accuracy: 99.58 %, Test Accuracy: 88.23 %
Epoch 95, Train Accuracy: 99.65 %, Test Accuracy: 88.46 %
Epoch 96, Train Accuracy: 99.55 %, Test Accuracy: 88.45 %
Epoch 97, Train Accuracy: 99.59 %, Test Accuracy: 88.10 %
Epoch 98, Train Accuracy: 99.59 %, Test Accuracy: 88.37 %
Epoch 99, Train Accuracy: 99.42 %, Test Accuracy: 88.69 %
137  minutes
RUN_DONE
