NODE=[HOST_e8d809bd94] | JOB=crn1-k49n-s17 4921241 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups tn:sets:1-49/50-62 --seed 17 --save-directory cluster/Account1/metaopt/hmo-crn1/runs/crn1 --run-name crn1-k49n-s17
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.14 %, Test Accuracy: 1.06 %
Epoch 1, Train Accuracy: 1.14 %, Test Accuracy: 1.05 %
Epoch 2, Train Accuracy: 1.15 %, Test Accuracy: 1.08 %
Epoch 3, Train Accuracy: 1.13 %, Test Accuracy: 1.07 %
Epoch 4, Train Accuracy: 1.22 %, Test Accuracy: 1.04 %
Epoch 5, Train Accuracy: 1.32 %, Test Accuracy: 1.18 %
Epoch 6, Train Accuracy: 1.28 %, Test Accuracy: 1.31 %
Epoch 7, Train Accuracy: 1.37 %, Test Accuracy: 1.51 %
Epoch 8, Train Accuracy: 1.81 %, Test Accuracy: 2.13 %
Epoch 9, Train Accuracy: 2.53 %, Test Accuracy: 3.46 %
Epoch 10, Train Accuracy: 3.65 %, Test Accuracy: 4.93 %
Epoch 11, Train Accuracy: 4.83 %, Test Accuracy: 5.83 %
Epoch 12, Train Accuracy: 6.02 %, Test Accuracy: 7.37 %
Epoch 13, Train Accuracy: 7.55 %, Test Accuracy: 8.39 %
Epoch 14, Train Accuracy: 8.92 %, Test Accuracy: 10.03 %
Epoch 15, Train Accuracy: 10.83 %, Test Accuracy: 12.35 %
Epoch 16, Train Accuracy: 12.70 %, Test Accuracy: 13.88 %
Epoch 17, Train Accuracy: 15.22 %, Test Accuracy: 17.02 %
Epoch 18, Train Accuracy: 18.46 %, Test Accuracy: 20.29 %
Epoch 19, Train Accuracy: 21.55 %, Test Accuracy: 23.55 %
Epoch 20, Train Accuracy: 24.49 %, Test Accuracy: 25.94 %
Epoch 21, Train Accuracy: 27.77 %, Test Accuracy: 29.08 %
Epoch 22, Train Accuracy: 29.57 %, Test Accuracy: 26.09 %
Epoch 23, Train Accuracy: 29.26 %, Test Accuracy: 24.56 %
Epoch 24, Train Accuracy: 29.82 %, Test Accuracy: 28.26 %
Epoch 25, Train Accuracy: 30.45 %, Test Accuracy: 29.54 %
Epoch 26, Train Accuracy: 35.44 %, Test Accuracy: 33.85 %
Epoch 27, Train Accuracy: 41.68 %, Test Accuracy: 43.68 %
Epoch 28, Train Accuracy: 48.34 %, Test Accuracy: 49.06 %
Epoch 29, Train Accuracy: 53.99 %, Test Accuracy: 54.20 %
Epoch 30, Train Accuracy: 58.59 %, Test Accuracy: 57.86 %
Epoch 31, Train Accuracy: 62.16 %, Test Accuracy: 60.46 %
Epoch 32, Train Accuracy: 64.81 %, Test Accuracy: 61.53 %
Epoch 33, Train Accuracy: 66.87 %, Test Accuracy: 63.02 %
Epoch 34, Train Accuracy: 68.52 %, Test Accuracy: 63.72 %
