NODE=[HOST_b0a55dfb8c] | JOB=cvt8-ISO-s102 5024049 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 102 --save-directory cluster/Account2/metaopt/runs/cvt8 --run-name cvt8-ISO-s102
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-ISO-s102 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-ISO-s102
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 3, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 4, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 5, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 6, Train Accuracy: 0.99 %, Test Accuracy: 1.00 %
Epoch 7, Train Accuracy: 1.04 %, Test Accuracy: 1.04 %
Epoch 8, Train Accuracy: 1.30 %, Test Accuracy: 1.31 %
Epoch 9, Train Accuracy: 1.73 %, Test Accuracy: 2.07 %
Epoch 10, Train Accuracy: 2.42 %, Test Accuracy: 3.36 %
Epoch 11, Train Accuracy: 3.74 %, Test Accuracy: 4.66 %
Epoch 12, Train Accuracy: 5.61 %, Test Accuracy: 6.72 %
Epoch 13, Train Accuracy: 7.63 %, Test Accuracy: 9.21 %
Epoch 14, Train Accuracy: 10.20 %, Test Accuracy: 11.19 %
Epoch 15, Train Accuracy: 12.46 %, Test Accuracy: 13.74 %
Epoch 16, Train Accuracy: 14.76 %, Test Accuracy: 15.82 %
Epoch 17, Train Accuracy: 17.40 %, Test Accuracy: 17.91 %
Epoch 18, Train Accuracy: 21.94 %, Test Accuracy: 23.38 %
Epoch 19, Train Accuracy: 27.48 %, Test Accuracy: 29.94 %
Epoch 20, Train Accuracy: 31.16 %, Test Accuracy: 31.00 %
Epoch 21, Train Accuracy: 34.99 %, Test Accuracy: 34.48 %
Epoch 22, Train Accuracy: 37.43 %, Test Accuracy: 38.73 %
Epoch 23, Train Accuracy: 41.20 %, Test Accuracy: 41.33 %
Epoch 24, Train Accuracy: 43.57 %, Test Accuracy: 44.58 %
Epoch 25, Train Accuracy: 46.88 %, Test Accuracy: 46.47 %
Epoch 26, Train Accuracy: 49.43 %, Test Accuracy: 47.51 %
Epoch 27, Train Accuracy: 51.91 %, Test Accuracy: 50.52 %
Epoch 28, Train Accuracy: 53.94 %, Test Accuracy: 52.60 %
Epoch 29, Train Accuracy: 56.14 %, Test Accuracy: 53.47 %
Epoch 30, Train Accuracy: 58.38 %, Test Accuracy: 56.10 %
Epoch 31, Train Accuracy: 59.97 %, Test Accuracy: 56.97 %
Epoch 32, Train Accuracy: 61.86 %, Test Accuracy: 57.79 %
Epoch 33, Train Accuracy: 63.08 %, Test Accuracy: 59.70 %
Epoch 34, Train Accuracy: 64.55 %, Test Accuracy: 60.52 %
Epoch 35, Train Accuracy: 66.62 %, Test Accuracy: 60.96 %
Epoch 36, Train Accuracy: 67.64 %, Test Accuracy: 61.77 %
Epoch 37, Train Accuracy: 69.18 %, Test Accuracy: 62.51 %
Epoch 38, Train Accuracy: 70.28 %, Test Accuracy: 63.19 %
Epoch 39, Train Accuracy: 71.83 %, Test Accuracy: 63.62 %
Epoch 40, Train Accuracy: 72.66 %, Test Accuracy: 64.67 %
Epoch 41, Train Accuracy: 73.81 %, Test Accuracy: 64.99 %
Epoch 42, Train Accuracy: 75.18 %, Test Accuracy: 64.60 %
Epoch 43, Train Accuracy: 76.26 %, Test Accuracy: 64.70 %
Epoch 44, Train Accuracy: 77.24 %, Test Accuracy: 66.31 %
Epoch 45, Train Accuracy: 77.89 %, Test Accuracy: 66.35 %
Epoch 46, Train Accuracy: 78.98 %, Test Accuracy: 66.48 %
Epoch 47, Train Accuracy: 80.02 %, Test Accuracy: 66.58 %
Epoch 48, Train Accuracy: 80.78 %, Test Accuracy: 66.95 %
Epoch 49, Train Accuracy: 81.63 %, Test Accuracy: 66.99 %
Epoch 50, Train Accuracy: 82.80 %, Test Accuracy: 67.37 %
Epoch 51, Train Accuracy: 83.71 %, Test Accuracy: 67.92 %
Epoch 52, Train Accuracy: 84.25 %, Test Accuracy: 67.88 %
Epoch 53, Train Accuracy: 85.23 %, Test Accuracy: 67.88 %
Epoch 54, Train Accuracy: 86.27 %, Test Accuracy: 68.34 %
Epoch 55, Train Accuracy: 86.77 %, Test Accuracy: 68.89 %
Epoch 56, Train Accuracy: 87.27 %, Test Accuracy: 69.10 %
Epoch 57, Train Accuracy: 88.08 %, Test Accuracy: 69.10 %
Epoch 58, Train Accuracy: 88.42 %, Test Accuracy: 68.94 %
Epoch 59, Train Accuracy: 89.16 %, Test Accuracy: 69.60 %
Epoch 60, Train Accuracy: 89.58 %, Test Accuracy: 69.20 %
