NODE=[HOST_3c1b003035] | JOB=zrn-l-r095-s1 4682659 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/zrn --run-name zrn-l-r095_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.95
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.51 %, Test Accuracy: 9.86 %
Epoch 2, Train Accuracy: 9.52 %, Test Accuracy: 9.82 %
Epoch 3, Train Accuracy: 9.70 %, Test Accuracy: 9.88 %
Epoch 4, Train Accuracy: 10.09 %, Test Accuracy: 10.40 %
Epoch 5, Train Accuracy: 11.21 %, Test Accuracy: 12.20 %
Epoch 6, Train Accuracy: 14.02 %, Test Accuracy: 15.65 %
Epoch 7, Train Accuracy: 17.21 %, Test Accuracy: 20.50 %
Epoch 8, Train Accuracy: 20.35 %, Test Accuracy: 22.12 %
Epoch 9, Train Accuracy: 22.77 %, Test Accuracy: 24.35 %
Epoch 10, Train Accuracy: 25.81 %, Test Accuracy: 26.80 %
Epoch 11, Train Accuracy: 29.43 %, Test Accuracy: 32.33 %
Epoch 12, Train Accuracy: 33.89 %, Test Accuracy: 37.00 %
Epoch 13, Train Accuracy: 39.13 %, Test Accuracy: 42.57 %
Epoch 14, Train Accuracy: 43.90 %, Test Accuracy: 47.74 %
Epoch 15, Train Accuracy: 48.96 %, Test Accuracy: 51.74 %
Epoch 16, Train Accuracy: 55.07 %, Test Accuracy: 56.95 %
Epoch 17, Train Accuracy: 61.22 %, Test Accuracy: 65.01 %
Epoch 18, Train Accuracy: 67.99 %, Test Accuracy: 68.47 %
Epoch 19, Train Accuracy: 73.11 %, Test Accuracy: 75.34 %
Epoch 20, Train Accuracy: 76.93 %, Test Accuracy: 77.43 %
Epoch 21, Train Accuracy: 79.25 %, Test Accuracy: 79.86 %
Epoch 22, Train Accuracy: 81.26 %, Test Accuracy: 81.02 %
Epoch 23, Train Accuracy: 82.65 %, Test Accuracy: 81.27 %
Epoch 24, Train Accuracy: 84.01 %, Test Accuracy: 82.99 %
Epoch 25, Train Accuracy: 85.07 %, Test Accuracy: 83.11 %
Epoch 26, Train Accuracy: 86.31 %, Test Accuracy: 83.38 %
Epoch 27, Train Accuracy: 87.03 %, Test Accuracy: 84.03 %
Epoch 28, Train Accuracy: 88.16 %, Test Accuracy: 86.16 %
Epoch 29, Train Accuracy: 88.60 %, Test Accuracy: 85.46 %
Epoch 30, Train Accuracy: 89.28 %, Test Accuracy: 85.54 %
Epoch 31, Train Accuracy: 89.97 %, Test Accuracy: 86.68 %
Epoch 32, Train Accuracy: 90.62 %, Test Accuracy: 86.96 %
Epoch 33, Train Accuracy: 91.31 %, Test Accuracy: 87.05 %
Epoch 34, Train Accuracy: 91.66 %, Test Accuracy: 86.43 %
Epoch 35, Train Accuracy: 92.05 %, Test Accuracy: 87.90 %
Epoch 36, Train Accuracy: 92.67 %, Test Accuracy: 87.21 %
Epoch 37, Train Accuracy: 92.67 %, Test Accuracy: 87.55 %
Epoch 38, Train Accuracy: 93.50 %, Test Accuracy: 87.71 %
Epoch 39, Train Accuracy: 93.80 %, Test Accuracy: 88.35 %
Epoch 40, Train Accuracy: 94.12 %, Test Accuracy: 88.41 %
Epoch 41, Train Accuracy: 94.34 %, Test Accuracy: 88.59 %
Epoch 42, Train Accuracy: 94.31 %, Test Accuracy: 88.66 %
Epoch 43, Train Accuracy: 95.14 %, Test Accuracy: 88.83 %
Epoch 44, Train Accuracy: 95.27 %, Test Accuracy: 89.10 %
Epoch 45, Train Accuracy: 95.49 %, Test Accuracy: 88.79 %
Epoch 46, Train Accuracy: 95.82 %, Test Accuracy: 88.96 %
Epoch 47, Train Accuracy: 95.92 %, Test Accuracy: 88.62 %
Epoch 48, Train Accuracy: 96.45 %, Test Accuracy: 88.08 %
Epoch 49, Train Accuracy: 96.58 %, Test Accuracy: 88.80 %
Epoch 50, Train Accuracy: 96.57 %, Test Accuracy: 88.87 %
Epoch 51, Train Accuracy: 96.80 %, Test Accuracy: 89.20 %
Epoch 52, Train Accuracy: 96.92 %, Test Accuracy: 88.85 %
Epoch 53, Train Accuracy: 97.02 %, Test Accuracy: 89.46 %
Epoch 54, Train Accuracy: 97.22 %, Test Accuracy: 88.88 %
Epoch 55, Train Accuracy: 97.47 %, Test Accuracy: 89.39 %
Epoch 56, Train Accuracy: 97.35 %, Test Accuracy: 89.63 %
Epoch 57, Train Accuracy: 97.92 %, Test Accuracy: 89.44 %
Epoch 58, Train Accuracy: 97.74 %, Test Accuracy: 89.68 %
Epoch 59, Train Accuracy: 98.05 %, Test Accuracy: 89.71 %
Epoch 60, Train Accuracy: 98.23 %, Test Accuracy: 89.82 %
Epoch 61, Train Accuracy: 98.04 %, Test Accuracy: 89.53 %
Epoch 62, Train Accuracy: 98.06 %, Test Accuracy: 89.70 %
Epoch 63, Train Accuracy: 98.38 %, Test Accuracy: 90.06 %
Epoch 64, Train Accuracy: 98.33 %, Test Accuracy: 89.46 %
Epoch 65, Train Accuracy: 98.45 %, Test Accuracy: 90.26 %
Epoch 66, Train Accuracy: 98.67 %, Test Accuracy: 89.40 %
Epoch 67, Train Accuracy: 98.48 %, Test Accuracy: 90.00 %
Epoch 68, Train Accuracy: 98.52 %, Test Accuracy: 89.51 %
Epoch 69, Train Accuracy: 98.78 %, Test Accuracy: 90.06 %
Epoch 70, Train Accuracy: 98.65 %, Test Accuracy: 89.70 %
Epoch 71, Train Accuracy: 98.75 %, Test Accuracy: 89.86 %
Epoch 72, Train Accuracy: 98.79 %, Test Accuracy: 90.40 %
Epoch 73, Train Accuracy: 98.87 %, Test Accuracy: 90.31 %
Epoch 74, Train Accuracy: 99.13 %, Test Accuracy: 89.86 %
Epoch 75, Train Accuracy: 98.99 %, Test Accuracy: 90.13 %
Epoch 76, Train Accuracy: 99.10 %, Test Accuracy: 90.20 %
Epoch 77, Train Accuracy: 99.12 %, Test Accuracy: 90.04 %
Epoch 78, Train Accuracy: 99.05 %, Test Accuracy: 90.21 %
Epoch 79, Train Accuracy: 99.26 %, Test Accuracy: 90.59 %
Epoch 80, Train Accuracy: 99.29 %, Test Accuracy: 90.34 %
Epoch 81, Train Accuracy: 99.27 %, Test Accuracy: 90.19 %
Epoch 82, Train Accuracy: 99.34 %, Test Accuracy: 90.38 %
Epoch 83, Train Accuracy: 99.36 %, Test Accuracy: 90.62 %
Epoch 84, Train Accuracy: 99.27 %, Test Accuracy: 90.22 %
Epoch 85, Train Accuracy: 99.28 %, Test Accuracy: 90.61 %
Epoch 86, Train Accuracy: 99.35 %, Test Accuracy: 90.63 %
Epoch 87, Train Accuracy: 99.39 %, Test Accuracy: 90.86 %
Epoch 88, Train Accuracy: 99.58 %, Test Accuracy: 89.93 %
Epoch 89, Train Accuracy: 99.49 %, Test Accuracy: 90.24 %
Epoch 90, Train Accuracy: 99.36 %, Test Accuracy: 90.44 %
Epoch 91, Train Accuracy: 99.47 %, Test Accuracy: 90.42 %
Epoch 92, Train Accuracy: 99.56 %, Test Accuracy: 90.19 %
Epoch 93, Train Accuracy: 99.45 %, Test Accuracy: 90.34 %
Epoch 94, Train Accuracy: 99.45 %, Test Accuracy: 90.19 %
Epoch 95, Train Accuracy: 99.57 %, Test Accuracy: 90.39 %
Epoch 96, Train Accuracy: 99.64 %, Test Accuracy: 90.60 %
Epoch 97, Train Accuracy: 99.63 %, Test Accuracy: 90.19 %
Epoch 98, Train Accuracy: 99.47 %, Test Accuracy: 90.03 %
Epoch 99, Train Accuracy: 99.44 %, Test Accuracy: 90.23 %
78  minutes
RUN_DONE
