NODE=[HOST_e8d809bd94] | JOB=f5cos-r34-3e-4-s2 4686807
ARGS: --optimizer AdamW --alpha0 3e-4 --seed 2 --num-epochs 100 --NN-name ResNet34 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --save-directory cluster/Account1/metaopt/runs/fx --run-name f5cos-r34-3e-4-s2
ENV: AUGMENT=1 BETA_CLIP=none HIER=none LAM=na ETA_RATIO=na COS_TOTAL=50000 COS_WARMUP=2500
NVIDIA L4, 23034 MiB
Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 33.33 %, Test Accuracy: 46.27 %
Epoch 69, Train Accuracy: 99.76 %, Test Accuracy: 93.42 %
Epoch 70, Train Accuracy: 99.79 %, Test Accuracy: 93.96 %
Epoch 71, Train Accuracy: 99.83 %, Test Accuracy: 93.82 %
Epoch 72, Train Accuracy: 99.87 %, Test Accuracy: 93.77 %
Epoch 73, Train Accuracy: 99.81 %, Test Accuracy: 93.82 %
Epoch 74, Train Accuracy: 99.90 %, Test Accuracy: 93.86 %
Epoch 75, Train Accuracy: 99.88 %, Test Accuracy: 93.70 %
Epoch 76, Train Accuracy: 99.89 %, Test Accuracy: 93.74 %
Epoch 77, Train Accuracy: 99.90 %, Test Accuracy: 93.88 %
Epoch 78, Train Accuracy: 99.91 %, Test Accuracy: 94.05 %
Epoch 79, Train Accuracy: 99.92 %, Test Accuracy: 93.83 %
Epoch 80, Train Accuracy: 99.94 %, Test Accuracy: 94.13 %
Epoch 81, Train Accuracy: 99.95 %, Test Accuracy: 94.02 %
Epoch 82, Train Accuracy: 99.97 %, Test Accuracy: 94.22 %
Epoch 83, Train Accuracy: 99.96 %, Test Accuracy: 93.99 %
Epoch 84, Train Accuracy: 99.96 %, Test Accuracy: 94.14 %
Epoch 85, Train Accuracy: 99.97 %, Test Accuracy: 94.16 %
Epoch 86, Train Accuracy: 99.99 %, Test Accuracy: 94.47 %
Epoch 87, Train Accuracy: 99.97 %, Test Accuracy: 94.36 %
Epoch 88, Train Accuracy: 99.97 %, Test Accuracy: 94.48 %
Epoch 89, Train Accuracy: 99.99 %, Test Accuracy: 94.42 %
Epoch 90, Train Accuracy: 99.98 %, Test Accuracy: 94.40 %
Epoch 91, Train Accuracy: 99.99 %, Test Accuracy: 94.38 %
Epoch 92, Train Accuracy: 99.99 %, Test Accuracy: 94.31 %
Epoch 93, Train Accuracy: 99.99 %, Test Accuracy: 94.34 %
Epoch 94, Train Accuracy: 100.00 %, Test Accuracy: 94.40 %
Epoch 95, Train Accuracy: 100.00 %, Test Accuracy: 94.35 %
Epoch 96, Train Accuracy: 100.00 %, Test Accuracy: 94.44 %
Epoch 97, Train Accuracy: 100.00 %, Test Accuracy: 94.42 %
Epoch 98, Train Accuracy: 99.99 %, Test Accuracy: 94.45 %
Epoch 99, Train Accuracy: 99.99 %, Test Accuracy: 94.47 %
55  minutes
RUN_DONE
