NODE=[HOST_b0a55dfb8c] | JOB=cts1-k50-s2 4912097 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups [50,12] --seed 2 --save-directory cluster/Account2/metaopt/runs/cts1 --run-name cts1-k50-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 1.07 %
Epoch 1, Train Accuracy: 1.04 %, Test Accuracy: 0.98 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.09 %, Test Accuracy: 1.06 %
Epoch 4, Train Accuracy: 1.09 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.18 %, Test Accuracy: 1.07 %
Epoch 6, Train Accuracy: 1.16 %, Test Accuracy: 1.27 %
Epoch 7, Train Accuracy: 1.44 %, Test Accuracy: 1.62 %
Epoch 8, Train Accuracy: 1.85 %, Test Accuracy: 2.19 %
Epoch 9, Train Accuracy: 2.42 %, Test Accuracy: 2.75 %
Epoch 10, Train Accuracy: 3.17 %, Test Accuracy: 4.13 %
Epoch 11, Train Accuracy: 4.68 %, Test Accuracy: 5.63 %
Epoch 12, Train Accuracy: 6.01 %, Test Accuracy: 7.02 %
Epoch 13, Train Accuracy: 7.64 %, Test Accuracy: 8.55 %
Epoch 14, Train Accuracy: 9.54 %, Test Accuracy: 11.03 %
Epoch 15, Train Accuracy: 11.58 %, Test Accuracy: 12.52 %
Epoch 16, Train Accuracy: 13.43 %, Test Accuracy: 14.72 %
Epoch 17, Train Accuracy: 15.36 %, Test Accuracy: 16.16 %
Epoch 18, Train Accuracy: 17.27 %, Test Accuracy: 17.97 %
Epoch 19, Train Accuracy: 19.00 %, Test Accuracy: 19.64 %
Epoch 20, Train Accuracy: 20.44 %, Test Accuracy: 20.77 %
Epoch 21, Train Accuracy: 21.72 %, Test Accuracy: 22.00 %
Epoch 22, Train Accuracy: 22.26 %, Test Accuracy: 22.99 %
Epoch 23, Train Accuracy: 22.55 %, Test Accuracy: 22.71 %
Epoch 24, Train Accuracy: 23.06 %, Test Accuracy: 22.88 %
Epoch 25, Train Accuracy: 23.50 %, Test Accuracy: 23.78 %
Epoch 26, Train Accuracy: 23.69 %, Test Accuracy: 24.31 %
Epoch 27, Train Accuracy: 24.07 %, Test Accuracy: 24.74 %
Epoch 28, Train Accuracy: 24.44 %, Test Accuracy: 24.55 %
Epoch 29, Train Accuracy: 24.48 %, Test Accuracy: 24.67 %
Epoch 30, Train Accuracy: 24.65 %, Test Accuracy: 25.04 %
Epoch 31, Train Accuracy: 24.91 %, Test Accuracy: 25.24 %
Epoch 32, Train Accuracy: 25.22 %, Test Accuracy: 25.46 %
Epoch 33, Train Accuracy: 25.33 %, Test Accuracy: 25.29 %
Epoch 34, Train Accuracy: 25.52 %, Test Accuracy: 25.79 %
Epoch 35, Train Accuracy: 25.84 %, Test Accuracy: 25.47 %
Epoch 36, Train Accuracy: 25.82 %, Test Accuracy: 25.78 %
Epoch 37, Train Accuracy: 26.40 %, Test Accuracy: 25.75 %
Epoch 38, Train Accuracy: 26.18 %, Test Accuracy: 26.02 %
Epoch 39, Train Accuracy: 26.57 %, Test Accuracy: 26.61 %
Epoch 40, Train Accuracy: 26.83 %, Test Accuracy: 26.75 %
Epoch 41, Train Accuracy: 26.94 %, Test Accuracy: 26.86 %
Epoch 42, Train Accuracy: 27.03 %, Test Accuracy: 26.99 %
Epoch 43, Train Accuracy: 27.37 %, Test Accuracy: 27.16 %
Epoch 44, Train Accuracy: 27.23 %, Test Accuracy: 27.42 %
Epoch 45, Train Accuracy: 27.34 %, Test Accuracy: 27.17 %
Epoch 46, Train Accuracy: 27.49 %, Test Accuracy: 27.07 %
Epoch 47, Train Accuracy: 27.68 %, Test Accuracy: 27.20 %
Epoch 48, Train Accuracy: 27.65 %, Test Accuracy: 27.81 %
Epoch 49, Train Accuracy: 27.83 %, Test Accuracy: 27.67 %
Epoch 50, Train Accuracy: 27.91 %, Test Accuracy: 28.42 %
Epoch 51, Train Accuracy: 28.17 %, Test Accuracy: 27.73 %
Epoch 52, Train Accuracy: 28.38 %, Test Accuracy: 28.18 %
Epoch 53, Train Accuracy: 28.38 %, Test Accuracy: 27.90 %
Epoch 54, Train Accuracy: 28.50 %, Test Accuracy: 27.77 %
Epoch 55, Train Accuracy: 28.79 %, Test Accuracy: 28.07 %
Epoch 56, Train Accuracy: 28.53 %, Test Accuracy: 28.58 %
Epoch 57, Train Accuracy: 28.88 %, Test Accuracy: 28.37 %
Epoch 58, Train Accuracy: 28.89 %, Test Accuracy: 27.87 %
Epoch 59, Train Accuracy: 29.04 %, Test Accuracy: 28.53 %
Epoch 60, Train Accuracy: 29.15 %, Test Accuracy: 28.63 %
Epoch 61, Train Accuracy: 29.22 %, Test Accuracy: 28.68 %
Epoch 62, Train Accuracy: 29.45 %, Test Accuracy: 28.86 %
Epoch 63, Train Accuracy: 29.43 %, Test Accuracy: 28.85 %
Epoch 64, Train Accuracy: 29.59 %, Test Accuracy: 29.16 %
Epoch 65, Train Accuracy: 29.67 %, Test Accuracy: 28.54 %
Epoch 66, Train Accuracy: 29.86 %, Test Accuracy: 28.87 %
Epoch 67, Train Accuracy: 30.05 %, Test Accuracy: 29.02 %
Epoch 68, Train Accuracy: 29.99 %, Test Accuracy: 29.35 %
Epoch 69, Train Accuracy: 30.26 %, Test Accuracy: 29.15 %
Epoch 70, Train Accuracy: 30.34 %, Test Accuracy: 29.18 %
Epoch 71, Train Accuracy: 30.15 %, Test Accuracy: 29.46 %
Epoch 72, Train Accuracy: 30.26 %, Test Accuracy: 29.51 %
Epoch 73, Train Accuracy: 30.50 %, Test Accuracy: 29.05 %
Epoch 74, Train Accuracy: 30.47 %, Test Accuracy: 29.50 %
Epoch 75, Train Accuracy: 30.55 %, Test Accuracy: 29.72 %
Epoch 76, Train Accuracy: 30.67 %, Test Accuracy: 29.63 %
Epoch 77, Train Accuracy: 30.76 %, Test Accuracy: 29.59 %
Epoch 78, Train Accuracy: 30.81 %, Test Accuracy: 29.60 %
Epoch 79, Train Accuracy: 30.98 %, Test Accuracy: 29.48 %
Epoch 80, Train Accuracy: 31.22 %, Test Accuracy: 29.75 %
Epoch 81, Train Accuracy: 31.05 %, Test Accuracy: 30.05 %
Epoch 82, Train Accuracy: 31.36 %, Test Accuracy: 29.66 %
Epoch 83, Train Accuracy: 31.23 %, Test Accuracy: 30.40 %
Epoch 84, Train Accuracy: 31.28 %, Test Accuracy: 29.95 %
Epoch 85, Train Accuracy: 31.48 %, Test Accuracy: 29.63 %
Epoch 86, Train Accuracy: 31.49 %, Test Accuracy: 29.84 %
Epoch 87, Train Accuracy: 31.64 %, Test Accuracy: 30.15 %
Epoch 88, Train Accuracy: 31.63 %, Test Accuracy: 30.34 %
Epoch 89, Train Accuracy: 31.90 %, Test Accuracy: 30.34 %
Epoch 90, Train Accuracy: 32.08 %, Test Accuracy: 30.42 %
Epoch 91, Train Accuracy: 32.18 %, Test Accuracy: 30.46 %
Epoch 92, Train Accuracy: 31.91 %, Test Accuracy: 30.58 %
Epoch 93, Train Accuracy: 32.15 %, Test Accuracy: 30.40 %
Epoch 94, Train Accuracy: 32.12 %, Test Accuracy: 30.02 %
Epoch 95, Train Accuracy: 32.27 %, Test Accuracy: 30.64 %
Epoch 96, Train Accuracy: 32.42 %, Test Accuracy: 30.19 %
Epoch 97, Train Accuracy: 32.32 %, Test Accuracy: 30.70 %
Epoch 98, Train Accuracy: 32.68 %, Test Accuracy: 30.73 %
Epoch 99, Train Accuracy: 32.42 %, Test Accuracy: 30.58 %
42  minutes
RUN_DONE
