NODE=[HOST_e8d809bd94] | JOB=cvt10-HOLDBIG3-s121 5045303 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 121 --save-directory cluster/Account2/metaopt/runs/cvt10 --run-name cvt10-HOLDBIG3-s121
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt10/probe_cvt10-HOLDBIG3-s121 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894
REST_HOLD: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt10/probe_cvt10-HOLDBIG3-s121
Epoch 0, Train Accuracy: 0.98 %, Test Accuracy: 1.03 %
Epoch 1, Train Accuracy: 0.98 %, Test Accuracy: 0.98 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 3, Train Accuracy: 1.02 %, Test Accuracy: 1.04 %
Epoch 4, Train Accuracy: 1.05 %, Test Accuracy: 1.01 %
Epoch 5, Train Accuracy: 1.00 %, Test Accuracy: 1.05 %
Epoch 6, Train Accuracy: 1.04 %, Test Accuracy: 1.12 %
Epoch 7, Train Accuracy: 1.08 %, Test Accuracy: 1.10 %
Epoch 8, Train Accuracy: 1.19 %, Test Accuracy: 1.43 %
Epoch 9, Train Accuracy: 1.93 %, Test Accuracy: 1.99 %
Epoch 10, Train Accuracy: 3.19 %, Test Accuracy: 4.11 %
Epoch 11, Train Accuracy: 4.81 %, Test Accuracy: 5.62 %
Epoch 12, Train Accuracy: 6.36 %, Test Accuracy: 7.09 %
Epoch 13, Train Accuracy: 8.06 %, Test Accuracy: 9.07 %
Epoch 14, Train Accuracy: 10.07 %, Test Accuracy: 10.97 %
Epoch 15, Train Accuracy: 11.42 %, Test Accuracy: 12.86 %
Epoch 16, Train Accuracy: 13.21 %, Test Accuracy: 14.62 %
Epoch 17, Train Accuracy: 14.64 %, Test Accuracy: 13.77 %
Epoch 18, Train Accuracy: 14.64 %, Test Accuracy: 14.15 %
Epoch 19, Train Accuracy: 14.67 %, Test Accuracy: 15.16 %
Epoch 20, Train Accuracy: 15.37 %, Test Accuracy: 17.30 %
Epoch 21, Train Accuracy: 16.27 %, Test Accuracy: 16.00 %
Epoch 22, Train Accuracy: 16.80 %, Test Accuracy: 17.23 %
Epoch 23, Train Accuracy: 17.25 %, Test Accuracy: 17.77 %
Epoch 24, Train Accuracy: 17.72 %, Test Accuracy: 18.15 %
Epoch 25, Train Accuracy: 18.09 %, Test Accuracy: 18.58 %
Epoch 26, Train Accuracy: 18.44 %, Test Accuracy: 18.84 %
Epoch 27, Train Accuracy: 18.31 %, Test Accuracy: 18.91 %
Epoch 28, Train Accuracy: 18.46 %, Test Accuracy: 18.95 %
Epoch 29, Train Accuracy: 18.64 %, Test Accuracy: 19.38 %
Epoch 30, Train Accuracy: 18.62 %, Test Accuracy: 18.97 %
Epoch 31, Train Accuracy: 18.67 %, Test Accuracy: 19.21 %
Epoch 32, Train Accuracy: 18.72 %, Test Accuracy: 19.15 %
Epoch 33, Train Accuracy: 18.64 %, Test Accuracy: 18.99 %
Epoch 34, Train Accuracy: 18.74 %, Test Accuracy: 19.04 %
Epoch 35, Train Accuracy: 18.67 %, Test Accuracy: 18.95 %
Epoch 36, Train Accuracy: 18.76 %, Test Accuracy: 19.15 %
Epoch 37, Train Accuracy: 18.69 %, Test Accuracy: 19.03 %
Epoch 38, Train Accuracy: 18.64 %, Test Accuracy: 18.92 %
Epoch 39, Train Accuracy: 18.73 %, Test Accuracy: 18.94 %
Epoch 40, Train Accuracy: 18.75 %, Test Accuracy: 19.13 %
Epoch 41, Train Accuracy: 18.79 %, Test Accuracy: 19.21 %
Epoch 42, Train Accuracy: 18.74 %, Test Accuracy: 19.10 %
Epoch 43, Train Accuracy: 18.77 %, Test Accuracy: 19.01 %
Epoch 44, Train Accuracy: 18.73 %, Test Accuracy: 19.06 %
Epoch 45, Train Accuracy: 18.77 %, Test Accuracy: 19.07 %
Epoch 46, Train Accuracy: 18.75 %, Test Accuracy: 19.12 %
Epoch 47, Train Accuracy: 18.66 %, Test Accuracy: 19.08 %
Epoch 48, Train Accuracy: 18.85 %, Test Accuracy: 19.13 %
Epoch 49, Train Accuracy: 18.91 %, Test Accuracy: 19.19 %
Epoch 50, Train Accuracy: 18.87 %, Test Accuracy: 19.14 %
