NODE=[HOST_fd0c0ddbe6] | JOB=cgn3-kL-s82 5019070 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_gn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 430 --stepsize-groups layerwise --seed 82 --save-directory cluster/Account2/metaopt/runs/cgn3 --run-name cgn3-kL-s82
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-kL-s82 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=layerwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-kL-s82
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.01 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.01 %, Test Accuracy: 1.01 %
Epoch 3, Train Accuracy: 1.05 %, Test Accuracy: 1.10 %
Epoch 4, Train Accuracy: 1.12 %, Test Accuracy: 1.12 %
Epoch 5, Train Accuracy: 1.17 %, Test Accuracy: 1.20 %
Epoch 6, Train Accuracy: 1.23 %, Test Accuracy: 1.15 %
Epoch 7, Train Accuracy: 1.37 %, Test Accuracy: 1.29 %
Epoch 8, Train Accuracy: 1.51 %, Test Accuracy: 1.40 %
Epoch 9, Train Accuracy: 1.53 %, Test Accuracy: 1.69 %
Epoch 10, Train Accuracy: 1.71 %, Test Accuracy: 1.80 %
Epoch 11, Train Accuracy: 2.35 %, Test Accuracy: 2.77 %
Epoch 12, Train Accuracy: 3.11 %, Test Accuracy: 3.90 %
Epoch 13, Train Accuracy: 4.26 %, Test Accuracy: 5.00 %
Epoch 14, Train Accuracy: 5.73 %, Test Accuracy: 6.81 %
Epoch 15, Train Accuracy: 7.14 %, Test Accuracy: 6.30 %
Epoch 16, Train Accuracy: 8.18 %, Test Accuracy: 8.97 %
Epoch 17, Train Accuracy: 10.26 %, Test Accuracy: 10.59 %
Epoch 18, Train Accuracy: 11.61 %, Test Accuracy: 9.71 %
Epoch 19, Train Accuracy: 13.32 %, Test Accuracy: 13.06 %
Epoch 20, Train Accuracy: 15.47 %, Test Accuracy: 13.89 %
Epoch 21, Train Accuracy: 15.30 %, Test Accuracy: 15.25 %
Epoch 22, Train Accuracy: 17.62 %, Test Accuracy: 15.66 %
Epoch 23, Train Accuracy: 19.64 %, Test Accuracy: 19.13 %
Epoch 24, Train Accuracy: 19.54 %, Test Accuracy: 18.58 %
Epoch 25, Train Accuracy: 21.09 %, Test Accuracy: 20.39 %
Epoch 26, Train Accuracy: 22.00 %, Test Accuracy: 20.40 %
Epoch 27, Train Accuracy: 22.78 %, Test Accuracy: 21.66 %
Epoch 28, Train Accuracy: 23.70 %, Test Accuracy: 20.40 %
Epoch 29, Train Accuracy: 24.56 %, Test Accuracy: 22.56 %
Epoch 30, Train Accuracy: 25.09 %, Test Accuracy: 23.08 %
Epoch 31, Train Accuracy: 26.39 %, Test Accuracy: 20.70 %
Epoch 32, Train Accuracy: 26.65 %, Test Accuracy: 25.70 %
Epoch 33, Train Accuracy: 27.03 %, Test Accuracy: 24.31 %
Epoch 34, Train Accuracy: 27.91 %, Test Accuracy: 25.52 %
Epoch 35, Train Accuracy: 28.56 %, Test Accuracy: 25.20 %
Epoch 36, Train Accuracy: 30.30 %, Test Accuracy: 26.57 %
Epoch 37, Train Accuracy: 28.78 %, Test Accuracy: 25.71 %
Epoch 38, Train Accuracy: 30.31 %, Test Accuracy: 27.30 %
Epoch 39, Train Accuracy: 31.78 %, Test Accuracy: 30.47 %
Epoch 40, Train Accuracy: 31.41 %, Test Accuracy: 30.24 %
Epoch 41, Train Accuracy: 32.43 %, Test Accuracy: 29.10 %
Epoch 42, Train Accuracy: 32.06 %, Test Accuracy: 28.39 %
Epoch 43, Train Accuracy: 33.65 %, Test Accuracy: 29.94 %
Epoch 44, Train Accuracy: 33.71 %, Test Accuracy: 31.34 %
Epoch 45, Train Accuracy: 34.19 %, Test Accuracy: 31.26 %
Epoch 46, Train Accuracy: 35.44 %, Test Accuracy: 32.75 %
Epoch 47, Train Accuracy: 35.70 %, Test Accuracy: 30.89 %
Epoch 48, Train Accuracy: 35.89 %, Test Accuracy: 34.22 %
Epoch 49, Train Accuracy: 35.98 %, Test Accuracy: 31.33 %
Epoch 50, Train Accuracy: 37.45 %, Test Accuracy: 34.08 %
Epoch 51, Train Accuracy: 37.62 %, Test Accuracy: 34.25 %
Epoch 52, Train Accuracy: 38.91 %, Test Accuracy: 33.34 %
Epoch 53, Train Accuracy: 37.59 %, Test Accuracy: 32.73 %
Epoch 54, Train Accuracy: 39.28 %, Test Accuracy: 34.34 %
Epoch 55, Train Accuracy: 39.45 %, Test Accuracy: 35.62 %
