NODE=[HOST_f0845cc956] | JOB=cvt10-ISOSPLIT-s122 5045320 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight/layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 122 --save-directory cluster/Account2/metaopt/runs/cvt10 --run-name cvt10-ISOSPLIT-s122
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt10/probe_cvt10-ISOSPLIT-s122 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894
REST_HOLD: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt10/probe_cvt10-ISOSPLIT-s122
Epoch 0, Train Accuracy: 1.02 %, Test Accuracy: 1.13 %
Epoch 1, Train Accuracy: 1.09 %, Test Accuracy: 1.04 %
Epoch 2, Train Accuracy: 0.98 %, Test Accuracy: 1.09 %
Epoch 3, Train Accuracy: 1.02 %, Test Accuracy: 1.08 %
Epoch 4, Train Accuracy: 1.10 %, Test Accuracy: 1.14 %
Epoch 5, Train Accuracy: 1.17 %, Test Accuracy: 1.11 %
Epoch 6, Train Accuracy: 1.26 %, Test Accuracy: 1.18 %
Epoch 7, Train Accuracy: 1.26 %, Test Accuracy: 1.33 %
Epoch 8, Train Accuracy: 1.54 %, Test Accuracy: 1.87 %
Epoch 9, Train Accuracy: 2.26 %, Test Accuracy: 3.17 %
Epoch 10, Train Accuracy: 3.43 %, Test Accuracy: 4.50 %
Epoch 11, Train Accuracy: 4.77 %, Test Accuracy: 5.80 %
Epoch 12, Train Accuracy: 6.06 %, Test Accuracy: 7.00 %
Epoch 13, Train Accuracy: 7.82 %, Test Accuracy: 9.58 %
Epoch 14, Train Accuracy: 10.08 %, Test Accuracy: 11.42 %
Epoch 15, Train Accuracy: 12.02 %, Test Accuracy: 13.30 %
Epoch 16, Train Accuracy: 14.24 %, Test Accuracy: 15.25 %
Epoch 17, Train Accuracy: 16.52 %, Test Accuracy: 15.68 %
Epoch 18, Train Accuracy: 19.82 %, Test Accuracy: 20.23 %
Epoch 19, Train Accuracy: 24.60 %, Test Accuracy: 26.44 %
Epoch 20, Train Accuracy: 28.06 %, Test Accuracy: 27.48 %
Epoch 21, Train Accuracy: 31.54 %, Test Accuracy: 31.73 %
Epoch 22, Train Accuracy: 34.54 %, Test Accuracy: 35.17 %
Epoch 23, Train Accuracy: 36.82 %, Test Accuracy: 38.10 %
Epoch 24, Train Accuracy: 39.81 %, Test Accuracy: 41.12 %
Epoch 25, Train Accuracy: 42.99 %, Test Accuracy: 43.80 %
Epoch 26, Train Accuracy: 45.69 %, Test Accuracy: 45.18 %
Epoch 27, Train Accuracy: 48.19 %, Test Accuracy: 49.30 %
Epoch 28, Train Accuracy: 50.35 %, Test Accuracy: 50.09 %
Epoch 29, Train Accuracy: 52.96 %, Test Accuracy: 52.35 %
Epoch 30, Train Accuracy: 54.90 %, Test Accuracy: 53.46 %
Epoch 31, Train Accuracy: 57.06 %, Test Accuracy: 55.05 %
Epoch 32, Train Accuracy: 58.52 %, Test Accuracy: 55.66 %
Epoch 33, Train Accuracy: 60.31 %, Test Accuracy: 56.30 %
Epoch 34, Train Accuracy: 61.88 %, Test Accuracy: 57.61 %
Epoch 35, Train Accuracy: 63.56 %, Test Accuracy: 58.76 %
Epoch 36, Train Accuracy: 64.74 %, Test Accuracy: 60.40 %
