NODE=[HOST_bcfd0fc19c] | JOB=ms-scal-1e5-s0 4687125 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-5 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 0 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-scal-1e5-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.82 %
Epoch 1, Train Accuracy: 12.71 %, Test Accuracy: 12.87 %
Epoch 2, Train Accuracy: 12.86 %, Test Accuracy: 12.93 %
Epoch 3, Train Accuracy: 13.09 %, Test Accuracy: 13.11 %
Epoch 4, Train Accuracy: 12.97 %, Test Accuracy: 13.03 %
Epoch 5, Train Accuracy: 13.06 %, Test Accuracy: 13.29 %
Epoch 6, Train Accuracy: 13.22 %, Test Accuracy: 13.05 %
Epoch 7, Train Accuracy: 13.25 %, Test Accuracy: 13.29 %
Epoch 8, Train Accuracy: 13.25 %, Test Accuracy: 13.16 %
Epoch 9, Train Accuracy: 13.35 %, Test Accuracy: 13.17 %
Epoch 10, Train Accuracy: 13.30 %, Test Accuracy: 13.34 %
Epoch 11, Train Accuracy: 13.46 %, Test Accuracy: 13.39 %
Epoch 12, Train Accuracy: 13.47 %, Test Accuracy: 13.53 %
Epoch 13, Train Accuracy: 13.57 %, Test Accuracy: 13.52 %
Epoch 14, Train Accuracy: 13.57 %, Test Accuracy: 13.48 %
Epoch 15, Train Accuracy: 13.61 %, Test Accuracy: 13.41 %
Epoch 16, Train Accuracy: 13.56 %, Test Accuracy: 13.50 %
Epoch 17, Train Accuracy: 13.75 %, Test Accuracy: 13.53 %
Epoch 18, Train Accuracy: 13.74 %, Test Accuracy: 13.47 %
Epoch 19, Train Accuracy: 13.83 %, Test Accuracy: 13.69 %
Epoch 20, Train Accuracy: 13.95 %, Test Accuracy: 13.73 %
Epoch 21, Train Accuracy: 14.07 %, Test Accuracy: 13.60 %
Epoch 22, Train Accuracy: 14.12 %, Test Accuracy: 13.73 %
Epoch 23, Train Accuracy: 14.31 %, Test Accuracy: 13.67 %
Epoch 24, Train Accuracy: 14.22 %, Test Accuracy: 13.72 %
Epoch 25, Train Accuracy: 14.37 %, Test Accuracy: 13.89 %
Epoch 26, Train Accuracy: 14.28 %, Test Accuracy: 13.86 %
Epoch 27, Train Accuracy: 14.33 %, Test Accuracy: 13.96 %
Epoch 28, Train Accuracy: 14.56 %, Test Accuracy: 14.06 %
Epoch 29, Train Accuracy: 14.69 %, Test Accuracy: 13.94 %
