NODE=[HOST_03eb56b6d1] | JOB=h2-l-L0p5-s2 4680692
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account1/metaopt/runs/hier2 --run-name h2-l-L0p5_s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=shrink LAM=0.5 ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.04 %, Test Accuracy: 10.16 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.10 %, Test Accuracy: 10.29 %
Epoch 3, Train Accuracy: 10.06 %, Test Accuracy: 10.54 %
Epoch 4, Train Accuracy: 10.58 %, Test Accuracy: 10.60 %
Epoch 5, Train Accuracy: 10.96 %, Test Accuracy: 11.21 %
Epoch 6, Train Accuracy: 12.27 %, Test Accuracy: 12.58 %
Epoch 7, Train Accuracy: 14.12 %, Test Accuracy: 14.91 %
Epoch 8, Train Accuracy: 15.90 %, Test Accuracy: 17.20 %
Epoch 9, Train Accuracy: 18.44 %, Test Accuracy: 19.86 %
Epoch 10, Train Accuracy: 21.33 %, Test Accuracy: 22.33 %
Epoch 11, Train Accuracy: 23.91 %, Test Accuracy: 24.93 %
Epoch 12, Train Accuracy: 26.83 %, Test Accuracy: 28.31 %
Epoch 13, Train Accuracy: 30.21 %, Test Accuracy: 32.19 %
Epoch 14, Train Accuracy: 33.86 %, Test Accuracy: 36.39 %
Epoch 15, Train Accuracy: 37.28 %, Test Accuracy: 39.90 %
Epoch 16, Train Accuracy: 40.81 %, Test Accuracy: 42.96 %
Epoch 17, Train Accuracy: 44.63 %, Test Accuracy: 48.28 %
Epoch 18, Train Accuracy: 48.78 %, Test Accuracy: 51.34 %
Epoch 19, Train Accuracy: 53.06 %, Test Accuracy: 54.92 %
Epoch 20, Train Accuracy: 56.80 %, Test Accuracy: 58.56 %
Epoch 21, Train Accuracy: 61.49 %, Test Accuracy: 62.30 %
Epoch 22, Train Accuracy: 64.69 %, Test Accuracy: 63.11 %
Epoch 23, Train Accuracy: 68.26 %, Test Accuracy: 69.01 %
Epoch 24, Train Accuracy: 71.18 %, Test Accuracy: 69.96 %
Epoch 25, Train Accuracy: 73.39 %, Test Accuracy: 70.77 %
Epoch 26, Train Accuracy: 75.72 %, Test Accuracy: 74.84 %
Epoch 27, Train Accuracy: 77.12 %, Test Accuracy: 73.01 %
Epoch 28, Train Accuracy: 78.66 %, Test Accuracy: 76.20 %
Epoch 29, Train Accuracy: 79.00 %, Test Accuracy: 76.98 %
Epoch 30, Train Accuracy: 79.94 %, Test Accuracy: 79.83 %
Epoch 31, Train Accuracy: 80.67 %, Test Accuracy: 77.95 %
Epoch 32, Train Accuracy: 81.83 %, Test Accuracy: 82.89 %
Epoch 33, Train Accuracy: 83.35 %, Test Accuracy: 83.72 %
Epoch 34, Train Accuracy: 85.15 %, Test Accuracy: 83.90 %
Epoch 35, Train Accuracy: 86.68 %, Test Accuracy: 84.47 %
Epoch 36, Train Accuracy: 88.39 %, Test Accuracy: 87.48 %
Epoch 37, Train Accuracy: 89.31 %, Test Accuracy: 88.76 %
Epoch 38, Train Accuracy: 90.09 %, Test Accuracy: 89.12 %
Epoch 39, Train Accuracy: 90.94 %, Test Accuracy: 89.25 %
Epoch 40, Train Accuracy: 91.84 %, Test Accuracy: 89.84 %
Epoch 41, Train Accuracy: 92.11 %, Test Accuracy: 90.19 %
Epoch 42, Train Accuracy: 92.73 %, Test Accuracy: 90.50 %
Epoch 43, Train Accuracy: 92.97 %, Test Accuracy: 90.87 %
