NODE=[HOST_668d417035] | JOB=cpk3-k45-s8 4915320 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 772 --stepsize-groups [45,17] --seed 8 --save-directory cluster/Account2/metaopt/runs/cpk3 --run-name cpk3-k45-s8
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.97 %, Test Accuracy: 1.00 %
Epoch 1, Train Accuracy: 0.97 %, Test Accuracy: 0.97 %
Epoch 2, Train Accuracy: 0.94 %, Test Accuracy: 1.00 %
Epoch 3, Train Accuracy: 0.91 %, Test Accuracy: 1.02 %
Epoch 4, Train Accuracy: 1.05 %, Test Accuracy: 1.08 %
Epoch 5, Train Accuracy: 1.02 %, Test Accuracy: 1.00 %
Epoch 6, Train Accuracy: 0.98 %, Test Accuracy: 1.12 %
Epoch 7, Train Accuracy: 1.20 %, Test Accuracy: 1.33 %
Epoch 8, Train Accuracy: 1.57 %, Test Accuracy: 2.00 %
Epoch 9, Train Accuracy: 2.42 %, Test Accuracy: 3.10 %
Epoch 10, Train Accuracy: 3.76 %, Test Accuracy: 4.58 %
Epoch 11, Train Accuracy: 5.13 %, Test Accuracy: 6.22 %
Epoch 12, Train Accuracy: 6.65 %, Test Accuracy: 7.72 %
Epoch 13, Train Accuracy: 8.30 %, Test Accuracy: 9.97 %
Epoch 14, Train Accuracy: 10.02 %, Test Accuracy: 11.51 %
Epoch 15, Train Accuracy: 11.87 %, Test Accuracy: 12.68 %
Epoch 16, Train Accuracy: 13.54 %, Test Accuracy: 13.21 %
Epoch 17, Train Accuracy: 14.85 %, Test Accuracy: 16.05 %
Epoch 18, Train Accuracy: 16.66 %, Test Accuracy: 18.46 %
Epoch 19, Train Accuracy: 18.09 %, Test Accuracy: 19.37 %
Epoch 20, Train Accuracy: 19.80 %, Test Accuracy: 20.12 %
Epoch 21, Train Accuracy: 20.84 %, Test Accuracy: 21.62 %
Epoch 22, Train Accuracy: 22.40 %, Test Accuracy: 22.13 %
Epoch 23, Train Accuracy: 23.51 %, Test Accuracy: 24.03 %
Epoch 24, Train Accuracy: 24.51 %, Test Accuracy: 25.17 %
Epoch 25, Train Accuracy: 25.45 %, Test Accuracy: 26.77 %
Epoch 26, Train Accuracy: 26.29 %, Test Accuracy: 26.44 %
Epoch 27, Train Accuracy: 27.54 %, Test Accuracy: 27.71 %
Epoch 28, Train Accuracy: 28.52 %, Test Accuracy: 28.63 %
Epoch 29, Train Accuracy: 29.33 %, Test Accuracy: 28.78 %
Epoch 30, Train Accuracy: 30.40 %, Test Accuracy: 30.01 %
Epoch 31, Train Accuracy: 31.14 %, Test Accuracy: 30.68 %
