NODE=[HOST_e8d809bd94] | JOB=cru1-lay-m1e-3-a1e-6-s16 4920481 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 16 --save-directory cluster/Account2/metaopt/runs/cru1 --run-name cru1-lay-m1e-3-a1e-6-s16
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cru1/probe_cru1-lay-m1e-3-a1e-6-s16 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.94 %, Test Accuracy: 0.74 %
Epoch 1, Train Accuracy: 0.93 %, Test Accuracy: 0.70 %
Epoch 2, Train Accuracy: 0.96 %, Test Accuracy: 0.72 %
Epoch 3, Train Accuracy: 0.91 %, Test Accuracy: 0.69 %
Epoch 4, Train Accuracy: 0.91 %, Test Accuracy: 0.69 %
Epoch 5, Train Accuracy: 0.89 %, Test Accuracy: 0.70 %
Epoch 6, Train Accuracy: 1.01 %, Test Accuracy: 0.84 %
Epoch 7, Train Accuracy: 1.22 %, Test Accuracy: 1.26 %
Epoch 8, Train Accuracy: 1.80 %, Test Accuracy: 2.13 %
Epoch 9, Train Accuracy: 2.32 %, Test Accuracy: 2.94 %
Epoch 10, Train Accuracy: 3.49 %, Test Accuracy: 4.26 %
Epoch 11, Train Accuracy: 4.85 %, Test Accuracy: 5.41 %
Epoch 12, Train Accuracy: 6.01 %, Test Accuracy: 6.75 %
Epoch 13, Train Accuracy: 7.29 %, Test Accuracy: 8.90 %
Epoch 14, Train Accuracy: 9.92 %, Test Accuracy: 11.37 %
Epoch 15, Train Accuracy: 12.26 %, Test Accuracy: 13.59 %
Epoch 16, Train Accuracy: 14.60 %, Test Accuracy: 15.35 %
Epoch 17, Train Accuracy: 17.61 %, Test Accuracy: 19.67 %
Epoch 18, Train Accuracy: 22.16 %, Test Accuracy: 25.04 %
Epoch 19, Train Accuracy: 26.75 %, Test Accuracy: 29.25 %
Epoch 20, Train Accuracy: 31.62 %, Test Accuracy: 32.30 %
Epoch 21, Train Accuracy: 36.06 %, Test Accuracy: 37.87 %
Epoch 22, Train Accuracy: 40.07 %, Test Accuracy: 38.32 %
Epoch 23, Train Accuracy: 43.26 %, Test Accuracy: 43.62 %
Epoch 24, Train Accuracy: 46.33 %, Test Accuracy: 46.26 %
Epoch 25, Train Accuracy: 48.96 %, Test Accuracy: 48.45 %
Epoch 26, Train Accuracy: 51.27 %, Test Accuracy: 50.60 %
Epoch 27, Train Accuracy: 54.27 %, Test Accuracy: 52.05 %
Epoch 28, Train Accuracy: 56.04 %, Test Accuracy: 53.45 %
Epoch 29, Train Accuracy: 58.29 %, Test Accuracy: 54.38 %
Epoch 30, Train Accuracy: 60.23 %, Test Accuracy: 55.06 %
Epoch 31, Train Accuracy: 61.99 %, Test Accuracy: 57.34 %
Epoch 32, Train Accuracy: 63.44 %, Test Accuracy: 58.18 %
Epoch 33, Train Accuracy: 64.93 %, Test Accuracy: 58.95 %
Epoch 34, Train Accuracy: 66.53 %, Test Accuracy: 60.49 %
Epoch 35, Train Accuracy: 68.50 %, Test Accuracy: 60.89 %
Epoch 36, Train Accuracy: 69.61 %, Test Accuracy: 61.32 %
Epoch 37, Train Accuracy: 71.30 %, Test Accuracy: 63.19 %
Epoch 38, Train Accuracy: 72.22 %, Test Accuracy: 63.53 %
Epoch 39, Train Accuracy: 73.17 %, Test Accuracy: 64.21 %
Epoch 40, Train Accuracy: 74.75 %, Test Accuracy: 63.99 %
Epoch 41, Train Accuracy: 75.49 %, Test Accuracy: 64.89 %
Epoch 42, Train Accuracy: 76.84 %, Test Accuracy: 65.11 %
Epoch 43, Train Accuracy: 78.10 %, Test Accuracy: 64.39 %
Epoch 44, Train Accuracy: 78.52 %, Test Accuracy: 65.58 %
Epoch 45, Train Accuracy: 79.88 %, Test Accuracy: 65.93 %
Epoch 46, Train Accuracy: 80.76 %, Test Accuracy: 65.73 %
Epoch 47, Train Accuracy: 81.48 %, Test Accuracy: 66.58 %
Epoch 48, Train Accuracy: 82.62 %, Test Accuracy: 65.69 %
Epoch 49, Train Accuracy: 83.57 %, Test Accuracy: 65.57 %
