NODE=[HOST_bcfd0fc19c] | JOB=d2-collapse-s1 4679313
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --save-directory cluster/Account1/metaopt/runs/d2 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --stepsize-groups weightwise --seed 1 --num-epochs 100 --run-name d2_collapse_s1
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.80 %
Epoch 1, Train Accuracy: 9.52 %, Test Accuracy: 9.86 %
Epoch 2, Train Accuracy: 9.54 %, Test Accuracy: 9.82 %
Epoch 3, Train Accuracy: 9.73 %, Test Accuracy: 9.94 %
Epoch 4, Train Accuracy: 10.21 %, Test Accuracy: 10.55 %
Epoch 5, Train Accuracy: 11.51 %, Test Accuracy: 12.59 %
Epoch 6, Train Accuracy: 14.49 %, Test Accuracy: 16.47 %
Epoch 7, Train Accuracy: 17.19 %, Test Accuracy: 20.30 %
Epoch 8, Train Accuracy: 19.86 %, Test Accuracy: 21.84 %
Epoch 9, Train Accuracy: 21.25 %, Test Accuracy: 22.40 %
Epoch 10, Train Accuracy: 22.86 %, Test Accuracy: 23.48 %
Epoch 11, Train Accuracy: 24.64 %, Test Accuracy: 25.26 %
Epoch 12, Train Accuracy: 26.15 %, Test Accuracy: 26.87 %
Epoch 13, Train Accuracy: 28.88 %, Test Accuracy: 29.35 %
Epoch 14, Train Accuracy: 31.98 %, Test Accuracy: 32.82 %
Epoch 15, Train Accuracy: 33.65 %, Test Accuracy: 35.49 %
Epoch 16, Train Accuracy: 35.44 %, Test Accuracy: 38.14 %
Epoch 17, Train Accuracy: 37.29 %, Test Accuracy: 40.25 %
Epoch 18, Train Accuracy: 38.81 %, Test Accuracy: 41.83 %
Epoch 19, Train Accuracy: 40.81 %, Test Accuracy: 43.14 %
Epoch 20, Train Accuracy: 42.05 %, Test Accuracy: 44.30 %
Epoch 21, Train Accuracy: 43.62 %, Test Accuracy: 45.61 %
Epoch 22, Train Accuracy: 45.19 %, Test Accuracy: 46.76 %
Epoch 23, Train Accuracy: 46.01 %, Test Accuracy: 47.76 %
Epoch 24, Train Accuracy: 47.48 %, Test Accuracy: 49.07 %
Epoch 25, Train Accuracy: 48.62 %, Test Accuracy: 50.09 %
Epoch 26, Train Accuracy: 49.77 %, Test Accuracy: 51.70 %
Epoch 27, Train Accuracy: 50.84 %, Test Accuracy: 52.66 %
Epoch 28, Train Accuracy: 51.87 %, Test Accuracy: 53.64 %
Epoch 29, Train Accuracy: 52.85 %, Test Accuracy: 54.73 %
Epoch 30, Train Accuracy: 53.64 %, Test Accuracy: 55.54 %
Epoch 31, Train Accuracy: 54.52 %, Test Accuracy: 56.32 %
Epoch 32, Train Accuracy: 55.51 %, Test Accuracy: 56.50 %
Epoch 33, Train Accuracy: 56.28 %, Test Accuracy: 57.48 %
Epoch 34, Train Accuracy: 57.16 %, Test Accuracy: 58.57 %
Epoch 35, Train Accuracy: 57.77 %, Test Accuracy: 58.88 %
Epoch 36, Train Accuracy: 58.35 %, Test Accuracy: 59.50 %
Epoch 37, Train Accuracy: 59.16 %, Test Accuracy: 60.14 %
Epoch 38, Train Accuracy: 59.83 %, Test Accuracy: 60.63 %
Epoch 39, Train Accuracy: 60.49 %, Test Accuracy: 61.48 %
Epoch 40, Train Accuracy: 61.53 %, Test Accuracy: 62.05 %
Epoch 41, Train Accuracy: 61.84 %, Test Accuracy: 62.51 %
Epoch 42, Train Accuracy: 62.41 %, Test Accuracy: 62.69 %
Epoch 43, Train Accuracy: 63.23 %, Test Accuracy: 63.33 %
Epoch 44, Train Accuracy: 63.69 %, Test Accuracy: 63.80 %
Epoch 45, Train Accuracy: 63.89 %, Test Accuracy: 64.20 %
Epoch 46, Train Accuracy: 64.53 %, Test Accuracy: 65.03 %
Epoch 47, Train Accuracy: 26.30 %, Test Accuracy: 10.00 %
Epoch 48, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 49, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 50, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 51, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 52, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 53, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 54, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 55, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 56, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 57, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 58, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 59, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 60, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 61, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 62, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 63, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 64, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 65, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 66, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 67, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 68, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
