NODE=[HOST_8d6ba568b8] | JOB=zsx-l-r03-s1 4681827 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/zsx --run-name zsx-l-r03_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.3
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.51 %, Test Accuracy: 9.86 %
Epoch 2, Train Accuracy: 9.52 %, Test Accuracy: 9.82 %
Epoch 3, Train Accuracy: 9.70 %, Test Accuracy: 9.88 %
Epoch 4, Train Accuracy: 10.09 %, Test Accuracy: 10.40 %
Epoch 5, Train Accuracy: 11.21 %, Test Accuracy: 12.22 %
Epoch 6, Train Accuracy: 14.02 %, Test Accuracy: 15.63 %
Epoch 7, Train Accuracy: 17.23 %, Test Accuracy: 20.52 %
Epoch 8, Train Accuracy: 20.34 %, Test Accuracy: 22.10 %
Epoch 9, Train Accuracy: 22.83 %, Test Accuracy: 24.33 %
Epoch 10, Train Accuracy: 25.77 %, Test Accuracy: 26.63 %
Epoch 11, Train Accuracy: 29.43 %, Test Accuracy: 32.31 %
Epoch 12, Train Accuracy: 33.95 %, Test Accuracy: 36.91 %
Epoch 13, Train Accuracy: 39.16 %, Test Accuracy: 42.56 %
Epoch 14, Train Accuracy: 43.87 %, Test Accuracy: 47.54 %
Epoch 15, Train Accuracy: 48.88 %, Test Accuracy: 50.32 %
Epoch 16, Train Accuracy: 54.07 %, Test Accuracy: 57.13 %
Epoch 17, Train Accuracy: 60.49 %, Test Accuracy: 65.00 %
Epoch 18, Train Accuracy: 67.03 %, Test Accuracy: 66.87 %
Epoch 19, Train Accuracy: 71.60 %, Test Accuracy: 73.43 %
Epoch 20, Train Accuracy: 74.56 %, Test Accuracy: 75.77 %
Epoch 21, Train Accuracy: 76.86 %, Test Accuracy: 77.17 %
Epoch 22, Train Accuracy: 79.27 %, Test Accuracy: 79.00 %
Epoch 23, Train Accuracy: 80.29 %, Test Accuracy: 78.73 %
Epoch 24, Train Accuracy: 81.86 %, Test Accuracy: 81.20 %
Epoch 25, Train Accuracy: 82.77 %, Test Accuracy: 81.61 %
Epoch 26, Train Accuracy: 83.54 %, Test Accuracy: 82.85 %
Epoch 27, Train Accuracy: 84.62 %, Test Accuracy: 83.52 %
Epoch 28, Train Accuracy: 85.23 %, Test Accuracy: 84.44 %
Epoch 29, Train Accuracy: 86.08 %, Test Accuracy: 83.84 %
Epoch 30, Train Accuracy: 86.69 %, Test Accuracy: 83.98 %
Epoch 31, Train Accuracy: 86.97 %, Test Accuracy: 84.60 %
Epoch 32, Train Accuracy: 87.55 %, Test Accuracy: 85.14 %
Epoch 33, Train Accuracy: 88.30 %, Test Accuracy: 85.96 %
Epoch 34, Train Accuracy: 88.63 %, Test Accuracy: 85.89 %
Epoch 35, Train Accuracy: 89.05 %, Test Accuracy: 86.61 %
Epoch 36, Train Accuracy: 89.78 %, Test Accuracy: 85.45 %
Epoch 37, Train Accuracy: 89.98 %, Test Accuracy: 85.68 %
Epoch 38, Train Accuracy: 90.22 %, Test Accuracy: 86.22 %
Epoch 39, Train Accuracy: 91.07 %, Test Accuracy: 86.91 %
Epoch 40, Train Accuracy: 91.08 %, Test Accuracy: 87.14 %
Epoch 41, Train Accuracy: 91.58 %, Test Accuracy: 86.58 %
Epoch 42, Train Accuracy: 91.84 %, Test Accuracy: 86.63 %
Epoch 43, Train Accuracy: 91.91 %, Test Accuracy: 87.24 %
Epoch 44, Train Accuracy: 92.27 %, Test Accuracy: 85.96 %
Epoch 45, Train Accuracy: 92.60 %, Test Accuracy: 88.09 %
Epoch 46, Train Accuracy: 93.10 %, Test Accuracy: 87.80 %
Epoch 47, Train Accuracy: 93.13 %, Test Accuracy: 87.48 %
Epoch 48, Train Accuracy: 93.55 %, Test Accuracy: 87.35 %
Epoch 49, Train Accuracy: 93.46 %, Test Accuracy: 87.89 %
Epoch 50, Train Accuracy: 94.21 %, Test Accuracy: 87.78 %
Epoch 51, Train Accuracy: 94.00 %, Test Accuracy: 87.44 %
Epoch 52, Train Accuracy: 94.27 %, Test Accuracy: 87.35 %
Epoch 53, Train Accuracy: 94.51 %, Test Accuracy: 88.19 %
Epoch 54, Train Accuracy: 94.75 %, Test Accuracy: 87.61 %
Epoch 55, Train Accuracy: 95.25 %, Test Accuracy: 88.29 %
Epoch 56, Train Accuracy: 95.21 %, Test Accuracy: 88.22 %
Epoch 57, Train Accuracy: 95.35 %, Test Accuracy: 88.24 %
Epoch 58, Train Accuracy: 95.28 %, Test Accuracy: 88.43 %
Epoch 59, Train Accuracy: 95.65 %, Test Accuracy: 88.27 %
Epoch 60, Train Accuracy: 95.81 %, Test Accuracy: 89.01 %
Epoch 61, Train Accuracy: 96.17 %, Test Accuracy: 88.28 %
Epoch 62, Train Accuracy: 95.83 %, Test Accuracy: 88.73 %
Epoch 63, Train Accuracy: 96.35 %, Test Accuracy: 88.72 %
Epoch 64, Train Accuracy: 96.56 %, Test Accuracy: 88.07 %
Epoch 65, Train Accuracy: 96.50 %, Test Accuracy: 89.14 %
Epoch 66, Train Accuracy: 96.72 %, Test Accuracy: 88.65 %
Epoch 67, Train Accuracy: 96.42 %, Test Accuracy: 88.76 %
Epoch 68, Train Accuracy: 96.98 %, Test Accuracy: 88.49 %
Epoch 69, Train Accuracy: 96.78 %, Test Accuracy: 88.59 %
Epoch 70, Train Accuracy: 97.18 %, Test Accuracy: 88.66 %
Epoch 71, Train Accuracy: 97.45 %, Test Accuracy: 89.08 %
Epoch 72, Train Accuracy: 97.51 %, Test Accuracy: 88.91 %
Epoch 73, Train Accuracy: 97.37 %, Test Accuracy: 88.77 %
Epoch 74, Train Accuracy: 97.54 %, Test Accuracy: 88.81 %
Epoch 75, Train Accuracy: 97.72 %, Test Accuracy: 88.94 %
Epoch 76, Train Accuracy: 97.40 %, Test Accuracy: 88.52 %
Epoch 77, Train Accuracy: 97.91 %, Test Accuracy: 89.07 %
Epoch 78, Train Accuracy: 97.89 %, Test Accuracy: 88.59 %
Epoch 79, Train Accuracy: 98.04 %, Test Accuracy: 89.59 %
Epoch 80, Train Accuracy: 98.10 %, Test Accuracy: 89.33 %
Epoch 81, Train Accuracy: 98.18 %, Test Accuracy: 89.03 %
Epoch 82, Train Accuracy: 98.23 %, Test Accuracy: 89.22 %
Epoch 83, Train Accuracy: 98.35 %, Test Accuracy: 89.80 %
Epoch 84, Train Accuracy: 98.57 %, Test Accuracy: 89.56 %
Epoch 85, Train Accuracy: 98.43 %, Test Accuracy: 89.57 %
Epoch 86, Train Accuracy: 98.48 %, Test Accuracy: 89.49 %
Epoch 87, Train Accuracy: 98.64 %, Test Accuracy: 89.66 %
Epoch 88, Train Accuracy: 98.65 %, Test Accuracy: 89.05 %
Epoch 89, Train Accuracy: 98.60 %, Test Accuracy: 89.04 %
Epoch 90, Train Accuracy: 98.77 %, Test Accuracy: 89.49 %
Epoch 91, Train Accuracy: 98.71 %, Test Accuracy: 89.56 %
Epoch 92, Train Accuracy: 98.82 %, Test Accuracy: 89.69 %
Epoch 93, Train Accuracy: 98.75 %, Test Accuracy: 89.67 %
Epoch 94, Train Accuracy: 98.92 %, Test Accuracy: 89.71 %
Epoch 95, Train Accuracy: 99.01 %, Test Accuracy: 89.72 %
Epoch 96, Train Accuracy: 98.88 %, Test Accuracy: 89.42 %
Epoch 97, Train Accuracy: 98.98 %, Test Accuracy: 89.57 %
Epoch 98, Train Accuracy: 99.17 %, Test Accuracy: 89.71 %
Epoch 99, Train Accuracy: 98.93 %, Test Accuracy: 89.78 %
72  minutes
RUN_DONE
