NODE=[HOST_e223b82d71] | JOB=bg300-cos-s1 4683666
ARGS: --optimizer AdamW --alpha0 1e-3 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --num-epochs 300 --seed 1 --save-directory cluster/Account1/metaopt/runs/bg --run-name bg300_cos_s1
ENV: AUGMENT=1 BETA_CLIP=none HIER=none LAM=na ETA_RATIO=na COS_TOTAL=150000 COS_WARMUP=default
NVIDIA L4, 23034 MiB
Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 35.15 %, Test Accuracy: 47.28 %
Epoch 1, Train Accuracy: 55.51 %, Test Accuracy: 62.52 %
Epoch 2, Train Accuracy: 66.26 %, Test Accuracy: 68.24 %
Epoch 3, Train Accuracy: 73.16 %, Test Accuracy: 74.84 %
Epoch 4, Train Accuracy: 77.19 %, Test Accuracy: 73.55 %
Epoch 5, Train Accuracy: 79.63 %, Test Accuracy: 78.94 %
Epoch 6, Train Accuracy: 81.73 %, Test Accuracy: 77.19 %
Epoch 7, Train Accuracy: 83.35 %, Test Accuracy: 78.94 %
Epoch 8, Train Accuracy: 84.38 %, Test Accuracy: 79.79 %
Epoch 9, Train Accuracy: 85.48 %, Test Accuracy: 82.76 %
Epoch 10, Train Accuracy: 86.26 %, Test Accuracy: 85.43 %
Epoch 11, Train Accuracy: 86.93 %, Test Accuracy: 84.55 %
Epoch 12, Train Accuracy: 87.45 %, Test Accuracy: 84.85 %
Epoch 13, Train Accuracy: 88.17 %, Test Accuracy: 84.21 %
Epoch 14, Train Accuracy: 88.42 %, Test Accuracy: 82.82 %
Epoch 15, Train Accuracy: 89.05 %, Test Accuracy: 85.27 %
Epoch 16, Train Accuracy: 89.43 %, Test Accuracy: 86.87 %
Epoch 17, Train Accuracy: 89.67 %, Test Accuracy: 85.80 %
Epoch 18, Train Accuracy: 89.88 %, Test Accuracy: 85.43 %
Epoch 19, Train Accuracy: 90.23 %, Test Accuracy: 87.56 %
Epoch 20, Train Accuracy: 90.90 %, Test Accuracy: 87.90 %
Epoch 21, Train Accuracy: 91.36 %, Test Accuracy: 86.15 %
Epoch 22, Train Accuracy: 91.77 %, Test Accuracy: 87.77 %
Epoch 23, Train Accuracy: 92.21 %, Test Accuracy: 89.51 %
Epoch 24, Train Accuracy: 92.61 %, Test Accuracy: 88.05 %
Epoch 25, Train Accuracy: 92.97 %, Test Accuracy: 89.56 %
Epoch 26, Train Accuracy: 93.39 %, Test Accuracy: 88.05 %
Epoch 27, Train Accuracy: 93.41 %, Test Accuracy: 89.37 %
Epoch 28, Train Accuracy: 93.78 %, Test Accuracy: 89.44 %
