NODE=[HOST_f0845cc956] | JOB=cwd4-ONE50-s144 5051830 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 144 --save-directory cluster/Account2/metaopt/runs/cwd4 --run-name cwd4-ONE50-s144
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-ONE50-s144 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.0.bn2.weight masked=1 of=62 numel=512 idx=50 names=layer4.0.bn2.weight
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-ONE50-s144
Epoch 0, Train Accuracy: 0.96 %, Test Accuracy: 0.96 %
Epoch 1, Train Accuracy: 0.92 %, Test Accuracy: 0.97 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 0.96 %
Epoch 3, Train Accuracy: 0.97 %, Test Accuracy: 0.94 %
Epoch 4, Train Accuracy: 1.06 %, Test Accuracy: 0.96 %
Epoch 5, Train Accuracy: 1.09 %, Test Accuracy: 1.10 %
Epoch 6, Train Accuracy: 1.24 %, Test Accuracy: 1.14 %
Epoch 7, Train Accuracy: 1.54 %, Test Accuracy: 1.62 %
Epoch 8, Train Accuracy: 2.01 %, Test Accuracy: 2.38 %
Epoch 9, Train Accuracy: 3.05 %, Test Accuracy: 3.87 %
Epoch 10, Train Accuracy: 3.95 %, Test Accuracy: 4.86 %
Epoch 11, Train Accuracy: 4.97 %, Test Accuracy: 5.99 %
Epoch 12, Train Accuracy: 6.49 %, Test Accuracy: 7.38 %
Epoch 13, Train Accuracy: 8.03 %, Test Accuracy: 9.57 %
Epoch 14, Train Accuracy: 10.07 %, Test Accuracy: 11.54 %
Epoch 15, Train Accuracy: 11.83 %, Test Accuracy: 13.20 %
Epoch 16, Train Accuracy: 13.49 %, Test Accuracy: 14.39 %
Epoch 17, Train Accuracy: 15.64 %, Test Accuracy: 16.31 %
Epoch 18, Train Accuracy: 18.66 %, Test Accuracy: 21.03 %
Epoch 19, Train Accuracy: 22.07 %, Test Accuracy: 24.57 %
Epoch 20, Train Accuracy: 25.26 %, Test Accuracy: 26.27 %
Epoch 21, Train Accuracy: 27.22 %, Test Accuracy: 28.44 %
Epoch 22, Train Accuracy: 29.45 %, Test Accuracy: 30.61 %
Epoch 23, Train Accuracy: 31.52 %, Test Accuracy: 30.29 %
Epoch 24, Train Accuracy: 33.03 %, Test Accuracy: 33.71 %
Epoch 25, Train Accuracy: 35.25 %, Test Accuracy: 35.62 %
Epoch 26, Train Accuracy: 37.18 %, Test Accuracy: 37.55 %
Epoch 27, Train Accuracy: 39.03 %, Test Accuracy: 39.95 %
Epoch 28, Train Accuracy: 40.96 %, Test Accuracy: 41.21 %
Epoch 29, Train Accuracy: 42.91 %, Test Accuracy: 42.33 %
Epoch 30, Train Accuracy: 44.67 %, Test Accuracy: 43.30 %
Epoch 31, Train Accuracy: 46.35 %, Test Accuracy: 46.30 %
