NODE=[HOST_f0845cc956] | JOB=sc-ResNet10-scal-s1 4683078
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet10 --stepsize-groups scalar --seed 1 --save-directory cluster/Account1/metaopt/runs/sc --run-name sc-ResNet10-scal-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.65 %, Test Accuracy: 9.83 %
Epoch 1, Train Accuracy: 10.71 %, Test Accuracy: 9.90 %
Epoch 2, Train Accuracy: 11.10 %, Test Accuracy: 10.34 %
Epoch 3, Train Accuracy: 11.13 %, Test Accuracy: 10.94 %
Epoch 4, Train Accuracy: 11.91 %, Test Accuracy: 12.02 %
Epoch 5, Train Accuracy: 12.54 %, Test Accuracy: 13.21 %
Epoch 6, Train Accuracy: 13.92 %, Test Accuracy: 14.87 %
Epoch 7, Train Accuracy: 15.99 %, Test Accuracy: 16.82 %
Epoch 8, Train Accuracy: 18.19 %, Test Accuracy: 19.20 %
Epoch 9, Train Accuracy: 21.57 %, Test Accuracy: 22.53 %
Epoch 10, Train Accuracy: 24.70 %, Test Accuracy: 26.00 %
Epoch 11, Train Accuracy: 28.03 %, Test Accuracy: 29.16 %
Epoch 12, Train Accuracy: 31.30 %, Test Accuracy: 32.56 %
Epoch 13, Train Accuracy: 34.70 %, Test Accuracy: 36.20 %
Epoch 14, Train Accuracy: 38.37 %, Test Accuracy: 40.06 %
Epoch 15, Train Accuracy: 41.87 %, Test Accuracy: 43.58 %
Epoch 16, Train Accuracy: 46.09 %, Test Accuracy: 45.99 %
Epoch 17, Train Accuracy: 50.13 %, Test Accuracy: 51.53 %
Epoch 18, Train Accuracy: 55.53 %, Test Accuracy: 58.34 %
Epoch 19, Train Accuracy: 59.62 %, Test Accuracy: 59.66 %
Epoch 20, Train Accuracy: 62.40 %, Test Accuracy: 63.37 %
Epoch 21, Train Accuracy: 64.79 %, Test Accuracy: 65.08 %
Epoch 22, Train Accuracy: 66.32 %, Test Accuracy: 65.10 %
Epoch 23, Train Accuracy: 67.36 %, Test Accuracy: 68.14 %
Epoch 24, Train Accuracy: 68.10 %, Test Accuracy: 68.44 %
Epoch 25, Train Accuracy: 68.76 %, Test Accuracy: 68.77 %
Epoch 26, Train Accuracy: 69.25 %, Test Accuracy: 68.90 %
Epoch 27, Train Accuracy: 69.38 %, Test Accuracy: 69.15 %
Epoch 28, Train Accuracy: 69.45 %, Test Accuracy: 69.15 %
Epoch 29, Train Accuracy: 69.85 %, Test Accuracy: 69.43 %
Epoch 30, Train Accuracy: 70.01 %, Test Accuracy: 69.63 %
Epoch 31, Train Accuracy: 69.83 %, Test Accuracy: 69.58 %
Epoch 32, Train Accuracy: 70.12 %, Test Accuracy: 69.81 %
Epoch 33, Train Accuracy: 70.08 %, Test Accuracy: 69.67 %
Epoch 34, Train Accuracy: 70.21 %, Test Accuracy: 69.78 %
Epoch 35, Train Accuracy: 70.21 %, Test Accuracy: 69.62 %
Epoch 36, Train Accuracy: 70.20 %, Test Accuracy: 69.85 %
Epoch 37, Train Accuracy: 70.20 %, Test Accuracy: 69.71 %
Epoch 38, Train Accuracy: 70.36 %, Test Accuracy: 70.00 %
Epoch 39, Train Accuracy: 70.52 %, Test Accuracy: 69.82 %
Epoch 40, Train Accuracy: 70.49 %, Test Accuracy: 69.99 %
Epoch 41, Train Accuracy: 70.25 %, Test Accuracy: 69.88 %
Epoch 42, Train Accuracy: 70.68 %, Test Accuracy: 70.08 %
Epoch 43, Train Accuracy: 70.51 %, Test Accuracy: 70.06 %
