NODE=[HOST_b0a55dfb8c] | JOB=cwd5-k01W3-s148 5052165 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 1e-3 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 148 --save-directory cluster/Account2/metaopt/runs/cwd5 --run-name cwd5-k01W3-s148
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cwd5/probe_cwd5-k01W3-s148 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cwd5/probe_cwd5-k01W3-s148
Epoch 0, Train Accuracy: 0.77 %, Test Accuracy: 0.88 %
Epoch 1, Train Accuracy: 0.78 %, Test Accuracy: 0.87 %
Epoch 2, Train Accuracy: 0.78 %, Test Accuracy: 0.88 %
Epoch 3, Train Accuracy: 0.77 %, Test Accuracy: 0.89 %
Epoch 4, Train Accuracy: 0.77 %, Test Accuracy: 0.93 %
Epoch 5, Train Accuracy: 0.79 %, Test Accuracy: 0.95 %
Epoch 6, Train Accuracy: 0.79 %, Test Accuracy: 0.98 %
Epoch 7, Train Accuracy: 0.81 %, Test Accuracy: 1.20 %
Epoch 8, Train Accuracy: 1.12 %, Test Accuracy: 1.66 %
Epoch 9, Train Accuracy: 1.82 %, Test Accuracy: 2.63 %
Epoch 10, Train Accuracy: 2.96 %, Test Accuracy: 4.02 %
Epoch 11, Train Accuracy: 4.53 %, Test Accuracy: 5.62 %
Epoch 12, Train Accuracy: 6.35 %, Test Accuracy: 7.49 %
Epoch 13, Train Accuracy: 8.10 %, Test Accuracy: 9.11 %
Epoch 14, Train Accuracy: 10.20 %, Test Accuracy: 11.32 %
Epoch 15, Train Accuracy: 12.57 %, Test Accuracy: 13.76 %
Epoch 16, Train Accuracy: 15.39 %, Test Accuracy: 16.21 %
Epoch 17, Train Accuracy: 18.23 %, Test Accuracy: 19.92 %
Epoch 18, Train Accuracy: 22.13 %, Test Accuracy: 24.49 %
Epoch 19, Train Accuracy: 26.55 %, Test Accuracy: 30.30 %
Epoch 20, Train Accuracy: 31.81 %, Test Accuracy: 35.30 %
Epoch 21, Train Accuracy: 37.40 %, Test Accuracy: 38.89 %
Epoch 22, Train Accuracy: 40.56 %, Test Accuracy: 42.06 %
Epoch 23, Train Accuracy: 45.58 %, Test Accuracy: 45.34 %
Epoch 24, Train Accuracy: 48.83 %, Test Accuracy: 46.47 %
Epoch 25, Train Accuracy: 52.50 %, Test Accuracy: 49.56 %
Epoch 26, Train Accuracy: 54.98 %, Test Accuracy: 53.51 %
Epoch 27, Train Accuracy: 57.98 %, Test Accuracy: 54.43 %
