NODE=[HOST_e8d809bd94] | JOB=e3a-r005-s1 4681643
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 300 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account1/metaopt/runs/e3a --run-name e3a-r005_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.05
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.51 %, Test Accuracy: 9.85 %
Epoch 2, Train Accuracy: 9.50 %, Test Accuracy: 9.81 %
Epoch 3, Train Accuracy: 9.69 %, Test Accuracy: 9.82 %
Epoch 4, Train Accuracy: 9.84 %, Test Accuracy: 9.92 %
Epoch 5, Train Accuracy: 10.44 %, Test Accuracy: 11.00 %
Epoch 6, Train Accuracy: 12.36 %, Test Accuracy: 13.09 %
Epoch 7, Train Accuracy: 14.61 %, Test Accuracy: 16.41 %
Epoch 8, Train Accuracy: 17.77 %, Test Accuracy: 20.61 %
Epoch 9, Train Accuracy: 20.38 %, Test Accuracy: 22.21 %
Epoch 10, Train Accuracy: 22.36 %, Test Accuracy: 23.84 %
Epoch 11, Train Accuracy: 24.59 %, Test Accuracy: 25.75 %
Epoch 12, Train Accuracy: 27.16 %, Test Accuracy: 28.07 %
Epoch 13, Train Accuracy: 30.63 %, Test Accuracy: 32.54 %
Epoch 14, Train Accuracy: 34.36 %, Test Accuracy: 37.16 %
Epoch 15, Train Accuracy: 38.07 %, Test Accuracy: 41.49 %
Epoch 16, Train Accuracy: 42.27 %, Test Accuracy: 45.23 %
Epoch 17, Train Accuracy: 46.09 %, Test Accuracy: 48.53 %
Epoch 18, Train Accuracy: 50.03 %, Test Accuracy: 52.62 %
Epoch 19, Train Accuracy: 54.43 %, Test Accuracy: 55.24 %
Epoch 20, Train Accuracy: 58.75 %, Test Accuracy: 61.80 %
Epoch 21, Train Accuracy: 63.49 %, Test Accuracy: 62.42 %
Epoch 22, Train Accuracy: 67.83 %, Test Accuracy: 69.38 %
Epoch 23, Train Accuracy: 71.40 %, Test Accuracy: 69.80 %
Epoch 24, Train Accuracy: 74.20 %, Test Accuracy: 75.53 %
Epoch 25, Train Accuracy: 77.55 %, Test Accuracy: 76.62 %
Epoch 26, Train Accuracy: 78.90 %, Test Accuracy: 78.88 %
Epoch 27, Train Accuracy: 80.42 %, Test Accuracy: 79.81 %
Epoch 28, Train Accuracy: 81.65 %, Test Accuracy: 79.16 %
Epoch 29, Train Accuracy: 82.18 %, Test Accuracy: 81.43 %
Epoch 30, Train Accuracy: 83.32 %, Test Accuracy: 83.22 %
Epoch 31, Train Accuracy: 84.19 %, Test Accuracy: 82.12 %
Epoch 32, Train Accuracy: 84.77 %, Test Accuracy: 83.80 %
Epoch 33, Train Accuracy: 85.51 %, Test Accuracy: 83.41 %
