NODE=[HOST_7b4dd78541] | JOB=caw2-K01-s160 5079299 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 160 --save-directory cluster/Account2/metaopt/runs/caw2 --run-name caw2-K01-s160
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/caw2/probe_caw2-K01-s160 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/caw2/probe_caw2-K01-s160
Epoch 0, Train Accuracy: 1.40 %, Test Accuracy: 1.29 %
Epoch 69, Train Accuracy: 22.22 %, Test Accuracy: 22.45 %
Epoch 70, Train Accuracy: 22.15 %, Test Accuracy: 22.50 %
Epoch 71, Train Accuracy: 22.18 %, Test Accuracy: 22.55 %
Epoch 72, Train Accuracy: 22.24 %, Test Accuracy: 22.46 %
Epoch 73, Train Accuracy: 22.29 %, Test Accuracy: 22.59 %
Epoch 74, Train Accuracy: 22.32 %, Test Accuracy: 22.44 %
Epoch 75, Train Accuracy: 22.28 %, Test Accuracy: 22.58 %
Epoch 76, Train Accuracy: 22.23 %, Test Accuracy: 22.38 %
Epoch 77, Train Accuracy: 22.27 %, Test Accuracy: 22.56 %
Epoch 78, Train Accuracy: 22.17 %, Test Accuracy: 22.47 %
Epoch 79, Train Accuracy: 22.34 %, Test Accuracy: 22.55 %
Epoch 80, Train Accuracy: 22.22 %, Test Accuracy: 22.29 %
Epoch 81, Train Accuracy: 22.32 %, Test Accuracy: 22.37 %
Epoch 82, Train Accuracy: 22.14 %, Test Accuracy: 22.47 %
Epoch 83, Train Accuracy: 22.26 %, Test Accuracy: 22.54 %
Epoch 84, Train Accuracy: 22.42 %, Test Accuracy: 22.50 %
Epoch 85, Train Accuracy: 22.09 %, Test Accuracy: 22.41 %
Epoch 86, Train Accuracy: 22.30 %, Test Accuracy: 22.45 %
Epoch 87, Train Accuracy: 22.12 %, Test Accuracy: 22.30 %
Epoch 88, Train Accuracy: 22.29 %, Test Accuracy: 22.43 %
Epoch 89, Train Accuracy: 22.22 %, Test Accuracy: 22.49 %
Epoch 90, Train Accuracy: 22.27 %, Test Accuracy: 22.35 %
Epoch 91, Train Accuracy: 22.36 %, Test Accuracy: 22.35 %
Epoch 92, Train Accuracy: 22.34 %, Test Accuracy: 22.36 %
Epoch 93, Train Accuracy: 22.35 %, Test Accuracy: 22.49 %
Epoch 94, Train Accuracy: 22.33 %, Test Accuracy: 22.46 %
Epoch 95, Train Accuracy: 22.17 %, Test Accuracy: 22.50 %
Epoch 96, Train Accuracy: 22.27 %, Test Accuracy: 22.66 %
Epoch 97, Train Accuracy: 22.29 %, Test Accuracy: 22.49 %
Epoch 98, Train Accuracy: 22.24 %, Test Accuracy: 22.37 %
Epoch 99, Train Accuracy: 22.28 %, Test Accuracy: 22.31 %
42  minutes
RUN_DONE
