NODE=[HOST_2f2f29d9e1] | JOB=g4m-r0-m1e3-s0 4885879
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/g4m --run-name g4m-r0-m1e3-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0 COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account1/metaopt/runs/g4m/probe_0_1e3_g4m_s0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.91 %
Epoch 2, Train Accuracy: 13.00 %, Test Accuracy: 13.11 %
Epoch 3, Train Accuracy: 13.40 %, Test Accuracy: 13.34 %
Epoch 4, Train Accuracy: 13.53 %, Test Accuracy: 13.50 %
Epoch 5, Train Accuracy: 14.03 %, Test Accuracy: 14.05 %
Epoch 6, Train Accuracy: 14.87 %, Test Accuracy: 14.59 %
Epoch 7, Train Accuracy: 16.29 %, Test Accuracy: 15.73 %
Epoch 8, Train Accuracy: 17.98 %, Test Accuracy: 17.78 %
Epoch 9, Train Accuracy: 19.55 %, Test Accuracy: 19.69 %
Epoch 10, Train Accuracy: 21.92 %, Test Accuracy: 23.13 %
Epoch 11, Train Accuracy: 24.67 %, Test Accuracy: 25.45 %
Epoch 12, Train Accuracy: 27.54 %, Test Accuracy: 28.45 %
Epoch 13, Train Accuracy: 30.13 %, Test Accuracy: 32.35 %
Epoch 14, Train Accuracy: 32.98 %, Test Accuracy: 35.23 %
Epoch 15, Train Accuracy: 35.61 %, Test Accuracy: 37.85 %
Epoch 16, Train Accuracy: 38.67 %, Test Accuracy: 40.90 %
Epoch 17, Train Accuracy: 42.06 %, Test Accuracy: 44.63 %
Epoch 18, Train Accuracy: 46.24 %, Test Accuracy: 49.25 %
Epoch 19, Train Accuracy: 51.28 %, Test Accuracy: 52.13 %
Epoch 20, Train Accuracy: 55.70 %, Test Accuracy: 57.79 %
Epoch 21, Train Accuracy: 60.01 %, Test Accuracy: 61.82 %
Epoch 22, Train Accuracy: 64.03 %, Test Accuracy: 64.07 %
Epoch 23, Train Accuracy: 67.34 %, Test Accuracy: 68.18 %
Epoch 24, Train Accuracy: 70.97 %, Test Accuracy: 72.12 %
Epoch 25, Train Accuracy: 73.48 %, Test Accuracy: 75.16 %
Epoch 26, Train Accuracy: 75.73 %, Test Accuracy: 75.08 %
Epoch 27, Train Accuracy: 76.91 %, Test Accuracy: 77.41 %
Epoch 28, Train Accuracy: 78.63 %, Test Accuracy: 77.58 %
Epoch 29, Train Accuracy: 79.64 %, Test Accuracy: 77.27 %
Epoch 30, Train Accuracy: 80.43 %, Test Accuracy: 77.92 %
Epoch 31, Train Accuracy: 81.08 %, Test Accuracy: 79.42 %
Epoch 32, Train Accuracy: 81.84 %, Test Accuracy: 79.03 %
Epoch 33, Train Accuracy: 83.13 %, Test Accuracy: 83.83 %
Epoch 34, Train Accuracy: 84.89 %, Test Accuracy: 85.55 %
Epoch 35, Train Accuracy: 87.19 %, Test Accuracy: 84.73 %
Epoch 36, Train Accuracy: 88.15 %, Test Accuracy: 88.16 %
Epoch 37, Train Accuracy: 89.44 %, Test Accuracy: 88.40 %
Epoch 38, Train Accuracy: 90.26 %, Test Accuracy: 89.25 %
Epoch 39, Train Accuracy: 91.00 %, Test Accuracy: 88.69 %
Epoch 40, Train Accuracy: 91.47 %, Test Accuracy: 89.66 %
Epoch 41, Train Accuracy: 92.20 %, Test Accuracy: 90.62 %
Epoch 42, Train Accuracy: 92.59 %, Test Accuracy: 90.42 %
Epoch 43, Train Accuracy: 93.13 %, Test Accuracy: 91.15 %
Epoch 44, Train Accuracy: 93.35 %, Test Accuracy: 91.43 %
Epoch 45, Train Accuracy: 93.84 %, Test Accuracy: 91.15 %
Epoch 46, Train Accuracy: 93.89 %, Test Accuracy: 91.40 %
Epoch 47, Train Accuracy: 94.15 %, Test Accuracy: 91.34 %
Epoch 48, Train Accuracy: 94.41 %, Test Accuracy: 91.71 %
Epoch 49, Train Accuracy: 94.53 %, Test Accuracy: 91.61 %
Epoch 50, Train Accuracy: 94.58 %, Test Accuracy: 91.47 %
Epoch 51, Train Accuracy: 94.81 %, Test Accuracy: 91.49 %
Epoch 52, Train Accuracy: 95.00 %, Test Accuracy: 91.55 %
Epoch 53, Train Accuracy: 95.08 %, Test Accuracy: 91.97 %
Epoch 54, Train Accuracy: 95.22 %, Test Accuracy: 92.01 %
Epoch 55, Train Accuracy: 95.41 %, Test Accuracy: 91.74 %
Epoch 56, Train Accuracy: 95.54 %, Test Accuracy: 92.15 %
Epoch 57, Train Accuracy: 95.64 %, Test Accuracy: 91.79 %
Epoch 58, Train Accuracy: 95.71 %, Test Accuracy: 91.82 %
